'türlich	t ʏ l ɪ ç
'türlich	tʰ yː ɐ̯ l ɪ ç
'türlich	tʰ ʏ l ɪ ç
AE	aː eː
ASEAN	æ s ɪ æ n
Aach	aː χ
Aachen	ʔ aː χ n̩
Aak	aː k
Aal	ʔ aː l
Aalbeere	aː l b eː r ə
Aalbeere	aː l b eː ʁ ə
Aalener	aː l ə n ɐ
Aalenerin	aː l ə n ə ʁ ɪ n
Aalenerinnen	aː l ə n ə ʁ ɪ n ə n
Aalmutter	ʔ aː l m ʊ tʰ ɐ
Aalmuttern	ʔ aː l m ʊ tʰ ɐ n
Aare	aː ʁ ə
Aargauer	aː ɐ̯ ɡ a ʊ̯ ɐ
Aargauerin	aː ɐ̯ ɡ a ʊ̯ ə ʁ ɪ n
Aargauerinnen	aː ʁ ɡ a ʊ̯ ə ʁ ɪ n ə n
Aaron	aː ʁ ɔ n
Aaron	ʔ aː ʀ ɔ n
Aasfliege	aː s f l iː ɡ ə
Abakus	a b a k ʊ s
Abalone	a b a l oː n ə
Abart	a p ʔ aː ɐ̯ tʰ
Abart	a p ʔ aː ʁ tʰ
Abartigkeit	a p aː ɐ̯ t ɪ ç k a ɪ̯ t
Abasie	a b a z iː
Abbaggerung	ʔ a p b a ɡ ə ʀ ʊ ŋ
Abbau	a p b a ʊ̯
Abbauen	ʔ a p b a ʊ̯ ə n
Abbaugeschwindigkeit	ʔ a p b a ʊ̯ ɡ ə ʃ v ɪ n d ɪ k k a ɪ̯ t
Abbaugeschwindigkeit	ʔ a p b a ʊ̯ ɡ ə ʃ v ɪ n d ɪ ç k a ɪ̯ t
Abbaugeschwindigkeiten	ʔ a p b a ʊ̯ ɡ ə ʃ v ɪ n d ɪ k k a ɪ̯ t ə n
Abbaugeschwindigkeiten	ʔ a p b a ʊ̯ ɡ ə ʃ v ɪ n d ɪ ç k a ɪ̯ t ə n
Abbauort	a p b a ʊ̯ ʔ ɔ ʁ t
Abbauprozess	a p b a ʊ̯ p ʁ o t͡s ɛ s
Abbestellen	ʔ a p b̥ ə ʃ t ɛ l̩ n
