'ns	n̩ s
'ns	ə n s
Aadje	aː c ə
Agga	ɑ ɡ a
Arthur	ɑ r t yː r
Bagdad	b ɑ ɣ d ɑ t
Barcelona	b ɑ r s ə l o ʊ̯ n a
Barcelona	b ɑ r s ə l oː n a
Bijltje	b ɛ i̯ l c ə
Boekestijntje	b u k ə s t ɛ i̯ n c ə
Boom	b oː m
Cambodja	k ɑ m b ɔ c a
Cambodjaan	k ɑ m b ɔ c aː n
Cambodjaans	k ɑ m b ɔ c aː n s
Cornelis	k ɔ r n e i̯ l ɪ s
Cornelis	k ɔ r n eː l ɪ s
Diksmuide	d ɪ k s m œ y̯ d ə
Duitsland	d œ y̯ t s l ɑ n t
Duitsland	d œː t s l ɑ n t
Duitsland	d ʌ y̯ t s l ɑ n t
Duur	d y ə r
Duur	d yː r
Europees	øː r oˑ p eː s
Europees	ʏː r oˑ p e ɪ̯ s
Frankrijk	f r ɑ ŋ k r æ ɪ̯ k
Frankrijk	f r ɑ ŋ k r ɛ i̯ k
Frankrijk	f r ɑ ŋ k r ɛː k
Frederik	f r e i̯ d ə r ɪ k
Frederik	f r eː d ə r ɪ k
Genève	ʒ ə n ɛː v ə
Haarlemmermeer	ɦ aː r l ɛ m ə r m ɪː r
Halte	ɦ ɑ ɫ t ə
Joegoslavië	j u x o ʊ̯ s l aː f i j ə
Joegoslavië	j u x o ʊ̯ s l aː v i j ə
Lier	l i ə̯ r
Lier	l iː r
Meer	m ɪː r
Mheer	m ɪː r
Niel	n i l
Palermo	p a l ɛ r m o ʊ̯
Palermo	p a l ɛ r m oː
Polen	p o ʊ̯ l ə n
Polen	p oː l ə n
Rotjeknor	r ɔ c ə k n ɔ r
Rutte	r ʏ t ə
Ruud	r y t
Slovenië	s l o ʊ̯ f e ɪ̯ n i j ə
Slovenië	s l o ʊ̯ v e ɪ̯ n i j ə
Slowakije	s l o ʊ̯ ʋ aː k æ ɪ̯ j ə
Slowakije	s l o ʊ̯ ʋ aː k ɛ i̯ j ə
Slowakije	s l oː ʋ aː k ɛː j ə
Smeerenburg	s m ɪː r ə n b ɵ r x
Sneeuwwitje	s n eː u̯ ʋ ɪ c ə
