a còng	ʔ aː ˧˧ k a w ŋ͡m ˨˩
a di đà phật	ʔ aː ˧˧ z i ˧˧ ʔ ɗ aː ˨˩ f ə t̚ ˧˨ ʔ
a dua	ʔ aː ˧˧ z u ə ˧˧
a hoàn	ʔ aː ˧˧ h w aː n ˨˩
a lịch sơn	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧
a lịch sơn đắc lộ	ʔ aː ˧˧ l ï k̟̚ ˧˨ ʔ s əː n ˧˧ ʔ ɗ a k̚ ˧˦ l o ˧˨ ʔ
a móc	ʔ aː ˧˧ m a w k͡p̚ ˧˦
a phiến	ʔ aː ˧˧ f i ə n ˧˦
a phú hãn	ʔ aː ˧˧ f u ˧˦ h aː n ˦ˀ˥
a tu la	ʔ aː ˧˧ t u ˧˧ l aː ˧˧
ace	ʔ a j ŋ̟ ˧˧ t͡ɕ i ˧˨ ʔ ʔ ɛ m ˧˧
actini	ʔ aː k̚ ˧˦ t i ˧˧ n i ˧˧
adn	ʔ aː ˧˧ ʔ ɗ e ˧˧ ʔ ɛ n ˧˧
agon	ʔ aː ˧˧ ɣ ə w ŋ͡m ˧˧
ai	ʔ aː j ˧˧
ai ai	ʔ aː j ˧˧ ʔ aː j ˧˧
ai cập	ʔ aː j ˧˧ k ə p̚ ˧˨ ʔ
ai dè	ʔ aː j ˧˧ z ɛ ˨˩
ai lao	ʔ aː j ˧˧ l aː w ˧˧
ai nấy	ʔ aː j ˧˧ n ə j ˧˦
alexanđê	ʔ aː ˧˧ l ɛ k̚ ˧˦ s aː n ˧˧ ʔ ɗ e ˧˧
am	ʔ aː m ˧˧
am hiểu	ʔ aː m ˧˧ h i ə w ˧˩
am tường	ʔ aː m ˧˧ t ɨ ə ŋ ˨˩
ambrôsiô	ʔ aː m ˧˧ ʔ ɓ ɹ o ˧˧ s i ˧˧ ʔ o ˧˧
amerixi	ʔ aː ˧˧ m e ˧˧ ɹ i ˧˧ s i ˧˧
amoni	ʔ aː ˧˧ m o ˧˧ n i ˧˧
an	ʔ aː n ˧˧
an bài	ʔ aː n ˧˧ ʔ ɓ aː j ˨˩
an giang	ʔ aː n ˧˧ z aː ŋ ˧˧
an huy	ʔ aː n ˧˧ h w i ˧˧
an khang thịnh vượng	ʔ aː n ˧˧ x aː ŋ ˧˧ tʰ ï ŋ ˧˨ ʔ v ɨ ə ŋ ˧˨ ʔ
an lành	ʔ aː n ˧˧ l a j ŋ̟ ˨˩
an lê mân	ʔ aː n ˧˧ l e ˧˧ m ə n ˧˧
an lạc	ʔ aː n ˧˧ l aː k̚ ˧˨ ʔ
an nam	ʔ aː n ˧˧ n aː m ˧˧
an nhiên	ʔ aː n ˧˧ ɲ i ə n ˧˧
an nhàn	ʔ aː n ˧˧ ɲ aː n ˨˩
an ninh	ʔ aː n ˧˧ n ï ŋ ˧˧
an phong	ʔ aː n ˧˧ f a w ŋ͡m ˧˧
an phận	ʔ aː n ˧˧ f ə n ˧˨ ʔ
an sinh	ʔ aː n ˧˧ s ï ŋ ˧˧
an toàn	ʔ aː n ˧˧ t w aː n ˨˩
an toàn là trên hết	ʔ aː n ˧˧ t w aː n ˨˩ l aː ˨˩ t͡ɕ e n ˧˧ h e t̚ ˧˦
an toàn đệ nhất	ʔ aː n ˧˧ t w aː n ˨˩ ʔ ɗ e ˧˨ ʔ ɲ ə t̚ ˧˦
an toạ	ʔ aː n ˧˧ t w aː ˧˨ ʔ
an trú	ʔ aː n ˧˧ t͡ɕ u ˧˦
an táng	ʔ aː n ˧˧ t aː ŋ ˧˦
an tâm	ʔ aː n ˧˧ t ə m ˧˧
an tôn	ʔ aː n ˧˧ t o n ˧˧
an tử	ʔ aː n ˧˧ t ɨ ˧˩
an ủi	ʔ aː n ˧˧ ʔ u j ˧˩
ancol	ʔ aː n ˧˧ k o n ˧˧
ang	ʔ aː ŋ ˧˧
anh	ʔ a j ŋ̟ ˧˧
