Azerbajdzjan	a sː ɛ̠ ɹ b a j ɟ a nː
Börje	² b œ̞ rː j ɛ
Börje	² b ɵ rː j ɛ
Carl	k ɑː l
Carl	k ɑː ɭ
Finland	f ɪ nː l̪ a n d
Gimo	j ǐː m ʊ
Helsingfors	h ɛ l s ɪ ŋ f ɔ ʂː
Jan	j ɑː n
Jansson	j ɑː n s ɔ n
Jörgen	j œ̞ r ɡ ɛ n
Jörgen	j ɵ r ɡ ɛ n
Kajsa	² k a͜ɪ s a
Kalifornien	kʰ a l ɪ f uː ɳ ɪ ə n
Karl	k ɑː l
Karl	k ɑː ɭ
Karlskrona	k a ɭ s k r ûː n a
Kebnekaise	k ɛ b n ɛ k a j s ɛ
Kimitoön	t̠ ʃ i m i t o øː n
Lasse	l a sː ə
Lundgren	² l ɵ ŋ ɡ ɾ eː n
Lundgren	¹ l ɵ ŋ ɡ ɾ eː n
Nyköping	n ŷː ɕ øː p ɪ ŋ
Preussen	¹ p r ɔ jː s̪ ə n̪
Schweiz	ʂ v ɛ jː t s
Sverige	s̪ v æ r j ɛ̠
Tornedalen	tʰ o ə̯ ɳ ə d ɑː l ə n
Valhall	v ɒː l h ä lː
Visby	v ǐː s b ʏ
Warszawa	v a̠ ɹ ʂ ɑ̂ː v â̠
Zlatan	s l aː t a n
acceptera	a k s ɛ p t ěː r a
adverb	a d v æ rː b
affär	a ¹ f æː r
akut	a k ʉ̟ː t̪
alika	a ʊ l i k a
alkis	ä̌ lː k ɪ s
allvarlig	a l v ɑː ɭ ɪ ɡ
alv	a lː v
anden	² ä n̪ː d̪ ɛ̠ n̪
anden	¹ ä n̪ː d̪ ɛ̠ n̪
andetag	a nː d e t aː ɡ
apa	² ɒ̜ː p a
arbete	a rː b eː t ɛ̠
arrangemang	ɑ r ɑ ŋ ɧ ɛ m ɑ ŋ
attityd	a t̪ ɪ ¹ t̪ʰ yː d̪
avfärda	ɑː v f æː ɖ a
avgjord	² ɑː v j uː ɖ
avgöra	² ɑː v j œ̞ː r a
avtagbar	ɑː v ˥˩ t ɑː ɡ b ɑː r ˩˥˥
avtagbar	ɑ̂ː v t ɑː ɡ b ɑ̌ː r
bakbord	b aː k b uʷː ɖ
barn	b ɑː ɳ
barnmorska	² b ɑː ɳ m ʊ ʂ k a
behålla	b ɛ h ɔ̌ lː ä
berg	b æ r j
bjuda	² b ʝ ʉ̟ː d̪ a
björk	b j œ̞ r k
björk	b j ɵ r k
björn	b j œ̞ː ɳ
blad	¹ b l̪ ɑː d̪
blogg	b l̪ ɔ ɡː
blå	b l̪ o ə̯
bo	b uː
bordsbön	b ɯ̂ᵝː ɖ̥ ʂ b̥ ø̂ʷː n
bott	b ʊ tː
brand	b r a n̪ː d̪
brun	¹ b r ʉ̟ː n̪
brännboll	b r ɛ̂ nː b ɔ l
burdus	b ɵ r d ʉː s
burdus	b ɵ r ɖ ʉː s
bus	b ʉ͍ː s
bärs	b æ ʂ
bärs	b æː ʂ
bärsa	² b æ ʂ a
både	² b o ə̯ d̪ ɛ̠
böra	² b œ̞ː r a
börja	² b œ̞ r j a
börja	² b ɵ r j a
början	² b œ̞ rː j a n
början	² b ɵ rː j a n
börs	b œ̞ ʂ
börs	b ɵ ʂ
californium	k a l̪ ɪ f oː ɳ ɪ ɵ m
choklad	ʂ ʊ k l ɑː d
det	ɾ ɛ
du	d̪ ʉː
dubbelgångare	d ɵ̞̌ bː ɛ̠ l̪ ɡ ɔ̂ ŋː a̠ ɹ ɛ̠
dunge	² d ɵ ŋ ə
dusch	d ɵ ʂː
dyster	d ʏ̌ sː t ɛ r
därför	d̪ æ r f œ̞̌ r
därför	d̪ æ̌ r f œ̞ r
dödsruna	d œ́ t s r ʉ̟́ː n a
dörr	d œ̞ rː
dörr	d ɵ rː
eftersom	² ɛ̞ fː t̪ ə ʂ ɔ m
eller	ɛ lː ɛ̠ r
errata	æ r ɑː t a
ett	ɛ tː
fader	f ɑː d ɛ̠ r
falsk	f a l̪ː s̪ k
farlig	² f ɑː ɭ ɪ ɡ
fars	f ɑː ʂ
fattig	f a tː ɪ ɡ
fiktiv	f ɪ k t iː v
fingers	f ɪ ŋ ɛ ʂ
fjord	f j oː ɖ
fjord	f j uː ɖ
fjäll	f j ɛ lː
fjärde	f j æː ɖ ɛ̠
flottningsmärke	² f l ɔ tː n ɪ ŋ s m æ ɾ k e
flört	f l œ̞ ʈ
flört	f l ɵ ʈ
flörta	² f l œ̞ ʈ a
flörta	² f l ɵ ʈ a
fosterland	f ʊ sː t ə ɭ a n d
fotboll	² f uː β̞ ɔ l
frihet	f r iː h e ə̯ t
frisbee	f r ɪ sː β̞ ɪ
frisbee	f r ɪ sː β̞ ʏ
from	f r ʊ mː
främmat	² f r ɛ mː a t
furnera	f ɵ ɳ eː r a
furste	² f ɵ ʂː ʈ ɛ
färg	f æ rː j
färsk	f æ ʂː kʲ
färskvatten	f æ ʂː k v̥ a t̪ː ɛ n̪
få	f̪ o ə̯
fåtal	² f o ə̯ t̪ ɑː l̪
född	f œ̝ dː
fördriva	f œ̞ ɖ r iː v a
före	² f œ̞ː r ɛ
förhoppning	f œ r h ɔ́ pː n ɪ ŋ
förlåt	f œ̞ ɭ oː t
förlåta	f œ̞ ɭ o ə̯ t̪ ä
förnuftig	f œ̞ ɳ ɵ fː t ɪ ɡ
förr	f œ̞ rː
förr	f ɵ rː
förra	² f œ̞ rː a
förra	² f ɵ rː a
först	f œ̞ ʂː ʈ
först	f ɵ ʂː ʈ
första	² f œ̞ ʂː ʈ a
första	² f ɵ ʂː ʈ a
förste	² f œ̞ ʂː ʈ ɛ
förste	² f ɵ ʂː ʈ ɛ
förstå	f œ̞ ʂ t oː
försöka	f œ ʂ øː k a
försörja	f œ̞ ʂ œ̞ rː j a
försörja	f œ̞ ʂ ɵ rː j a
försörjning	f œ̞ ʂ œ̞ rː j n ɪ ŋ
försörjning	f œ̞ ʂ ɵ rː j n ɪ ŋ
förälder	f œ̞ ɾ ¹ ɛ̝ l̪ː d̪ ɛ̠ ɾ
gagn	ɡ a ŋ n
gammal	² ɡ ä mː ä l̪
garage	ɡ a r ɑː ɧ
garage	ɡ a r ɑː ʂ
gatukök	² ɡ ɑː t ɵ ɕ øː k
ge	j eː ə
gevär	ʝ ɛ̠ v æː ɾ
giraff	ɧ ɪ r a fː
gäri	ɡ æː ɾ ɪ
gärna	² j æː ɳ ä
gå	ɡ o ə̯
gå	ɡ oː
gångjärn	ɡ ɔ ŋ j æː ɳ
göra	j œː
göra	² j œː ɾ a
hallåa	h ä l ôː ä
handduk	h ä̂ n d d ÿː k
handsprit	h ä̂ nː d s p r iː t
hel	h e ə̯ l̪
herr	h æ rː
hertz	h æ ʈ ʂ
hertz	h ɛ ʈ ʂ
hjärta	j æ ʈː a
homofili	h ʊ m ʊ f ɪ l iː
hoppa	h ɔ p a
hoppa	h ɔ pː a
huve	h ɵ vː ɛ
huve	h ʉː v ɛ
hyscha	h ʏ ɕː a
hyscha	h ʏ ʂ ʂ a
härlig	h æː ɭ ɪ ɡ
hålla	h ɔ̂ lː ä
hård	h o ə̯ ɖ
hård	h oː ɖ
hård	h oː ɽ
hårt	h o ə̯ ʈ
höna	² h ø ə̯ n a
höra	² h œ̞ː r a
hörsel	h œ̞ ʂ ə l
hörsel	h ɵ ʂ ə l
icke	î̝ k̟ʰː ɛ̠̂
ihop	ɪ h ʊ̝ u p
illa	ɪ l l a
ilska	ɪ̂ lː s k ä
ilsken	ɪ̂ lː s k ɛ n
inga	ɪ ŋː â
ingen	ɪ ŋː ɛ̂ n
ingenting	ɪ ŋː ɛ n tʰ ɪ̂ ŋː
inget	ɪ ŋː ɛ̂ t
jacka	j a kʲː a
jag	j ɒ̜ː ɡ
jord	j uː ɖ
just	ʝ ɵ sˑ t
jämte	² j ɛ̞ mː t̪ ə
järn	j æː ɳ
kaka	k ɑː ˧˩ k a ˥˩
kam	kʰ a m
kanske	² kʰ a ŋː ɧ 𝆑ʷ ɛ
kanske	² kʰ a ɳː ʂ ɛ
kappa	cʰ a pː a
kinders	ɕ ɪ n d ɛ̠ ʂ
klinga	² k l̪ ɪ ŋː a
klösa	² k l̪ ø ə̯ s̪ a
komma	² kʰ ɔ mː a
kommer	kʰ ɔ m ɛ r
kopp	kʰ ɔ p
korn	kʰ uː ɳ
kräkning	² k r ɛː k n i ŋ
kudde	kʰ ɵ d d ɛ
kugga	k ʉ̟̀ ɡː á
kunde	kʰ ɵ n d ə
kvart	k v̥ ɑ̹ː ʈ
kvinns	k v ɪ nː s
kvälja	k v ɛ̂ lː j â
känsel	ɕ ɛ n s ə l
kär	ɕ æː r
kärl	ɕ æː ɭ
kärlek	ɕ æː ɭ eː k
kåt	kʰ oː t
könshår	² ɕ øː n s h oː r
körsbär	ɕ œ̞ ʂ b æː r
körtel	² ɕ œ̞ ʈ ɛ l
körtel	² ɕ ɵ ʈ ɛ l
körvel	² ɕ œ̞ r v ɛ l
körvel	² ɕ ɵ r v ɛ l
körvel	ɕ œ̞ r v ɛ l
körvel	ɕ ɵ r v ɛ l
lade	l ɑː ˥˧ d ɛ ˩
land	l̪ a n̪ː d̪
legend	l ə ɡ ɛ n d
lian	l ɪ ɑː n
liksom	¹ l̪ iː k s̪ ɔ m
liksom	¹ l̪ ɪ kː s̪ ɔ m
livsfarlig	l ɪ f s f ɑː ɭ ɪ ɡ
