Jailolo	d͡ʒ a i l o l o
Tarinate	t a ɾ i n a t e
Tobaru	t o b a ɾ u
Todore	t o d o ɾ e
Yaba	j a b a
acabu	a t͡ʃ a b uː
adat	a d a t
adati	a d a t i
adu	a d u
ahi	a h i
ahu	a h u
aki	a k i
aku	a k u
alifuru	a l i f u ɾ u
alo	ʔ a l o
amo	a m o
amo	ʔ a m o
apang	a p a ŋ
ari	ʔ a ɾ i
arudang	a ɾ u d a ŋ
atorang	a t o ɾ a ŋ
au	a u
babu	b a b u
badang	b a d a ŋ
badu	b a d u
bagea	b a ɡ e a
bahala	b a h a l aː
bahla	b a h l aː
baikole	b a i k o l e
bala	b a l a
bala	b a l aː
balacang	b a l a t͡ʃ a ŋ
balo	b a l o
banga	b a ŋ a
barhala	b a ɾ h a l a
baru	b a ɾ u
barubaru	b a ɾ u b a ɾ u
bataka	b a t a k a
bayale	b a j a l e
bayatu	b a j a t u
berarti	b e ɾ a ɾ t i
besa	b e s a
bete	b e t e
bia	b i a
bibilatu	b i b i l a t u
bicara	b i t͡ʃ a ɾ a
bifi	b i f i
bobangu	b o b a ŋ u
bobo	b o b o
bobooca	b o b o ʔ o t͡ʃ a
bodito	b o d i t o
boki	b o k i
bokoboko	b o k o b o k o
bori	b o ɾ i
bou	b o u
bualawa	b u a l a w a
budu	b u d u
bue	b u e
buku	b u k u
cabu	t͡ʃ a b uː
cacabu	t͡ʃ a t͡ʃ a b uː
cacu	t͡ʃ a t͡ʃ u
cafarune	t͡ʃ a f a ɾ u n e
cafi	t͡ʃ a f i
caga	t͡ʃ a ɡ a
cala	t͡ʃ a l a
calana	t͡ʃ a l a n a
campada	t͡ʃ a m p a d a
ciko	t͡ʃ i k o
coou	t͡ʃ o o u
coou	t͡ʃ o ʔ o u
cou	t͡ʃ oː u
dadi	d a d i
dogo	d o ɡ o
dowongi	d o w o ŋ i
dumdum	d u m d u m
elaela	e l a e l a
fadu	f a d u
faduli	f a d u l i
fafa	f a f a
fana	f a n a
faramadani	f a ɾ a m a d a n i
fastiu	f a s t i u
fere	f e ɾ e
fesa	f e s a
fifi	f i f i
fika	f i k a
fitake	f i t a k e
fofoki	f o f o k i
foheka	f o h e k a
foko	f o k o
foso	f o s o
fuli	f u l i
fuo	f u o
futu	f u t u
gagu	ɡ a ɡ u
gange	ɡ a ŋ e
gani	ɡ a n i
gate	ɡ a t e
gaumedi	ɡ a u m e d i
ge	ɡ eː
gila	ɡ i l a
gina	ɡ i n a
golcifi	ɡ o l t͡ʃ i f i
golfino	ɡ o l f i n o
golocifi	ɡ o l o t͡ʃ i f i
golofino	ɡ o l o f i n o
goraka	ɡ o ɾ a k a
guae	ɡ u a e
gunange	ɡ u n a ŋ e
guraci	ɡ u ɾ a t͡ʃ i
hai	h a i
haiwan	h a i w a n
hate	h a t e
hela	h e l a
iha	i h a
ing	i ŋ
ingi	i ŋ i
iru	i r u
iru	ʔ i r u
isi	i s i
je	d͡ʒ e
jiko	d͡ʒ i k o
jingutu	d͡ʒ i ŋ u t u
jongutu	d͡ʒ o ŋ u t u
joou	d͡ʒ o ʔ o u
jou	d͡ʒ o u
juanga	d͡ʒ u a ŋ a
kabi	k a b i
kadato	k a d a t o
kamar	k a m a ɾ
kaso	k a s o
koi	k o i
kolcifi	k o l t͡ʃ i f i
kolfino	k o l f i n o
kolocifi	k o l o t͡ʃ i f i
kolofino	k o l o f i n o
kolotidi	k o l o t i d i
koltidi	k o l t i d i
kusu	k u s u
lako	l a k o
lamo	l a m o
lila	l i l a
ma	m a
mare	m a ɾ e
mari	m a ɾ i
mau	m a u
mawu	m a w u
mou	m o u
ne	n eː
ngofangare	ŋ o f a ŋ a ɾ e
ngomi	ŋ o m i
ngone	ŋ o n e
ngori	ŋ o ɾ i
ngunu	ŋ u n u
nguti	ŋ u t i
ntaika	n t a ʔ i k a
nyabo	ɲ a b o
nyagi	ɲ a ɡ i
nyala	ɲ a l a
nyanyi	ɲ a ɲ i
nyao	ɲ a o
nyare	ɲ a ɾ e
nyata	ɲ a t a
nyawa	ɲ a w a
nyefo	ɲ e f o
nyele	ɲ e l e
nyemo	ɲ e m o
nyifi	ɲ i f i
nyigu	ɲ i ɡ u
nyiha	ɲ i h a
nyihi	ɲ i h i
nyiho	ɲ i h o
nyinga	ɲ i ŋ a
nyira	ɲ i ɾ a
nyiru	ɲ i ɾ u
nyoa	ɲ o a
nyodi	ɲ o d i
nyofo	ɲ o f o
nyoga	ɲ o ɡ a
nyonyau	ɲ o ɲ a u
nyonyifi	ɲ o ɲ i f i
nyonyodi	ɲ o ɲ o d i
nyonyohi	ɲ o ɲ o h i
ofu	o f u
ori	o ɾ i
paji	p a d͡ʒ i
pariama	p a ɾ i a m a
pastiu	p a s t i u
pipi	p i p i
piri	p i ɾ i
posiposi	p o s i p o s i
putra	p u t ɾ a
raci	ɾ a t͡ʃ i
ragaraga	ɾ a ɡ a ɾ a ɡ a
rame	ɾ a m e
rante	ɾ a n t e
rata	ɾ a t a
rato	ɾ a t o
rica	ɾ i t͡ʃ a
rofu	ɾ o f u
rore	ɾ o ɾ e
ruba	ɾ u b a
ruju	ɾ u d͡ʒ u
ruka	ɾ u k a
ruki	ɾ u k i
ruku	ɾ u k u
rumasake	ɾ u m a s a k e
ruru	ɾ u ɾ u
rurururu	ɾ u ɾ u ɾ u ɾ u
rusu	ɾ u s u
sabea	s a b e a
sabeba	s a b e b a
sabeta	s a b e t a
sabong	s a b o ŋ
sado	s a d o
safo	s a f o
sagusagu	s a ɡ u s a ɡ u
saha	s a h a
saka	s a k a
salaka	s a l a k a
salawako	s a l a w a k o
salo	s a l o
sama	s a m a
samaka	s a m a k a
sangaji	s a ŋ a d͡ʒ i
sango	s a ŋ o
sarangati	s a ɾ a ŋ a t i
sari	s a ɾ i
sarusaru	s a ɾ u s a ɾ u
seba	s e b a
siafu	s i a f u
side	s i d e
sido	s i d o
sigi	s i ɡ i
sinanga	s i n a ŋ a
soa	s o a
sodidi	s o d i d i
sofo	s o f o
soho	s o h o
sompong	s o m p o ŋ
sosuko	s o s u k o
sou	s o u
spiong	s p i o ŋ
sudo	s u d o
sulasi	s u l a s i
sumu	s u m u
suramo	s u ɾ a m o
taadim	t a a d i m
tabea	t a b e a
tadarus	t a d a ɾ u s
tagalngana	t a ɡ a l ŋ a n a
tagi	t a ɡ i
taji	t a d͡ʒ i
talalu	t a l a l u
tamako	t a m a k o
tamate	t a m a t e
tamelo	t a m e l o
tanu	t a n u
taong	t a o ŋ
tapu	t a p u
tasube	t a s u b eː
tauge	t a u ɡ eː
tawaf	t a w a f
tege	t e ɡ e
tero	t e ɾ o
teto	t e t o
tiahi	t i a h i
timi	t i m i
tobo	t o b o
tohoko	t o h o k o
toku	t o k u
tola	t o l a
tom	t o m
toni	t o n i
tono	t o n o
torihi	t o ɾ i h i
tuada	t u a d a
tugudeki	t u ɡ u d e k i
tulis	t u l i s
turu	t u r u
tusa	t u s a
tuso	t u s o
uba	u b a
ubo	u b o
uga	u ɡ a
ugu	u ɡ u
uhi	ʔ u h i
uku	u k u
uni	u n i
waja	w a d͡ʒ a
wako	w a k o
waktu	w a k t u
wato	w a t o
wito	w i t o
wuni	w u n i
yao	j a o
