а̄бпь	aː bʲ pʲ
а̄в	aː v
а̄ййк	aː jː k
а̄льп	aː lʲ pʲ
а̄лэ	aː l ɛ
а̄ннэй	aː nː ɛ j
а̄ррк	aː rː k
а̄ррьп	aː rʲː p
а̄ррьтӭпе̄лль	aː rʲː tʲ ɛ p i̯ e lʲː
а̄ҋҋт	aː j̥ː t
а̄һклэӈӈк	aː h k l ɛ ŋː k
а̄һкь	aː hʲ kʲ
аббьр	a bʲː rʲ
адтҍ	a dʲ tʲ
алльк	a lʲː k
алльм	a lʲː m
алля	a lʲː a
алфавиһт	a l f a v i h t
аххц	a xː t͡s
ва̄лль	v aː lʲː
ва̄ннҍцмушш	v aː nʲː t͡s m u ʃː
ва̄рр	v aː rː
ва̄ррь	v aː rʲː
вилльй	v i ʎː
воа̄ҏҏт	v ɒː r̥ː t
воа̄һп	v ɒː h p
вуадтэ	v u̯ a d t ɛ
вуаллнешш	v u̯ a lː ɲ e ʃː
вуалта̄ххьт	v u̯ a l t aː xʲː tʲ
вуоһп	v u̯ o h p
вуэйвэшна	v u̯ ɛ j v ɛ ʃ n a
вуэййвланнҍ	v u̯ ɛ jː v l a nʲː
вуэлльк	v u̯ ɛ lʲː k
вуэррьял	v u̯ ɛ rʲʲː a l
вуэссь	v u̯ ɛ sʲː
вуэҋҋтэ	v u̯ ɛ j̥ː t ɛ
выдт	v ɨ d t
высскэ	v ɨ sː k ɛ
выӊӊҍц	v ɨ n̥ʲː t͡s
вэ̄рр	v ɛː rː
вэ̄ррваһтҍ	v ɛː r v a hʲ tʲ
вэнс	v ɛ n s
вӣвв	v iː vː
вӯйвас	v uː j v a s
вӯйвэшна	v uː j v ɛ ʃ n a
вӯйй	v uː jː
вӯййнмушш	v uː jː n m u ʃː
вӯййнэ	v uː j n ɛ
вӯйнас	v uː j n a s
вӯйӈас	v uː j ŋ a s
вӯняс	v uː ɲ a s
ге̄ррп	ɡ i̯ e rː p
гуэйкэ	ɡ u̯ ɛ j k ɛ
гӣммн	ɡ iː mː n
е̄бешь	j i̯ e bʲ e ʃʲ
е̄кьнэнч	j i̯ e kʲ n ɛ n t͡ʃʲ
е̄лле	j i̯ e lː e
е̄ммьне	j i̯ e mʲː nʲʲ e
е̄ннэ	j i̯ e nː ɛ
жыва	ʒ ɨ v a
инженерр	i n ʒ ɛ nʲ e rː
ка̄й	k aː j
ка̄ййм	k aː jː m
ка̄ккш	k aː kː ʃ
ка̄ннҍт	k aː nʲː tʲ
ка̄ннҍц	k aː nʲː t͡s
ка̄ннҍцвудт	k aː nʲː t͡s v u d t
ка̄рьнэсь	k aː r n ɛ sʲ
ка̄фтэль	k aː f t ɛ lʲ
ка̄ххц	k aː xː t͡s
касьт	k a sʲ tʲ
ке̄	k i̯ eː
ке̄ддҍк	k i̯ e dʲː k
ко̄ллм	k oː lː m
ко̄ссэ	k oː sː ɛ
ко̄ххт	k o xː t
коа̄сс	k ɒː sː
коажь	k ɒ ʒʲ
коаммыййма̄нн	k ɒ mː ɨ jː m aː nː
коаммьрэмушш	k ɒ mʲ rʲ ɛ m u ʃː
коаннҍт	k o̯ a nʲː tʲ
коаннҍт	k ɒ nʲː tʲ
коннч	k o nː t͡ʃʲ
