Ⴁ	b
Ⴂ	ɡ
Ⴍ	ɔ
ა	ɑ
ააბარგებს	ɑ ɑ b ɑ r ɡ ɛ b s
ააგდებს	ɑ ɑ ɡ d ɛ b s
ააგიზგიზებს	ɑ ɑ ɡ i z ɡ i z ɛ b s
ააგო	ɑ ɑ ɡ ɔ
აადვილებს	ɑ ɑ d v i l ɛ b s
აალებადი	ɑ ɑ l ɛ b ɑ d i
აალებული	ɑ ɑ l ɛ b u l i
აამებს	ɑ ɑ m ɛ b s
აბა	ɑ b ɑ
აბაზანა	ɑ b ɑ z ɑ n ɑ
აბაზი	ɑ b ɑ z i
აბაიშვილი	ɑ b ɑ i ʃ v i l i
აბაკი	ɑ b ɑ kʼ i
აბამს	ɑ b ɑ m s
აბანო	ɑ b ɑ n ɔ
აბანოზი	ɑ b ɑ n ɔ z i
აბაჟური	ɑ b ɑ ʒ u r i
აბარგება	ɑ b ɑ r ɡ ɛ b ɑ
აბარებს	ɑ b ɑ r ɛ b s
აბატი	ɑ b ɑ tʼ i
აბგა	ɑ b ɡ ɑ
აბდაუბდა	ɑ b d ɑ u b d ɑ
აბედი	ɑ b ɛ d i
აბეზღებს	ɑ b ɛ z ɣ ɛ b s
აბელი	ɑ b ɛ l i
აბელიანი	ɑ b ɛ l i ɑ n i
აბზაცი	ɑ b z ɑ t͡s i
აბზინდა	ɑ b z i n d ɑ
აბი	ɑ b i
აბიბინებს	ɑ b i b i n ɛ b s
აბინძურებს	ɑ b i n d͡z u r ɛ b s
აბლაბუდა	ɑ b l ɑ b u d ɑ
აბლაგვებს	ɑ b l ɑ ɡ v ɛ b s
აბლაუტი	ɑ b l ɑ u tʼ i
აბმა	ɑ b m ɑ
აბო	ɑ b ɔ
აბონემენტი	ɑ b ɔ n ɛ m ɛ n tʼ i
აბონენტი	ɑ b ɔ n ɛ n tʼ i
აბორიგენი	ɑ b ɔ r i ɡ ɛ n i
აბრაგი	ɑ b r ɑ ɡ i
აბრაკადაბრა	ɑ b r ɑ kʼ ɑ d ɑ b r ɑ
აბრალებს	ɑ b r ɑ l ɛ b s
აბრამი	ɑ b r ɑ m i
აბრამიშვილი	ɑ b r ɑ m i ʃ v i l i
აბრევი	ɑ b r ɛ v i
აბრევიატურა	ɑ b r ɛ v i ɑ tʼ u r ɑ
აბრეშუმი	ɑ b r ɛ ʃ u m i
აბრუნებს	ɑ b r u n ɛ b s
აბრძანდება	ɑ b r d͡z ɑ n d ɛ b ɑ
აბსოლუტიზმი	ɑ b s ɔ l u tʼ i z m i
აბსოლუტურად	ɑ b s ɔ l u tʼ u r ɑ d
აბსოლუტური	ɑ b s ɔ l u tʼ u r i
აბსტრაქტულად	ɑ b s tʼ r ɑ kʰ tʼ u l ɑ d
აბსტრაქტული	ɑ b s tʼ r ɑ kʰ tʼ u l i
აბსტრაქცია	ɑ b s tʼ r ɑ kʰ t͡s i ɑ
აბსურდულად	ɑ b s u r d u l ɑ d
აბსურდული	ɑ b s u r d u l i
აბსურდულობა	ɑ b s u r d u l ɔ b ɑ
აბულაშვილი	ɑ b u l ɑ ʃ v i l i
აბურძგნილი	ɑ b u r d͡z ɡ n i l i
აბუსერიძე	ɑ b u s ɛ r i d͡z ɛ
აბშილავა	ɑ b ʃ i l ɑ v ɑ
აბჯარი	ɑ b d͡ʒ ɑ r i
აგავა	ɑ ɡ ɑ v ɑ
აგარა	ɑ ɡ ɑ r ɑ
აგბობს	ɑ ɡ b ɔ b s
აგდება	ɑ ɡ d ɛ b ɑ
აგდებს	ɑ ɡ d ɛ b s
აგდებულად	ɑ ɡ d ɛ b u l ɑ d
აგდებული	ɑ ɡ d ɛ b u l i
აგება	ɑ ɡ ɛ b ɑ
აგებინებს	ɑ ɡ ɛ b i n ɛ b s
აგებს	ɑ ɡ ɛ b s
აგეგმვა	ɑ ɡ ɛ ɡ m v ɑ
აგენტად	ɑ ɡ ɛ n tʼ ɑ d
აგენტი	ɑ ɡ ɛ n tʼ i
აგენტით	ɑ ɡ ɛ n tʼ i tʰ
