'ddumari	ɖː ʊ m äː ɾ ɪ
'i	i
'i	ɪ
'mbari	m b a ɾ ɪ
'nduja	n̩̪ d̪ uː j ä
'â	aː
'ô	ɔː
Agusta	a u s t a
Agusta	a β u s t a
Annrìa	a nː ɪ ɾ i a
Aristòtili	ɑ̝ ɾ ɪ s t̪ ɔː t̪ ɪ l ɪ̟
Buscema	b ʊ ʃː ɛ m a
Buxema	b ʊ ʃː ɛ m a
Castigghia	k a s t̪ i ɟː a
Castigghia	k a ʃ t̪ i ɟː a
Ciccu	ʃ ɪ k k ʊ
Crascì	k r a ʃ i
Crascì	k r a ʃː i
Craxi	k r a kː ə s ɪ
Craxi	k r a ʃ i
Craxi	k r a ʃː i
Cubba	k u b b a
Currau	k ʊ ʐː a ʊ
Cutrona	k ʊ ʈ ɽ ɔ n a
Còrsica	k ɔ ɾ s ɪ k a
Cùnzulu	k u n t͡s ʊ l ʊ
Daiduni	d a j d u n ɪ
Deu	d̪ ɛː ʊ̠
Dinisi	d ɪ n i s ɪ
Dinisi	d ɪ n i ʃ ɪ
Diu	d̪ iː ʊ̠
Dumìnica	d ʊ m i n ɪ k a
Dumìnica	ɾ ʊ m i n ɪ k a
Dumìnicu	d̪ ʊ m iː n ɪ k ʊ
Fauci	f a w ʃ ɪ
Giuffrè	d͡ʒ ʊ fː ɾ ɛ
Giufà	d͡ʒ ʊ f a
Graci	ɡ ɾ a ʃ i
Grecia	ɡ r̺ ɛː ɕ ɑ̝
Grecia	ɡ r̺ ɛː ʃʲ ɑ̝
Janiattini	j a n ɪ a tː i n ɪ
Janiattini	j a n ɪ j a tː i n ɪ
Jardina	j a dː i n a
Jardina	j a ɾ d i n a
Lintini	l ɪ n t i n ɪ
Liotru	l ɪ ɔ ʈ ɽ ʊ
Lisa	l i s a
Lisi	l i s ɪ
Luici	l ʊ i ʃ ɪ
Madonna	m a d ɔ nː a
Madonna	m a ɾ ɔ nː a
Majurana	m a j ʊ ɾ a n a
Muncibbeḍḍu	m u n t͡ʃ ɪ bː ɛ ɖː ʊ
Mènfrici	m ɛ ɱ f ɾ ɪ ʃ ɪ
Mèrica	m ɛ ɾ ɪ k a
Mòdica	m w ɔ ɾ ɪ k a
Mòdica	m ɔ d ɪ k a
Nicola	n ɪ k ɔ l a
Niculosi	n ɪ k ʊ l ɔ s ɪ
Notu	n w ɔ t ʊ
Notu	n ɔ t ʊ
Palazzolu	p a l a t͡sː w ɔ l ʊ
Palazzolu	p a l a t͡sː ɔ l ʊ
Palermu	p a l i a̯ j mː ʊ
Palermu	p a l j ɛ j mː ʊ
Palermu	p a l j ɛ mː ʊ
Palermu	p a l j ɛ ɾ m ʊ
Palermu	p a l ɛ j mː ʊ
Palermu	p a l ɛ mː ʊ
Palermu	p a l ɛ ɾ m ʊ
Palistina	p a l ɪ s t i n a
Parisi	p a ɾ i s ɪ
Parisi	p a ɾ i ʃ ɪ
Plutarcu	p l ʊ̠ t̪ äː ɾ k ʊ̠
Pràzitu	p ɾ a t͡s ɪ t ʊ
Ragusa	ʐ a u s a
Rijitanu	ʐː ɪ ɪ t a n ʊ
Riju	ɾ i j ʊ
Riju	ʐ i j ʊ
Ruma	ɾ u m a
Ruma	ʐ u m a
Rumani	ʐ ʊ m a n ɪ
Saragusa	s a ɾ a ɡ u s a
Sarbaturi	s a ɾ β a t u ɾ ɪ
Sbìzzira	z b i t t͡s ɪ ɾ a
Sciacca	ʃː a kː a
Scifu	ʃ i f ʊ
Sciurtinu	ʃː ʊ tː i n ʊ
Sciurtinu	ʃː ʊ ɾ t i n ʊ
Spagna	ɕ p ä ɲː ä
Svìzzira	z b i t t͡s ɪ ɾ a
Texas	t ɛ k k ɪ s a s
Vasili	v a s i l ɪ
Vasili	β a s i l ɪ
Vastianu	v a s t i a n ʊ
Vastianu	v a s t j a n ʊ
Vicenzu	v ɪ ʃ ɛ n t͡s ʊ
Vicenzu	v ɪ ʃ ɪ ɛ n t͡s ʊ
Vicenzu	‿ mː ɪ ʃ ɛ n t͡s ʊ
Vrasi	b ɾ a s ɪ
Vrasi	β ɾ a s ɪ
Xurtinu	ʃː ʊ tː i n ʊ
Xurtinu	ʃː ʊ ɾ t i n ʊ
abbagnari	a b b a ɲ ɲ aː ɾ ɪ
abbrazzari	a b b r a t t s aː ɾ ɪ
acchianari	ä cː ä n äː ɾ ɪ
aceddu	ä ʃ ɛ ɖː ʊ
acieddu	a ɕ j ɛ ɖ ɖ u
acitu	a ʃ i t ʊ
aciu	a ʃ ʊ
acqua	a kː w a
acqua	j a kː w a
adaciu	a d a ʃ ʊ
adaciu	a ɾ a ʃ ʊ
addina	a ɖː i n a
addu	a ɖː ʊ
addurmìsciri	a d d ʊ ɾ m i ʃː ɪ ɾ ɪ
affruntari	a fː ɾ ʊ n d a ɾ ɪ
affruntari	a fː ɾ ʊ n t a ɾ ɪ
agghia	a ɟ ɟ a
agghia	a ʝ ʝ a
agghiu	a ɟ ɟ ʊ
agghiu	a ʝ ʝ ʊ
agugghia	a u ɟ ɟ a
agugghia	a v u ɟ ɟ a
agugghia	u ɟ ɟ a
agugghia	v u ɟ ɟ a
agustu	a u s t ʊ
agustu	a β u s t ʊ
alfabbetu	ɑ̝ ɫ̪ f ɑ̝ b b ɛː t̪ ʊ̠
alifanti	a l ɪ f a n t ɪ
aliva	a l i v a
aliva	aː l i v a
amaru	a m a ɾ u
ammucciari	a mː ʊ t͡ː ʃ aː ɾ ɪ
amuninni	ä m ʊ n i nː ɪ
anciova	a̠ n̠ʲ t͡ʃ ɔː v a̠
anciḍḍa	a n t͡ʃ i ɖ ɖ a
anciḍḍa	n t͡ʃ i ɖ ɖ a
aneḍḍu	a n ɛ ɖː ʊ
anticu	a n t i k ʊ
anticu	n t i k ʊ
antiquata	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ɑ̝
antiquati	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ɪ̟
antiquatu	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ʊ̠
antru	a n ʈ ɽ ʊ
appassissì	a p p a s s ɪ s s i
arancinu	a ɾ a n t͡ʃ i n ʊ
aranciu	a ɾ a n̠ʲ t͡ʃ ʊ
aria	a ɾ j a
aria	j a ɾ j a
ariu	a ɾ j ʊ
arma	a ɾ m a
arrivari	a ʐ ʐ i v a ɾ ɪ
arrivari	a ʐ ʐ ʊ a ɾ ɪ
arrè	a ɾ ɛ
arrè	a ɾ ɾ ɛ
arrè	a ʐ ʐ ɛ
arà	a ɾ a
asciucari	a ʃ ʃ ʊ k a ɾ ɪ
asciugari	a ʃ ʃ ʊ ɡ aː ɾ ɪ
asciugari	a ʃ ʃ ʊ ɣ aː ɾ ɪ
assassinu	a s s a s i n u
assissì	a s s ɪ s s i
astutari	ä ɕ t̪ ʊ t̪ äː ɾ ɪ
asu	a s ʊ
atru	aː ʈ ɽ ʊ
attuppari	a t̪ t̪ ʊ p p aː ɾ ɪ
auceḍḍu	a w ʃ ɛ ɖː ʊ
auliva	a ʊ l i v a
auliva	aː l i v a
auliva	ʊ l i v a
auricchia	a ʊ ɾ i cː a
auricchia	aː ɾ i c a
auricchia	ʊ ɾ i c a
autru	a n ʈ ɽ ʊ
autru	a ʊ ʈ ɽ ʊ
autu	a n t ʊ
autu	a ʊ t ʊ
autu	j a ʊ t ʊ
autu	‿ ɟː a ʊ t ʊ
aviri	a v i ɾ ɪ
aḍḍumari	ä ɖː ʊ m äː ɾ ɪ
babbaluci	b a b b a l u ç ɪ
babbu	bː a bː ʊ
baccalaru	b a kː a l a ɾ ʊ
baccalà	b a kː a l a
bagghiu	b a ɟː ʊ
balata	bː a l a t̪ a
ballari	b ɑ̝ l l ä ɾ ɪ̟
baḍḍa	b a ɖː a
baḍḍòttula	b a ɖː ɔ tː ʊ l a
bellu	b ɛ lː ʊ
beḍḍu	b ɛ ɖː ʊ
biḍḍicchiu	b ɪ ɖː i cː ʊ
biḍḍizza	b ɪ ɖː i t͡ː s ä
boffa	b ɔ f f a
bucali	bː ʊ k a l ɪ
buffa	b u f f a
buffu	b u f f ʊ
bumma	bː u mː a
burgu	b u j ɡ ɡ ʊ
burgu	b u ɡ ɡ ʊ
burgu	b u ɾ ɡ ʊ
buscimisi	b ʊ ʃː ɪ m i s ɪ
buttana	b ʊ t t a n a
buttigghia	b u t t i ɡ ɡ j ɐ
ca	k a
cacca	k a kː a
caciu	k a ʃ ʊ
cafisu	k a f i s ʊ
caluri	k a l u ɾ ɪ
caminu	k a m i n ʊ
canciari	k ɑ̝ ŋ t͡ɕ äː ɾ ɪ̟
canciari	k ɑ̝ ŋ t͡ʃʲ äː ɾ ɪ̟
canciḍḍeri	k a n t͡ʃ ɪ ɖ ɖ ɛ ɾ ɪ
cangiari	k ɑ̝ ŋ d͡ʑ äː ɾ ɪ̟
