Afganistán	a f ɡ a n i s t a n
Aique	a i k e
Albania	a l b a n j a
Alemaña	a l e m a ɲ a
Alexandru	a l e ʃ a n d ɾ u
Amberes	a m b e ɾ e s
Andorra	a n d o r a
Angola	a n ɡ o l a
Armenia	a ɾ m e n j a
Arxelia	a ɾ ʃ e l j a
Asclepiu	a s k l e p j u
Asturies	a s t u ɾ j e s
Austria	a u s t ɾ j a
Aída	a i d a
Beixín	b e i ʃ i n
Belize	b e l i θ e
Bielorrusia	b j e l o r u s j a
Brasil	b ɾ a s i l
Bulgaria	b u l ɡ a ɾ j a
Bélxica	b e l ʃ i k a
Caitanu	k a i t a n u
Castiella	k a s t j e ʎ a
Cataluña	k a t a l u ɲ a
Chequia	t͡ʃ e k j a
Cornualles	k o ɾ n w a ʎ e s
Croacia	k ɾ o a θ j a
Cuadonga	k w a d o n ɡ a
Ecuador	e k w a d o ɾ
Enol	e n o l
Eslovaquia	e s l o b a k j a
Eslovenia	e s l o b e n j a
España	e s p a ɲ a
Estonia	e s t o n j a
Eva	e b a
Falo	f a l o
Filipines	f i l i p i n e s
Galicia	ɡ a l i θ j a
Gante	ɡ a n t e
Guatemala	ɡ w a t e m a l a
Guyana	ɡ u ʝ a n a
Hades	a d e s
Haití	a i t i
Inglaterra	i n ɡ l a t e r a
Islandia	i s l a n d j a
Israel	i s r a e l
Kosovo	k o s o b o
Lacio	l a θ j o
Llanes	ʎ a n e s
Llara	ʎ a ɾ a
Lluis	ʎ w i s
Lluna	ʎ u n a
Madrid	m a d ɾ i d
Mahoma	m a o m a
Marte	m a ɾ t e
María	m a ɾ i a
Matéu	m a t e u
Mercuriu	m e ɾ k u ɾ j u
Montenegro	m o n t e n e ɡ ɾ o
Navarra	n a b a r a
Nel	n e l
Nuberu	n u b e ɾ u
Panamá	p a n a m a
Paraguái	p a ɾ a ɡ w a i
París	p a ɾ i s
Pitágoras	p i t a ɡ o ɾ a s
Plutarcu	p l u t a ɾ k u
Pléyades	p l e ʝ a d e s
Saturnu	s a t u ɾ n u
Singapur	s i n ɡ a p u ɾ
Suiza	s w i θ a
Tierra	t j e r a
Tifón	t i f o n
Uranu	u ɾ a n u
Uruguay	u ɾ u ɡ w a i
Venezuela	b e n e θ w e l a
Venus	b e n u s
Xamaica	ʃ a m a i k a
Xana	ʃ a n a
Xesús	ʃ e s u s
Xixón	ʃ i ʃ o n
Xosé	ʃ o s e
Xuacu	ʃ w a k u
Xúpiter	ʃ u p i t e ɾ
Yemen	ʝ e m e n
a	a
abandonar	a b a n d o n a ɾ
abdicación	a b d i k a θ j o n
abellota	a b e ʎ o t a
abellugu	a b e ʎ u ɡ u
abenayá	a b e n a ʝ a
abeya	a b e ʝ a
abeyota	a b e ʝ o t a
abeḷḷugu	a b e d͡s u ɡ u
abiertamente	a b j e ɾ t a m e n t e
ablana	a b l a n a
ablanal	a b l a n a l
abogáu	a b o ɡ a u
abotonar	a b o t o n a ɾ
abreviatura	a b ɾ e b j a t u ɾ a
abrir	a b ɾ i ɾ
abruxar	a b ɾ u ʃ a ɾ
abruxáu	a b ɾ u ʃ a u
abxasu	a b ʃ a s u
acabar	a k a b a ɾ
