ஃ	ɐ hᵄ
ஃக்	kʰ
ஃக்	x
ஃஜிந்தகி	z ɪ n̪ d̪ ɐ ɡ ɪ
ஃஜ்	z
ஃபோன்	f oː n
ஃப்	f
ஃஸ்	k s
அ	ɐ
அஃகம்	əʰ ɦ a m
அஃகேனம்	ɐ ɦ k eː n ɐ m
அஃது	ɐ ɦ d̪ u
அஃறிணை	ə ɦ r ɪ ɳ ə ɪ̯
அகங்காரம்	ɐ ɡ ɐ ŋ ɡ aː ɾ ɐ m
அகங்கை	ɐ ɡ ɐ ŋ ɡ ɐ ɪ̯
அகண்டன்	ɐ ɡ ɐ ɳ ɖ ɐ n
அகதி	ɐ ɡ ɐ d̪ ɪ
அகதிகள்	ɐ ɡ ɐ d̪ ɪ ɡ ɐ ɭ
அகத்தாழம்	ɐ ɡ ɐ t̪ː aː ɻ ɐ m
அகத்துக்காரர்	ɐ ɡ ɐ t̪ː ʊ kː aː ɾ ɐ ɾ
அகத்துக்காரி	ɐ ɡ ɐ t̪ː ʊ kː aː ɾ ɪ
அகந்தை	ɐ ɡ ɐ n̪ d̪ ɐ ɪ̯
அகனன்	ɐ ɡ ɐ n ɐ n
அகனள்	ɐ ɡ ɐ n ɐ ɭ
அகப்படு	ɐ ɡ ɐ pː ɐ ɖ ʊ
அகப்பா	ɐ ɡ ɐ pː aː
அகப்பு	ɐ ɡ ɐ pː ʊ
அகப்பை	ɐ ɡ ɐ pː ɐ ɪ̯
அகமமரம்	ɐ ɡ ɐ m ɐ m ɐ ɾ ɐ m
அகம்	ɐ ɡ ɐ m
அகரமுதலி	ɐ ɡ ɐ ɾ ɐ m ʊ d̪ ɐ l ɪ
அகரம்	ɐ ɡ ɐ ɾ ɐ m
அகரவரிசை	ɐ ɡ ɐ ɾ ɐ ʋ ɐ ɾ ɪ t͡ɕ ɐ ɪ̯
அகராதி	ɐ ɡ ɐ ɾ aː d̪ ɪ
அகரு	ɐ ɡ ɐ ɾ ʊ
அகற்சி	ɐ ɡ ɐ r t͡ɕ ɪ
அகற்று	ɐ ɡ ɐ rː ʊ
அகலம்	ɐ ɡ ɐ l ɐ m
அகல்	ɐ ɡ ɐ l
அகழி	ɐ ɡ ɐ ɻ ɪ
அகழ்	ɐ ɡ ɐ ɻ
அகவன்மகள்	ɐ ɡ ɐ ʋ ɐ n m ɐ ɡ ɐ ɭ
அகவை	ɐ ɡ ɐ ʋ ɐ ɪ̯
அகிபுசம்	ɐ ɡ ɪ b ʊ t͡ɕ ɐ m
அகிலம்	ɐ h ɪ l ɐ m
அகிலம்	ɐ ɡ ɪ l ɐ m
அகில்	ɐ ɡ ɪ l
அகை	ɐ ɡ ɐ ɪ̯
அக்கச்சி	ɐ kː ɐ t͡ɕː ɪ
அக்கரை	ɐ kː ɐ ɾ ɐ ɪ̯
அக்களிப்பு	ɐ kː ɐ ɭ ɪ pː ʊ
அக்கா	ɐ kː aː
அக்காமார்	ɐ kː aː m aː ɾ
அக்காள்	ɐ kː aː ɭ
அக்கி	ɐ kː ɪ
அக்கினி	ɐ kː ɪ n ɪ
அக்கினிகர்ப்பம்	ɐ kː ɪ n ɪ ɡ ɐ ɾ pː ɐ m
அக்கினிகுண்டம்	ɐ kː ɪ n ɪ ɡ ʊ ɳ ɖ ɐ m
அக்கினிகோத்திரம்	ɐ kː ɪ n ɪ ɡ oː t̪ː ɪ ɾ ɐ m
அக்கினிச்சுவாலை	ɐ kː ɪ n ɪ t͡ɕː ʊ ʋ aː l ɐ ɪ̯
அக்கினித்தம்பம்	ɐ kː ɪ n ɪ t̪ː ɐ m b ɐ m
