Aude	a w d e
Avairon	a β a j ɾ u
Avinhon	a v i ɲ ũⁿ
Avinhon	a β i ɲ u
Bordèu	b u ɾ ð ɛ w
Chipre	t͡ʃ i p r e
Erau	e r a w
Gard	ɡ a r
Gasconha	ɡ a s k u ɲ o
Gènoa	d ʒ ɛ n w o
Luxemborg	l y t͡s e m b u r k
Mozambic	m u z a m b i k
Septimània	s e p t i m a n j ɔ
abadiá	a β a ð j ɔ
abat	a β a t
abauquir	a β a w k i
acadèmia	a k a d ɛ m j o
acièr	a s j ɛ
administracion	a d m i n i s t ʁ a s j ũᵑ
administracion	a d m i n i s t ʁ a s j ẽᵑ
administracion	a m m i n i s t ɾ a s j u
adreça	a ð ɾ e s o
agachar	a ɣ a t͡ʃ a
agantar	a ɣ a n t a
agarrir	a ɣ a r i
agast	a ɣ a s t
agradar	a ɣ r a ð a
agradiu	a ɣ ɾ a ð i w
agrelha	a ɣ r e ʎ o
agreu	a ɣ ɾ e w
agricultura	a ɣ ɾ i k y l t y ɾ o
agut	a ɣ y t
aiganha	a j ɣ a ɲ ɒ
airal	a j r a l
aisit	a j z i t
ala	a l o̞
alfabet	a l f a β e t
alumar	a l y m a
aluqueta	a l y k e t o
amaisar	a m a j z a
amiga	a m i ɣ o
analisar	a n a l i z a
anchoiada	ä n t͡ʃ u j ä ð ɔ̝
aont	a u n t
api	a p i
aranha	a r a ɲ o
argent	a ɾ d͡ʒ e n
argent	a ʁ d͡z ɛ̃ⁿ
arpar	a r p a
artista	a ɾ t i s t o
ase	a z e
assostar	a s u s t a
atac	a t a k
atacar	a t a k a
atòm	a t ɔ n
atòme	a t ɔ m e
aubespin	ɔ w b e s p ĩᵑ
auca	a w k o
aucèl	a w s ɛ l
aurelha	a w ɾ e ʎ o
australian	a w s t ɾ a l j a
auton	a w t u
autor	a w t u
autora	a w t u ɾ o
avelana	a β e l a n o
avelanièr	a β e l a n j ɛ
badau	b a ð a w
bagatge	b a ɣ a d ʒ e
banh	b a ɲ
benvengut	b e m b e ŋ ɡ y t
beç	b e s
bibliotecari	b i β l j u t e k a ɾ i
bolon	b u l u
bolon	b u l ũᵑ
bolons	b u l u s
botanica	b u t a n i k o
branca	b ɾ a ŋ k o
braç	b ɾ a s
breçar	b ɾ e s a
bèll	b ɛ l l
bèstia	b ɛ s t j o
bèstias	b ɛ s t j o s
cabriolar	k a β ɾ j u l a
cagaraula	k a ɣ a r a w l o
cagaròl	k a ɡ a ɾ ɔ l
caissal	k a j s a w
caissau	k a j s a w
calfar	k a l f a
calfar	k a u̯ h a
calfar	k aʷ f a
calfar	s ɔʷ f a
