ꦄ	a
ꦉꦏ꧀ꦱ	r ə k s ɔ
ꦉꦕ	r ə t͡ʃ ɔ
ꦉꦢꦶ	r ə d i
ꦉꦱꦶ	r ə s i
ꦊꦩꦃ	l ə m a h
ꦊꦩꦼꦱ꧀	l ə m ə s
ꦊꦩ꧀ꦧꦸ	l ə m b u
ꦊꦱ꧀ꦠꦫꦶ	l ə s t a r i
ꦏꦏꦮꦶꦤ꧀	k a k a w ɪ n
ꦏꦕ	k ɔ t͡ʃ ɔ
ꦏꦠꦸꦭ꧀	k a t ʊ l
ꦏꦢꦶꦥꦠꦺꦤ꧀	k a d i p a t ɛ n
ꦏꦤ꧀ꦝꦶꦭ꧀	k a n ɖ ɪ l
ꦏꦥꦏ꧀	k a p a k
ꦏꦥꦤꦺꦮꦺꦴꦤ꧀	k a p a n e w o n
ꦏꦧꦪꦤ꧀	k a b a j a n
ꦏꦩꦶꦠꦸꦮ	k a m i t u w ɔ
ꦏꦫꦏ꧀	k a r a k
ꦏꦫꦗꦤ꧀	k a r a d͡ʒ a n
ꦏꦫꦠꦺꦴꦤ꧀	k a r a t ɔ n
ꦏꦫꦤ	k ɔ r ɔ n ɔ
ꦏꦭꦶꦃ	k a l ɪ h
ꦏꦭꦸꦫꦲꦤ꧀	k a l u r a h a n
ꦏꦸꦛ	k u ʈ a
ꦏꦸꦤ꧀ꦝ	k ʊ n ɖ a
ꦏꦸꦮꦸ	k u w u
ꦏꦼꦤ꧀ꦛꦁ	k ə n ʈ a ŋ
ꦏꦼꦤ꧀ꦝꦭꦶ	k ə n ɖ a l i
ꦏꦼꦥꦭ	k ə p ɔ l ɔ
ꦏꦼꦭꦏꦺꦴꦤ꧀	k ə l a k ɔ n
ꦏꦿꦗꦤ꧀	k r a d͡ʒ a n
ꦏꦿꦠꦺꦴꦤ꧀	k r a t ɔ n
ꦏꦿꦩ	k r a m a
ꦏꦿꦩ	k r ɔ m ɔ
ꦏꦿꦮꦸ	k r a w u
ꦏꦿꦺꦴꦠꦺꦴ	k r o t o
ꦏꦿꦺꦴꦠꦺꦴ	k r o t o ʔ
ꦏ꧀ꦭꦩ꧀ꦧꦶ	k l a m b i
ꦒꦁꦱ	ɡ ɔ ŋ s ɔ
ꦒꦒꦁ	ɡ a ɡ a ŋ
ꦒꦧꦃ	ɡ a b a h
ꦒꦩ꧀ꦥꦁ	ɡ a m p a ŋ
ꦒꦭꦸꦃ	ɡ a l u h
ꦒꦮ	ɡ ɔ w ɔ
ꦒꦼꦣꦺꦴꦁ	ɡ ə ɖ ɔ ŋ
ꦒꦼꦫꦃ	ɡ ə r a h
ꦒꦼꦫꦶꦁ	ɡ ə r i ŋ
ꦒꦼꦭꦂ	ɡ ə l a r
ꦒꦼꦭꦸꦠ꧀	ɡ ə l ʊ t
ꦔꦧꦺꦲꦶ	ŋ a b ɛ h i
ꦕꦏꦿ	t͡ʃ ɔ k r ɔ
ꦕꦒꦂ	t͡ʃ a ɡ a r
ꦕꦝꦁ	t͡ʃ a ɖ a ŋ
ꦕꦝꦔꦤ꧀	t͡ʃ a ɖ a ŋ a n
ꦕꦤ꧀ꦝꦶ	t͡ʃ aː n dʰ iː
ꦕꦸꦫꦶꦒ	t͡ʃ u r i ɡ ɔ
ꦕꦼꦩꦼꦔꦚ꧀	t ʃ ə m ə ŋ a n
ꦗꦒꦧꦪ	d͡ʒ a ɡ ɔ b ɔ j ɔ
ꦗꦠꦶ	d͡ʒ a t i
ꦗꦤ꧀ꦠꦸꦁ	j a n t ʊ ŋ
ꦗꦩ꧀ꦧꦸ	j a m b u
ꦗꦩ꧀ꦧꦸ	j a m b u ʔ
ꦗꦩ꧀ꦧꦸ	j ɔ m b u
ꦗꦭ	d͡ʒ ɔ l ɔ
ꦗꦮ	d ʒ ɔ w ɔ
ꦗꦮꦶ	d͡ʒ a w i
ꦗꦶꦮ	d͡ʒ i w ɔ
ꦗꦸꦏꦸꦠ꧀	d͡ʒ u k u t
ꦗꦸꦫꦸꦃ	d͡ʒ u r u h
ꦝꦮꦼꦠ꧀	ɖ a w ə t
ꦝꦸꦏꦸꦃ	ɖ u k u h
ꦝꦼꦝꦏ꧀	ɖ ə ɖ a k
ꦠꦔꦤ꧀	t a ŋ a n
ꦠꦗꦶꦤ꧀	t a d͡ʒ ɪ n
ꦠꦝꦃ	t a ɖ a h
ꦠꦤ꧀	t aː n
ꦠꦤ꧀ꦢꦁ	t a n d a ŋ
ꦠꦥꦶꦱ꧀	t a p i s
ꦠꦶꦂꦠ	t i r t ɔ
ꦠꦶꦠꦶ	t i t i
ꦠꦸꦏꦁ	t u k a ŋ
ꦠꦸꦩꦼꦁꦒꦸꦁ	t u m ə ŋ ɡ ʊ ŋ
ꦠꦸꦩ꧀	t ʊ m
