a	ʌ
aado	aː d o
aadoodi	aː d oː d i
aakam	aː k ʌ m
aaker	aː k e ɾ
aakir	aː k i ɾ
aako	aː k o
aakooka	aː k oː k ʌ
aakumale	aː k u m ʌ l e
aalam	aː l ʌ m
aalat	aː l ʌ t
aaloota	aː l oː t ʌ
aaman	aː m ʌ n
aamiin	aː m iː n
aana	aː n ʌ
abaaca	ʌ b aː ħ ʌ
abaare	ʌ b aː ɾ e
abaareyna	ʌ b aː ɾ e j n ʌ
abaarik	ʌ b aː ɾ i k
abaaro	ʌ b aː ɾ o
abaaroleela	ʌ b aː ɾ o l eː l ʌ
abaaroli	ʌ b aː ɾ o l i
abace	ʌ b ʌ ħ e
abaci	ʌ b ʌ ħ i
abadan	ʌ b ʌ d ʌ n
abal	ʌ b ʌ l
abale	ʌ b ʌ l e
abalise	ʌ b ʌ l i s e
abalite	ʌ b ʌ l i t e
abalsiise	ʌ b ʌ l s iː s e
abalsiise	ʌ b ʌ l ʃ iː s e
abamabbiime	ʌ b ʌ m ʌ bː iː m e
abamabe	ʌ b ʌ m ʌ b e
abamabsiise	ʌ b ʌ m ʌ b s iː s e
abamabsiise	ʌ b ʌ m ʌ b ʃ iː s e
abba	ʌ b b ʌ
abbaahiye	ʌ bː aː h i j e
abbaasite	ʌ bː aː s i t e
abbaasite	ʌ bː aː ʃ i t e
abbadabqis	ʌ bː ʌ d ʌ b ʕ i s
abbaw	ʌ b b ʌ w
abbiime	ʌ bː iː m e
abbobti	ʌ bː o b t i
abboobi	ʌ bː oː b i
abbowtan	ʌ b b o w t ʌ n
abcitte	ʌ b ħ i t t e
abe	ʌ b e
abeesa	ʌ b eː s ʌ
abeesas	ʌ b eː s ʌ s
abeesos	ʌ b eː s o s
abeyna	ʌ b e j n ʌ
abic	ʌ b i ħ
abice	ʌ b i ħ e
abicle	ʌ b i ħ l e
abicleela	ʌ b i ħ l eː l ʌ
abicli	ʌ b i ħ l i
abiica	ʌ b iː ħ ʌ
abiino	ʌ b iː n o
abina	ʌ b i n ʌ
abite	ʌ b i t e
ablaake	ʌ b l aː k e
abni	ʌ b n i
abooca	ʌ b oː ħ ʌ
abooqa	ʌ b oː ʕ ʌ
abooqi	ʌ b oː ʕ i
aboyya	ʌ b o j j ʌ
aboyyay	ʌ b o j j ʌ j
abqa	ʌ b ʕ ʌ
abraake	ʌ b ɾ aː k e
abre	ʌ b ɾ e
abreera	ʌ b ɾ eː ɾ ʌ
abriika	ʌ b ɾ iː k ʌ
abrik	ʌ b ɾ i k
abrooma	ʌ b ɾ oː m ʌ
absiise	ʌ b s iː s e
absiise	ʌ b ʃ iː s e
absuma	ʌ b s u m ʌ
abu	ʌ b u
abud	ʌ b u d
abur	ʌ b u ɾ
aburwa	ʌ b u ɾ w ʌ
abuudute	ʌ b uː d u t e
abuudutte	ʌ b uː d u t t e
abuuri	ʌ b uː ɾ i
abuurite	ʌ b uː ɾ i t e
abuuritte	ʌ b uː ɾ i t t e
abuuru	ʌ b uː ɾ u
abuuruse	ʌ b uː ɾ u s e
abuusa	ʌ b uː s ʌ
abxa	ʌ b ɖ ʌ
acad	ʌ ħ ʌ d
ada	ʌ d ʌ
adaan	ʌ d aː n
adab	ʌ d ʌ b
adabi	ʌ d ʌ b i
adam	ʌ d ʌ m
adame	ʌ d ʌ m e
adbaanitte	ʌ d b aː n i t t e
adbaanooni	ʌ d b aː n oː n i
adban	ʌ d b ʌ n
adda	ʌ d d ʌ
adday	ʌ dː ʌ j
addaytitte	ʌ dː ʌ j t i t t e
addaytu	ʌ d d ʌ j t u
addo	ʌ d d o
addooda	ʌ dː oː d ʌ
addoy	ʌ dː o j
addunya	ʌ dː u n j ʌ
adlaake	ʌ d l aː k e
ado	ʌ d o
adoyla	ʌ d o j l ʌ
adoylitte	ʌ d o j l i t t e
af	ʌ f
afa	ʌ f ʌ
afaato	ʌ f aː t o
affara	ʌ fː ʌ ɾ ʌ
afitte	ʌ f i t t e
afoofa	ʌ f oː f ʌ
afoofi	ʌ f oː f i
afqaro	ʌ f ʕ ʌ ɾ o
aftiitise	ʌ f t iː t i s e
aftiyta	ʌ f t i j t ʌ
afur	ʌ f u ɾ
agaaba	ʌ ɡ aː b ʌ
agabu	ʌ ɡ ʌ b u
agat	ʌ ɡ ʌ t
agattina	ʌ ɡ ʌ tː i n ʌ
agattinaytu	ʌ ɡ ʌ tː i n ʌ j t u
agattino	ʌ ɡ ʌ tː i n o
agboyta	ʌ ɡ b o j t ʌ
agiira	ʌ ɡ iː ɾ ʌ
agiirannu	ʌ ɡ iː ɾ ʌ nː u
agiru	ʌ ɡ i ɾ u
agle	ʌ ɡ l e
agur	ʌ ɡ u ɾ
ah	ʌ h
ahak	ʌ h ʌ k
ahali	ʌ h ʌ l i
ahli	ʌ h l i
akat	ʌ k ʌ t
akeera	ʌ k eː ɾ ʌ
aki	ʌ k i
akke	ʌ k k e
akkite	ʌ kː i t e
akle	ʌ k l e
ala	ʌ l ʌ
alaysamalayse	ʌ l ʌ j s ʌ m ʌ l ʌ j s e
alaysamalayse	ʌ l ʌ j ʃ ʌ m ʌ l ʌ j ʃ e
alayse	ʌ l ʌ j s e
alayse	ʌ l ʌ j ʃ e
alaysite	ʌ l ʌ j s i t e
alaysite	ʌ l ʌ j ʃ i t e
albo	ʌ l b o
alca	ʌ l ħ ʌ
ale	ʌ l e
aleey	ʌ l eː j
alemu	ʌ l e m u
alfi	ʌ l f i
ali	ʌ l i
alimu	ʌ l i m u
alkume	ʌ l k u m e
alkumeena	ʌ l k u m eː n ʌ
alluwwa	ʌ lː u w w ʌ
almo	ʌ l m o
alo	ʌ l o
alooli	ʌ l oː l i
aloosa	ʌ l oː s ʌ
alsa	ʌ l s ʌ
alsali	ʌ l s ʌ l i
alsitte	ʌ l s i t t e
alsitte	ʌ l ʃ i t t e
alsoosi	ʌ l s oː s i
alsoosi	ʌ l s oː ʃ i
alwa	ʌ l w ʌ
alwaggaso	ʌ l w ʌ ɡː ʌ s o
ama	ʌ m ʌ
amaan	ʌ m aː n
amaate	ʌ m aː t e
amaatite	ʌ m aː t i t e
amah	ʌ m ʌ h
amal	ʌ m ʌ l
ambaaca	ʌ m b aː ħ ʌ
amboyra	ʌ m b o j ɾ ʌ
amcar	ʌ m ħ ʌ ɾ
amcarto	ʌ m ħ ʌ ɾ t o
amcartu	ʌ m ħ ʌ ɾ t u
ammoyra	ʌ m m o j ɾ ʌ
amo	ʌ m o
amooma	ʌ m oː m ʌ
amoyta	ʌ m o j t ʌ
amoytise	ʌ m o j t i s e
amri	ʌ m ɾ i
angu	ʌ n ɡ u
anguuga	ʌ n ɡ uː ɡ ʌ
ankara	ʌ n k ʌ ɾ ʌ
anke	ʌ n k e
anna	ʌ n n ʌ
anni	ʌ n n i
anu	ʌ n u
