अंकगणित	ə ŋ k ə ɡ ə ɳ iː t̪
अंथरूण	ə n t̪ʰ ɾ uː ɳ
अंबोळी	ə m b o ɭ̆ iː
अकथित	ə k t̪ʰ iː t̪
अडाणी	ə ɖ a ɳ iː
अबीर	ə b iː ɾ
अमरावती	ə m ɾ a ʋ ə t̪ iː
आजारी	a d͡z a ɾ iː
आजी	a d͡ʑ iː
आणि	a ɳ iː
आमटी	a m ʈ iː
आम्ही	a mʱ iː
इंदूर	i n d̪ uː ɾ
उदाहरण	u d̪ʱ a ɾ ə ɳ
ऊ	uː
ऋ	ɾ uː
ऐ	ə iː
औ	ə uː
कंदील	k ə n d̪ iː l
कचेरी	k ə t͡ɕ e ɾ iː
कटि	k ə ʈ iː
कदाचित	k ə d̪ a t͡ɕ iː t̪
कराची	k ə ɾ a t͡ɕ iː
कळशी	k ə ɭ̆ ɕ iː
कवाईत	k ə ʋ a iː t̪
कसोटी	k ə s o ʈ iː
कहाणी	k a ɳ iː
कात्री	k a t̪ ɾ iː
कानपूर	k a n p uː ɾ
कापूर	k a p uː ɾ
काफी	k a pʰ iː
कारागीर	k a ɾ a ɡ iː ɾ
किल्ली	k i l l iː
कीव	k iː ʋ
कुंकू	k u ŋ k uː
कुतूहल	k u t̪ uː l
कुलूप	k u l uː p
केस	k eː s̪
कोल्हापूर	k o lʱ a p uː ɾ
कोशिंबीर	k o ɕ i m b iː ɾ
कोशीस	k o ɕ iː s
क्रूस	k ɾ uː s
क्षितिज	k ʂ i t̪ iː d͡ʑ
खजूर	kʰ ə d͡z uː ɾ
खलाशी	kʰ ə l a ɕ iː
खाऊ	kʰ a uː
खुर्ची	kʰ u ɾ t͡ɕ iː
खुश	kʰ uː ɕ
गल्ली	ɡ ə l l iː
गहिरे	ɡ ə i ɾ e
गहिरे	ɡ ə i ɾ ə
गादी	ɡ a d̪ iː
गारुडी	ɡ a ɾ u ɖ iː
गुज	ɡ uː d͡z
गुजराती	ɡ u d͡z ɾ a t̪ iː
गुढी	ɡ u ɖʱ iː
गोसावी	ɡ o s a ʋ iː
घरजावई	ɡʱ ə ɾ d͡z a ʋ ə iː
चटई	t͡s ə ʈ ə iː
चहा	t͡ɕ a
चांदणी	t͡s a n d̪ ə ɳ iː
चांदी	t͡s a n d̪ iː
चाकू	t͡s a k uː
चामडी	t͡s a m ɖ iː
चाहणे	t͡ɕ a ɳ e
चाहणे	t͡ɕ a ɳ ə
चिठ्ठी	t͡ɕ i ʈ ʈʰ iː
चीक	t͡ɕ iː k
चीज	t͡ɕ iː d͡z
चूक	t͡s uː k
चूळ	t͡s uː ɭ̆
चौक	t͡s ə uː k
चौधरी	t͡s ə u d̪ʱ ɾ iː
जमीन	d͡z ə m iː n
जयपूर	d͡ʑ ə j p uː ɾ
जहाज	d͡z a d͡z
जाऊ	d͡z a uː
जाणूनबुजून	d͡z a ɳ u n b u d͡z uː n
जारी	d͡ʑ a ɾ iː
जावई	d͡z a ʋ ə iː
जाहिरात	d͡ʑʱ a i ɾ a t̪
जाहीर	d͡ʑʱ a iː ɾ
जोखीम	d͡z o kʰ iː m
झाशी	d͡zʱ a ɕ iː
झुळूक	d͡zʱ u ɭ̆ uː k
झोपडी	d͡zʱ o p ɖ iː
टाळी	ʈ a ɭ̆ iː
टिकाऊ	ʈ i k a uː
टेकडी	ʈ e k ɖ iː
टोळी	ʈ o ɭ̆ iː
ठाऊक	ʈʰ a uː k
ठीक	ʈʰ iː k
डोहाळा	ɖ o a ɭ̆ a
तंबाखू	t̪ ə m b a kʰ uː
तमिळ	t̪ ə m iː ɭ̆
तारीफ	t̪ a ɾ iː pʰ
तालीम	t̪ a l iː m
तिजोरी	t̪ i d͡z o ɾ iː
तीळ	t̪ iː ɭ̆
तुम्ही	t̪ u mʱ iː
तूप	t̪ uː p
तृप्ती	t̪ ɾ u p t̪ iː
थाळी	t̪ʰ a ɭ̆ iː
दहा	d̪ʱ a
दहावे	d̪ʱ a ʋ e
दहावे	d̪ʱ a ʋ ə
दही	d̪ʱ ə iː
दिल	d̪ iː l
दिवाळी	d̪ i ʋ a ɭ̆ iː
दुधी	d̪ u d̪ʱ iː
दूर	d̪ uː ɾ
दोन्ही	d̪ o nʱ iː
धूर	d̪ʱ uː ɾ
धूळ	d̪ʱ uː ɭ̆
नजीक	n ə d͡ʑ iː k
नशीब	n ə ɕ iː b
नाखुश	n a kʰ uː ɕ
नागपूर	n a k p uː ɾ
नाचक्की	n a t͡ɕ ə k k iː
नाडी	n a ɖ iː
नाही	nʱ a iː
न्याहारी	n j a ɾ iː
न्हावी	nʱ a ʋ iː
पणजी	p ə ɳ d͡ʑ iː
पणती	p ə ɳ t̪ iː
पणतू	p ə ɳ t̪ uː
पश्चिम	p ə ɕ t͡ɕ iː m
पहाट	p a ʈ
पांघरूण	p a ŋ ɡʱ ɾ uː ɳ
पाऊस	p a uː s
पाकळी	p a k ɭ̆ iː
पाखरू	p a kʰ ɾ uː
पायरी	p a j ɾ iː
पाहणे	p a ɳ e
पाहणे	p a ɳ ə
पाहुणा	p a u ɳ a
पीठ	p iː ʈʰ
पीस	p iː s
पुडी	p u ɖ iː
पुरुष	p u ɾ uː ʂ
पुष्कलावती	p u ʂ k ə l a ʋ ə t̪ iː
पॅरिस	p æ ɾ iː s
पेटी	p e ʈ iː
पेहलवान	p e l ʋ a n
पैज	p ə iː d͡z
प्राकृत	p ɾ a k ɾ uː t̪
फौज	pʰ ə uː d͡z
बहाद्दर	bʱ a d̪ d̪ ə ɾ
बादशहा	b a d̪ ɕ a
बाहुली	bʱ a u l iː
ब्राझील	b ɾ a d͡zʱ iː l
भीक	bʱ iː k
भुई	bʱ uː iː
भूक	bʱ uː k
मंडई	m ə ɳ ɖ ə iː
मजबूत	m ə d͡z b uː t̪
मत्सर	m ə t͡sʰ ə ɾ
मराठी	m ə ɾ a ʈʰ iː
मलूल	m ə l uː l
मस्करी	m ə s k ə ɾ iː
महाग	mʱ a ɡ
महाराष्ट्र	mʱ a ɾ a ʂ ʈ ɾ ə
महाविद्यालय	mʱ a ʋ i d̪ j a l ə j
मांदूस	m a n d̪ uː s
माजी	m a d͡ʑ iː
माहीत	mʱ a iː t̪
माहेर	mʱ a e ɾ
मुंगूस	m u ŋ ɡ uː s
मुंबई	m u m b ə iː
मुलगी	m u l ɡ iː
मुश्कील	m u ɕ k iː l
मेंदी	m e n d̪ iː
मेहनत	m e n ə t̪
मोहीम	mʱ o iː m
यादी	j a d̪ iː
रांगोळी	ɾ a ŋ ɡ o ɭ̆ iː
राई	ɾ a iː
राऊत	ɾ a uː t̪
राजी	ɾ a d͡z iː
राजी	ɾ a d͡ʑ iː
राणी	ɾ a ɳ iː
लखनौ	l ə kʰ n ə uː
लहान	lʱ a n
लाही	lʱ a iː
लाहोर	lʱ a o ɾ
वही	ʋʱ ə iː
वाहणे	ʋʱ a ɳ e
वाहणे	ʋʱ a ɳ ə
विंचू	ʋ i n t͡s uː
विनंती	ʋ i n ə n t̪ iː
वीज	ʋ iː d͡z
वीट	ʋ iː ʈ
व्याही	ʋ j a iː
शहर	ɕ ə ɾ
शहा	ɕ a
शाहीर	ɕ a iː ɾ
शेंडी	ɕ e ɳ ɖ iː
शेजारी	ɕ e d͡z a ɾ iː
शेळी	ɕ e ɭ̆ iː
संस्कृत	s ə u s k ɾ uː t̪
सम्मुख	s ə m m uː kʰ
सरहद्द	s ə ɾʱ ə d̪ d̪ ə
साडी	s a ɖ iː
सासू	s a s uː
सुईण	s u iː ɳ
सुपारी	s u p a ɾ iː
सुरू	s u ɾ uː
सुस्ती	s u s t̪ iː
सूत	s uː t̪
सोनेरी	s o n e ɾ iː
सोहळा	s o ɭ̆ a
होडी	ɦ o ɖ iː
हौस	ɦ ə uː s
