a	äː
a	äː
ā	äː
ā	äː
aarōn	äː ä r o n
ab	ä b
ababa	äː b ä b ä
abacaenum	ä b ä t͡ʃ ɛː n u m
abace	äː b ä t͡ʃ e
abacī	äː b ä t͡ʃ i
abacīna	ä b ä t͡ʃ iː n ä
abacīna	ä b ä t͡ʃ iː n ä
abacinā	ä b äː t͡ʃ i n ä
abacinātūrus	ä b ä t͡ʃ i n ä t̪ uː r u s
abacinātus	ä b ä t͡ʃ i n äː t̪ u s
abacinō	ä b äː t͡ʃ i n o
abacīnus	ä b ä t͡ʃ iː n u s
abacīs	äː b ä t͡ʃ i s
abacis	äː b ä t͡ʃ i s
abāctius	ä b ä k t̪͡s̪ i u s
abāctor	ä b ä k t̪ o r
abāctus	ä b ä k t̪ u s
abāctus	ä b ä k t̪ u s
abacūc	äː b ä k u k
abaculus	ä b äː k u l u s
abacum	äː b ä k u m
abacus	äː b ä k u s
abaddōn	ä b ä d̪ː o n
abae	äː b e
abaesamis	ä b ɛː s̬ ä m i s
abaestuātum	ä b e s t̪ u äː t̪ u m
abaestuō	ä b ɛ s t̪ u o
ābaetō	ä b ɛː t̪ o
abagmentum	ä b ä ɡ m ɛ n̪ t̪ u m
abalī	äː b ä l i
abaliēnāte	ä b ä l i e n äː t̪ e
abaliēnātiō	ä b ä l i e n ä t̪ ː͡s̪ i o
abaliēnātō	ä b ä l i e n äː t̪ o
abaliēnō	ä b ä l i ɛː n o
abalietās	ä b ä l iː e t̪ ä s
aballaba	ä b ä lː ä b ä
aballava	ä b ä lː ä v ä
abalus	äː b ä l u s
abambulō	ä b ä m b u l o
abamita	ä b äː m i t̪ ä
abanēt	äː b ä n e t̪
abanēth	äː b ä n e t̪
abannātiō	ä b ä n n ä t̪ ː͡s̪ i o
abante	ä b ä n̪ t̪ e
abantēa	ä b ä n̪ t̪ ɛː ä
abantēa	ä b ä n̪ t̪ ɛː ä
abantēus	ä b ä n̪ t̪ ɛː u s
abantius	ä b ä n t̪͡s̪ i u s
abarceō	ä b ä r t͡ʃ e o
abascanta	ä b ä s k ä n̪ t̪ ä
abascanta	ä b ä s k ä n̪ t̪ ä
abascantissimus	ä b ä s k ä n̪ t̪ u s
abascantus	ä b ä s k ä n̪ t̪ u s
abascus	ä b ä s k u s
abasgī	ä b ä z d͡ʒ i
abavia	ä b äː v i ä
abavunculus	ä b ä v u ŋ k u l u s
abavus	äː b ä v u s
abax	äː b ä k s
abba	ä bː ä
abbacinō	ä b b äː t͡ʃ i n o
abbās	ä bː ä s
abbātia	ä b b ä t̪ ː͡s̪ i ä
abbātiālis	ä bː ä t̪ ː͡s̪ i äː l i s
abbātissa	ä bː ä t̪ i sː ä
abbātizō	ä bː ä t̪ i d̪ ː͡z̪ o
abbreviandus	ä bː r e v i ä n̪ d̪ u s
abbreviātiō	ä bː r e v i ä t̪ ː͡s̪ i o
abbreviātiōnibus	ä bː r e v i ä t̪ ː͡s̪ i ɔː n i b u s
abbreviātulus	ä bː r e v i äː t̪ u l u s
abbreviātum	ä bː r e v i äː t̪ u m
abbreviātūrus	ä bː r e v i ä t̪ uː r u s
abbreviō	ä b b r ɛː v i o
abchasica	ä b k äː s̬ i k ä
abchasica	ä b k äː s̬ i k ä
abchasicus	ä b k äː s̬ i k u s
abdara	ä b d̪ ä r ä
abdēra	ä b d̪ ɛː r ä
abdēre	ä b d̪ ɛː r e
abdērī	ä b d̪ ɛː r i
abdērītānus	ä b d̪ e r i t̪ äː n u s
abdērītēs	ä b d̪ e r iː t̪ e s
abdērō	ä b d̪ ɛː r o
abdērus	ä b d̪ ɛː r u s
abdicā	ä b d̪ i k ä
abdīcam	ä b d̪ iː k ä m
abdicandō	ä b d̪ i k ä n̪ d̪ o
abdīcar	ä b d̪ iː k ä r
abdicārās	ä b d̪ i k äː r ä s
abdicārem	ä b d̪ i k äː r e m
abdicārēs	ä b d̪ i k äː r e s
abdicās	ä b d̪ i k ä s
abdicās	ä b d̪ iː k ä s
abdicāsse	ä b d̪ i k ä sː e
abdicāssem	ä b d̪ i k ä sː e m
abdicāssēs	ä b d̪ i k ä sː e s
abdicātiō	ä b d̪ i k ä t̪ ː͡s̪ i o
abdicātīva	ä b d̪ i k ä t̪ iː v ä
abdicātīva	ä b d̪ i k ä t̪ iː v ä
abdicātīvās	ä b d̪ i k ä t̪ iː v ä s
abdicātīvē	ä b d̪ i k ä t̪ iː v e
abdicātīvō	ä b d̪ i k ä t̪ iː v o
abdicātīvōs	ä b d̪ i k ä t̪ iː v o s
abdicātīvus	ä b d̪ i k ä t̪ iː v u s
abdicātōria	ä b d̪ i k ä t̪ ɔː r i ä
abdicātōria	ä b d̪ i k ä t̪ ɔː r i ä
abdicātōrius	ä b d̪ i k ä t̪ ɔː r i u s
abdīcō	ä b d̪ iː k o
abdicō	ä b d̪ i k o
abditīva	ä b d̪ i t̪ iː v ä
abditīva	ä b d̪ i t̪ iː v ä
abditīvus	ä b d̪ i t̪ iː v u s
abditum	ä b d̪ i t̪ u m
abditus	ä b d̪ i t̪ u s
abdō	ä b d̪ o
abdōmen	ä b d̪ ɔː m e n
abdōminālis	ä b d̪ o m i n äː l i s
abdua	ä b d̪ u ä
abdūcēns	ä b d̪ uː t͡ʃ e n s
abdūcō	ä b d̪ uː k o
abductiō	ä b d̪ u k t̪͡s̪ i o
abductīva	ä b d̪ u k t̪ iː v ä
abductīva	ä b d̪ u k t̪ iː v ä
abductīvus	ä b d̪ u k t̪ iː v u s
abductōris	ä b d̪ u k t̪ ɔː r i s
abecedārium	ä b e t͡ʃ e d̪ äː r i u m
abecedārius	ä b e t͡ʃ e d̪ äː r i u s
abella	ä b ɛ lː ä
abellana	ä b ɛ lː ä n ä
abellīnum	ä b e l l iː n u m
abelus	äː b e l u s
abeō	äː b e o
abequitō	ä b ɛː k w i t̪ o
aberdeenēnsis	ä b e r d̪ e n ɛ n s i s
aberrant	ä b ɛ rː ä n̪ t̪
aberrante	ä b e r r ä n̪ t̪ e
aberrantēs	ä b e r r ä n̪ t̪ e s
aberrātiō	ä b e r r ä t̪ ː͡s̪ i o
aberrō	ä b ɛ rː o
abhibeō	ä b iː b e o
abhinc	ä b i ŋ k
abhorreō	ä b ɔ rː e o
abhorrēscō	ä b o r r ɛ s k o
abīa	ä b iː ä
abia	äː b i ä
abiāthār	ä b i äː t̪ ä r
abiciō	ä b iː t͡ʃ i o
abiciō	ä b j iː t͡ʃ i o
abiectiō	ä b j ɛ k t̪͡s̪ i o
abiectō	ä b j ɛ k t̪ o
abiēgna	ä b i ɛ ɲː ä
abiēgna	ä b i ɛ ɲː ä
abiēgnus	ä b i ɛ ɲː u s
abierimus	ä b i ɛː r i m u s
abierimus	ä b i e r iː m u s
abieris	ä b iː e r i s
abieris	ä b iː e r i s
abieritis	ä b i ɛː r i t̪ i s
abieritis	ä b i e r iː t̪ i s
abiēs	äː b i e s
abietāria	ä b i e t̪ äː r i ä
abietāria	ä b i e t̪ äː r i ä
abietārius	ä b i e t̪ äː r i u s
abietifolia	ä b i e t̪ i f ɔː l i ä
abietifolia	ä b i e t̪ i f ɔː l i ä
abietifolius	ä b i e t̪ i f ɔː l i u s
abietina	ä b i ɛː t̪ i n ä
abietina	ä b i ɛː t̪ i n ä
abietinus	ä b i ɛː t̪ i n u s
abiga	äː b i ɡ ä
abigeātor	ä b i d͡ʒ e äː t̪ o r
abigeātus	ä b i d͡ʒ e äː t̪ u s
abigeus	ä b iː d͡ʒ e u s
abigō	äː b i ɡ o
abilitās	ä b iː l i t̪ ä s
abissīnus	ä b i s s iː n u s
abitiō	ä b i t̪ ː͡s̪ i o
ābītō	ä b iː t̪ o
abitus	äː b i t̪ u s
abiūdicandus	ä b j u d̪ i k ä n̪ d̪ u s
abiūdicātīva	ä b j u d̪ i k ä t̪ iː v ä
abiūdicātīva	ä b j u d̪ i k ä t̪ iː v ä
abiūdicātīvus	ä b j u d̪ i k ä t̪ iː v u s
abiūdicō	ä b j uː d̪ i k o
abiugō	ä b j u ɡ o
abiungō	ä b j u ŋ ɡ o
abiūrātiō	ä b j u r ä t̪ ː͡s̪ i o
abiūrgō	ä b j u r ɡ o
abiūrō	ä b j uː r o
abjiciō	ä b j iː t͡ʃ i o
abjudicātīvus	ä b j u d̪ i k ä t̪ iː v u s
abjūdicō	ä b j uː d̪ i k o
abjugō	ä b j u ɡ o
abjungō	ä b j u ŋ ɡ o
abjūrgō	ä b j u r ɡ o
ablactō	ä b l ä k t̪ o
ablacuō	ä b l äː k u o
ablaqueātiō	ä b l ä k w e ä t̪ ː͡s̪ i o
ablaqueō	ä b l äː k w e o
ablātiō	ä b l ä t̪ ː͡s̪ i o
ablātīva	ä b l ä t̪ iː v ä
ablātīva	ä b l ä t̪ iː v ä
ablātīvās	ä b l ä t̪ iː v ä s
ablātīve	ä b l ä t̪ iː v e
ablātīvī	ä b l ä t̪ iː v i
ablātīvō	ä b l ä t̪ iː v o
ablātīvōs	ä b l ä t̪ iː v o s
ablātīvus	ä b l ä t̪ iː v u s
ablātor	ä b l äː t̪ o r
ablēgātiō	ä b l e ɡ ä t̪ ː͡s̪ i o
ablēgō	ä b l ɛː ɡ o
ablepsia	ä b l ɛ p s i ä
abligurriō	ä b l i ɡ u rː i o
