agost	a ɡ u s t
agost	a ɡ o s t
avost	a v o ɕ t
avost	a o s t
avost	o s t
cadrega	k a̠ d̪ r eː ɡ a̠
cadregh	k a̠ d̪ r eː k
canp	k a m p
canp	k aː p
canp	t ɕ a m p
canp	c a m p
canp	k ɛ m p
canp	k a m p u
canp	k a m p o
cito	t͡ʃ i t u
cito	s i t o
citâ	t ʃ i t aː
citâ	t ʃ i t a
cjape	t ʃ a p
cjape	t ʃ a p e
cjape	t ʃ a p i
corp	k ɔː r p
corp	k oː r p
corp	k ɔː r p u
cuatro	k w a t r o
cuatro	k w a t r u
cuatro	k w a t rʷ
cui	k yː i̯
cui	k yː i̯
cul	k yː l
cul	k yː l
culata	k y l a t ɑ
culata	k y l a t ɐ
culaton	k y l ɐ t ũː ŋ
culaton	k y l ɐ t uː
cuàter	k w a t ɐ ɾ
cuàter	k w a t ɛ ɾ
còrp	k ɔː r p
còrp	k oː r p
còrp	k ɔː r p u
cüna	k y n a
cœur	k øː ɾ
cœur	k ɔː ɾ
d'acòrdi	d a k ɔ r d i
d'acòrdi	d a k o r d e
des	d eː s
des	d eː h
des	d eːʰ
des	d eː
des	d eː ʃ
dotora	d u t uː ɾ ɑ
dr.a	d u t uː ɾ ɑ
gat	ɡ a t
gat	ɡ a t
gat	ɡ ɛ t
gat	ɟ ɛ t
gat	ɡ a t
gat	ɡ a t
gat	ɡ ɛ t
gat	ɟ ɛ t
gatj	ɡ a t
gatj	ɡ a t ʃ
gatj	ɡ a i̯ t
gatj	ɡ ɛ t
gatj	ɟ ɛ t
gatj	ɡ a t
gatj	ɡ a t ʃ
gatj	ɡ a i̯ t
gatj	ɡ ɛ t
gatj	ɟ ɛ t
gatt	ɡ a t
gatt	ɡ a t
gatt	ɡ ɛ t
gatt	ɟ ɛ t
gatt	ɡ a t
gatt	ɡ a t
gatt	ɡ ɛ t
gatt	ɟ ɛ t
gay	ɡ ɛ j
gay	ɡ eː i
gjapon	d ʒ a p ũː ŋ
gjapon	d ʒ a p uː
goma	ɡ o m ɑ
goma	ɡ u m ɑ
gome	ɡ o m
gome	ɡ u m
gome	ɡ o m e
gome	ɡ o m i
gome	ɡ u m i
gota	ɡ ɔ t a
gota	ɡ u t a
gota	ɡ u t ə
grass	ɡ r a s
grass	ɡ r aʰ
grass	ɡ r a s
grass	ɡ r aʰ
gómbet	ɡ u m b ɛ t
gómbet	ɡ u m b ä t
gómbet	ɡ o m b ɛ t
gómbet	ɡ u m b i t
gómbet	ɡ u m b ä t
gómbet	ɡ o m b ɛ t ʃ
gómbet	ɡ y m b ä t
jald	d͡ʒ aː l t
jald	z aː l t
jalda	d͡ʒ aː l d ɑ
jalda	z aː l d ɑ
jalde	d͡ʒ aː l t
jalde	z aː l d e
jalde	d͡ʒ aː l d i
jovedí	d͡ʒ o v e d̪ i
jovedí	d͡ʒ u ä d̪ i
jovedí	d͡ʒ u e d̪ i
jovedí	d͡ʒ o e d̪ e
jovedí	d͡ʒ u e d̪ e
jâld	d͡ʒ aː l t
jâld	z aː l t͡ʃ
jâld	z aː j l t
jâld	d͡ʒ ɛː l t
jâld	d͡ʒ iː l t
jœbia	d͡ʒ øː b j ɑ
jœbia	ʒ øː b j ɑ
jœbia	z øː b j ɑ
jœbia	z ɔ b j a
lege	l eː t ʃ
lege	l eː d ʒ e
lege	l e d ʒ e
lege	l eː ʃ
lege	l e s
legg	l eː t ʃ
legge	l e d ʒ e
legi	l eː t ʃ
legi	l eː d ʒ i
legi	l e d ʒ i
lesg	l eː ʃ
lesg	l e s
lez	l ɛ ŋ t ʃ
lez	l ɛ t ʃ
lez	l ɛ s
lez	l ɛʰ
lez	l eː ʃ
lez	l e s
lochet	l u k ɛ t
lochet	l o k ɛ t
luj	l y j
luj	l ø j
luj	l y ʎ
lunedí	l̺ y n̺ e d̪ i
lunedí	l̺ ø n̺ e d̪ e
lèzer	l eː t ʃ
lèzer	l ẽ ŋ t ʃ
lèzer	l ɛ z ɛ ɾ
lèzer	l ɛ s
lèzer	l ɛ d ʒ i
man	m aː ŋ
man	m aː
manjar	m ã n d͡ʒ a
manjar	m a n z a
manjar	m a n ʒ a
manjar	m ã n d͡ʒ a
manjar	m a n z a
manjar	m a n ʒ a
manjar	m ã j a
manjar	m a j a
manjar	m a j a
manjar	m ã j a
manjar	m a j a
manjar	m a j a
manjar	m a ɲ a
manjar	m ã ɲ a
manjar	m a ɲ a
manjar	m ã ɲ a
martedí	m̺ a r t e d̪ i
martedí	m̺ a r t e d̪ e
mercoldí	m̺ ɛ r k u l d̪ i
mercoldí	m̺ ä r k u l d̪ i
mercoldí	m̺ ɛ r k u r d̪ i
mercoldí	m̺ ɛ r k o l d̪ e
mercoldí	m̺ ɛ r k u l d̪ e
mercoldí	m̺ ɛ r k u r d̪ e
milan	m i l ãː ŋ
milan	m i l aː
neuv	n øː f
neuv	n øː w
neuv	n øː
neuv	n øː f
neuv	n øː w
neuv	n øː
neuva	n øː v ɑ
neuva	n øː ɑ
neuve	n øː v
neuve	n øː e
neuve	n øː i
nò	n ɔ
oregjon	u ɾ e d ʒ uː ŋ
oregjon	u ɾ i t ʃ uː
paes	p a iː s
paes	p a eː s
pass	p a s
pavon	p a v ũː
pavon	p a v uː ŋ
pavon	p a uː
pavon	p a v ũː
pavon	p a v uː ŋ
pavon	p a uː
pavon	p a v uː ɲ
pavon	p a v oː j
pavon	p a v uː j
paés	p a iː s
paés	p a eː s
paês	p a iː s
paês	p a eː s
piomb	p j uː m p
piomb	p j o m p
piomb	p l o m p
querella	k w e r e l ɑ
ses	s eː s
ses	h eː s
ses	h eː h
ses	h eː
set	s ɛ t
set	h ɛ t
tajâ	t a j aː
tajâ	t a j a
tajâ	t a j ɛ
tajâ	t a j aː ɾ
tajâ	t a ʎ aː
venerdí	v e n̺ ɛ r d̪ i
venerdí	v ɛ n̺ ä r d i
venerdí	v ɛ r n̺ ä d̪ i
venerdí	v e r n̺ ä d i
venerdí	v e n̺ d ɛ r d̪ i
venerdí	v ɛ n̺ d ä r d i
venerdí	v ɛ n̺ ɛ r d̪ e
venerdí	v ɛ n̺ ä r d̪ e
vost	v o ɕ t
vost	o ɕ t
vost	o s t
vost	oː h t
vòt	v ɔ t
vòt	ɔ t
vòt	w ɔ t
çinc	t ʃ iː ŋ k
çinc	t ʃ ĩː k
çinc	s iː k
çinc	s i ŋ k
çinc	ʃ i ŋ k
çincu	t ʃ i n k w̩
çincu	t ʃ i n kʷ
çincu	t ʃ i n k w e
çitâ	s i t aː
çitâ	s i t a
çitâ	t s i t aː
çitâ	t s i t a
òr	ɔː ɾ
òr	oː ɾ
