Ⴀ	ɑ
Ⴃ	d̪
Ⴄ	ɛ
Ⴅ	v
ააბარგებს	a a b a ɾ ɡ e b s
აადვილებს	a a dʷ i l e b s
აბაზაშვილი	a b a z a ʃʷ i l i
აბაიშვილი	a b a i ʃʷ i l i
აბაჟური	a b a ʒ u ɾ i
აბარგება	a b a ɾ ɡ e b a
აბარებს	a b a ɾ e b s
აბასაშვილი	a b a s a ʃʷ i l i
აბაშვილი	a b a ʃʷ i l i
აბაშიშვილი	a b a ʃ i ʃʷ i l i
აბეზღებს	a b e z ʁ e b s
აბელაშვილი	a b e ɫ a ʃʷ i l i
აბეწვაშვილი	a b e t͡sʼʷ a ʃʷ i l i
აბზაცი	a b z a t͡sʰ i
აბიაშვილი	a b i a ʃʷ i l i
აბინძურებს	a b i n d͡z u ɾ e b s
აბისონაშვილი	a b i s o n a ʃʷ i l i
აბლაბუდა	a b ɫ a b u d a
აბლაგვებს	a b ɫ a ɡʷ e b s
აბლაუტი	a b ɫ a u tʼ i
აბორიგენი	a b o ɾ i ɡ e n i
აბრაგი	a b ɾ a ɡ i
აბრაკადაბრა	a b ɾ a kʼ a d a b ɾ a
აბრალებს	a b ɾ a l e b s
აბრამაშვილი	a b ɾ a m a ʃʷ i l i
აბრამი	a b ɾ a m i
აბრამიშვილი	a b ɾ a m i ʃʷ i l i
აბრევი	a b ɾ e v i
აბრევიატურა	a b ɾ e v i a tʼ u ɾ a
აბრეშუმი	a b ɾ e ʃ u m i
აბრუნებს	a b ɾ u n e b s
აბრძანდება	a b ɾ d͡z a n d e b a
აბსოლუტიზმი	a b s o ɫ u tʼ i z m i
აბსოლუტურად	a b s o ɫ u tʼ u ɾ a tʰ
აბსოლუტური	a b s o ɫ u tʼ u ɾ i
აბსტრაქტულად	a b s tʼ ɾ a kʰ tʼ u ɫ a tʰ
აბსტრაქტული	a b s tʼ ɾ a kʰ tʼ u l i
აბსტრაქცია	a b s tʼ ɾ a kʰ t͡sʰ i a
აბსურდულად	a b s u ɾ d u ɫ a tʰ
აბსურდული	a b s u ɾ d u l i
აბსურდულობა	a b s u ɾ d u ɫ o b a
აბუაშვილი	a b u a ʃʷ i l i
აბულაშვილი	a b u ɫ a ʃʷ i l i
აბურძგნილი	a b u ɾ d͡z ɡ n i l i
აბუსერიძე	a b u s e ɾ i d͡z e
აბშილავა	a b ʃ i ɫ a v a
აბჯარი	a b d͡ʒ a ɾ i
აგარა	a ɡ a ɾ a
აგარაკი	a ɡ a ɾ a kʼ i
აგაშენაშვილი	a ɡ a ʃ e n a ʃʷ i l i
აგდებულად	a ɡ d e b u ɫ a tʰ
აგეგმვა	a ɡ e ɡ mʷ a
აგენტად	a ɡ e n tʼ a tʰ
აგენტურა	a ɡ e n tʼ u ɾ a
აგვირგვინებს	a ɡʷ i ɾ ɡʷ i n e b s
აგვისტო	a ɡʷ i s tʼ o
აგვისტოდ	a ɡʷ i s tʼ o tʰ
აგვისტოთი	a ɡʷ i s tʼ o tʰ i
აგვისტომ	a ɡʷ i s tʼ o m
აგვისტოს	a ɡʷ i s tʼ o s
აგზნებულად	a ɡ z n e b u ɫ a tʰ
აგიტატორი	a ɡ i tʼ a tʼ o ɾ i
აგლომერაცია	a ɡ ɫ o m e ɾ a t͡sʰ i a
აგნოსტიკური	a ɡ n o s tʼ i kʼ u ɾ i
აგნოსტიციზმი	a ɡ n o s tʼ i t͡sʰ i z m i
აგორაფობია	a ɡ o ɾ a pʰ o b i a
აგორებს	a ɡ o ɾ e b s
აგრეთვე	a ɡ ɾ e tʰʷ e
აგრესიულად	a ɡ ɾ e s i u ɫ a tʰ
აგრესიული	a ɡ ɾ e s i u l i
აგრესიულობა	a ɡ ɾ e s i u ɫ o b a
აგრესორი	a ɡ ɾ e s o ɾ i
