Ⴀ	ɑ
Ⴃ	d̪
Ⴄ	ɛ
Ⴅ	v
ა	ä
ააბარგებს	ä ä b ä ɾ ɡ e̞ b s
ააგდებს	ä ä ɡ d e̞ b s
ააგიზგიზებს	ä ä ɡ i z ɡ i z e̞ b s
ააგო	ä ä ɡ o̞
აადვილებს	ä ä dʷ i l e̞ b s
აავსებს	ä ä f s e̞ b s
აალაგებს	ä ä ɫ ä ɡ e̞ b s
აალება	ä ä l e̞ b ä
აალებადი	ä ä l e̞ b ä d i
აალებული	ä ä l e̞ b u l i
აამებს	ä ä m e̞ b s
ააფეთქებს	ä ä pʰ e̞ tʰ kʰ e̞ b s
ააშენა	ä ä ʃ e̞ n ä
ააშენებენ	ä ä ʃ e̞ n e̞ b e̞ n
ააშენებს	ä ä ʃ e̞ n e̞ b s
ააშენეს	ä ä ʃ e̞ n e̞ s
აბა	ä b ä
აბაზანა	ä b ä z ä n ä
აბაზაშვილი	ä b ä z ä ʃʷ i l i
აბაზი	ä b ä z i
აბაიაძე	ä b ä i ä d͡z e̞
აბაიშვილი	ä b ä i ʃʷ i l i
აბაკი	ä b ä kʼ i
აბამს	ä b ä m s
აბანო	ä b ä n o̞
აბანოზი	ä b ä n o̞ z i
აბაჟური	ä b ä ʒ u ɾ i
აბარგება	ä b ä ɾ ɡ e̞ b ä
აბარებს	ä b ä ɾ e̞ b s
აბასაშვილი	ä b ä s ä ʃʷ i l i
აბატი	ä b ä tʼ i
აბაშვილი	ä b ä ʃʷ i l i
აბაშიშვილი	ä b ä ʃ i ʃʷ i l i
აბგა	ä b ɡ ä
აბდაუბდა	ä b d ä u b d ä
აბედი	ä b e̞ d i
აბედნიერებს	ä b e̞ d n i e̞ ɾ e̞ b s
აბეზღებს	ä b e̞ z ʁ e̞ b s
აბელაშვილი	ä b e̞ ɫ ä ʃʷ i l i
აბელი	ä b e̞ l i
აბელიანი	ä b e̞ l i ä n i
აბეწვაშვილი	ä b e̞ t͡sʼʷ ä ʃʷ i l i
აბზაცი	ä b z ä t͡sʰ i
აბზილაკი	ä b z i ɫ ä kʼ i
აბზინდა	ä b z i n d ä
აბი	ä b i
აბიაშვილი	ä b i ä ʃʷ i l i
აბიბინებს	ä b i b i n e̞ b s
აბინძურებს	ä b i n d͡z u ɾ e̞ b s
აბისონაშვილი	ä b i s o̞ n ä ʃʷ i l i
აბლაბუდა	ä b ɫ ä b u d ä
აბლაგვებს	ä b ɫ ä ɡʷ e̞ b s
აბლაკი	ä b ɫ ä kʼ i
აბლაუტი	ä b ɫ ä u tʼ i
აბლაყი	ä b ɫ ä χʼ i
აბმა	ä b m ä
აბო	ä b o̞
აბონემენტი	ä b o̞ n e̞ m e̞ n tʼ i
აბონენტი	ä b o̞ n e̞ n tʼ i
აბონირებული	ä b o̞ n i ɾ e̞ b u l i
აბორიგენი	ä b o̞ ɾ i ɡ e̞ n i
აბორიგენული	ä b o̞ ɾ i ɡ e̞ n u l i
აბრაგი	ä b ɾ ä ɡ i
აბრაკადაბრა	ä b ɾ ä kʼ ä d ä b ɾ ä
აბრალებს	ä b ɾ ä l e̞ b s
აბრამაშვილი	ä b ɾ ä m ä ʃʷ i l i
აბრამი	ä b ɾ ä m i
აბრამიშვილი	ä b ɾ ä m i ʃʷ i l i
აბრაში	ä b ɾ ä ʃ i
აბრევი	ä b ɾ e̞ v i
აბრევიატურა	ä b ɾ e̞ v i ä tʼ u ɾ ä
აბრეშუმი	ä b ɾ e̞ ʃ u m i
აბრტყელებს	ä b ɾ tʼ χʼ e̞ l e̞ b s
აბრუნებს	ä b ɾ u n e̞ b s
აბრძანდება	ä b ɾ d͡z ä n d e̞ b ä
აბსოლუტიზმი	ä b s o̞ ɫ u tʼ i z m i
