ben	b ɛː n
blod	b l oː d
bos	b oː s
bred	b r ɛː d
ded	d ɛː d
een	ɛː n
efte	ɛː f t e
ein	ɛː ɪ̯ n
en	ɛː n
eng	ɛː ŋ
enich	ɛː n i χ
enne	ɛː nː e
er	ɛː r
er	ɛː r
ere	ɛː r e
erm	æ r m
erosta	ɛː r o s t a
erste	ɛː r s t e
feder	f æ d e r
femne	f ɛː m n e
geia	ɡ ɛː j a
geiath	ɡ ɛː j a θ
geie	ɡ ɛː j e
geien	ɡ ɛː j e n
geiest	ɡ ɛː j e s t
geieth	ɡ ɛː j e θ
geist	ɡ ɛː j s t
geith	ɡ ɛː j θ
gest	ɡ ɛː s t
god	ɡ oː d
god	ɡ o d
hel	h ɛː l
hela	h eː l a
hela	h ɛː l a
helich	h ɛː l i χ
heligia	h eː l i ɣ i a
hem	h ɛː m
her	h ɛː r
kleth	k l ɛː θ
leda	l ɛː d a
lesa	l ɛː s a
lesta	l ɛː s t a
makiath	m a k i a θ
makien	m a k i e n
mester	m ɛː s t e r
nen	n ɛː n
pel	p ɛː l
serk	s æ r k
sever	s ɛː f e r
sever	s ɛː w e r
siatha	s j aː ð a
skep	s k ɛː p
smel	s m æ l
stef	s t æ f
sterk	s t æ r k
strete	s t r ɛː t e
thek	θ æ k
therm	ð e r m
thiania	θ j aː n i a
twen	t w ɛː n
twene	t w ɛː n e
twer	t w ɛː r
warld	w a r l d
wesa	w e z a
wesa	w ɛː s a
wrald	w r a l d
