ͷ	t͡sʼ
έπω	e p o
έπω	é p ɔː
αὔγη	a v ʝ i
αὔγη	a w ɡ e̝
αὔγη	a β ʝ i
αὔγη	ǎ u̯ ɡ ɛː
αὔγουρ	a v ɣ u r
αὔγουρ	a w ɡ u r
αὔγουρ	a β ɣ u r
αὔγουστοσ	a v ɣ u s t o s
αὔγουστοσ	a w ɡ u s t o s
αὔγουστοσ	a β ɣ u s t o s
αὔγουστοσ	ǎ u̯ ɡ uː s t o s
αὔδα	a v ð a
αὔδα	a w d a
αὔδα	a β ð a
αὔδα	ǎ u̯ d aː
αὔξειν	a f k s i n
αὔξειν	a ɸ k s i n
αὔξειν	a ʍ k s i n
αὔξειν	ǎ u̯ k s eː n
αὔξιμοσ	a f k s i m o s
αὔξιμοσ	a ɸ k s i m o s
αὔξιμοσ	a ʍ k s i m o s
αὔξιμοσ	ǎ u̯ k s i m o s
αὔξουμον	a f k s u m o n
αὔξουμον	a ɸ k s u m o n
αὔξουμον	a ʍ k s u m o n
αὔξουμον	ǎ u̯ k s uː m o n
αὔξω	a f k s o
αὔξω	a ɸ k s o
αὔξω	a ʍ k s o
αὔξω	ǎ u̯ k s ɔː
αὔρα	a v r a
αὔρα	a w r a
αὔρα	a β r a
αὔρα	ǎ u̯ r aː
αὔριον	a v r i o n
αὔριον	a w r i o n
αὔριον	a β r i o n
αὔριον	ǎ u̯ r i o n
αὔσονεσ	a f s o n e s
αὔσονεσ	a ɸ s o n e s
αὔσονεσ	a ʍ s o n e s
αὔσονεσ	ǎ u̯ s o n e s
αὔσπιξ	a f s p i k s
αὔσπιξ	a ɸ s p i k s
αὔσπιξ	a ʍ s p i k s
αὔτωσ	a f t o s
αὔτωσ	a ɸ t o s
αὔτωσ	a ʍ t o s
αὔτωσ	ǎ u̯ t ɔː s
αὔω	a v o
αὔω	a w o
αὔω	a β o
αὔω	ǎ u̯ ɔː
αὖ	a v
αὖ	a w
αὖ	a β
αὖ	â u̯
αὖθ'	a f θ
αὖθ'	a ɸ θ
αὖθ'	a ʍ tʰ
αὖθ'	â u̯ tʰ
αὖθι	a f θ i
αὖθι	a ɸ θ i
αὖθι	a ʍ tʰ i
αὖθι	â u̯ tʰ i
αὖλαξ	a v l a k s
αὖλαξ	a w l a k s
αὖλαξ	a β l a k s
αὖλαξ	â u̯ l a k s
αὖλισ	a v l i s
αὖλισ	a w l i s
αὖλισ	a β l i s
αὖλισ	â u̯ l i s
αὖλοσ	a v l o s
αὖλοσ	a w l o s
αὖλοσ	a β l o s
αὖλοσ	â u̯ l o s
αὖτ'	a f t
αὖτ'	a ɸ t
αὖτ'	a ʍ t
αὖτ'	â u̯ t
αὖτε	a f t e
αὖτε	a ɸ t e
αὖτε	a ʍ t e
αὖτε	â u̯ t e
αὖτισ	a f t i s
αὖτισ	a ɸ t i s
αὖτισ	a ʍ t i s
αὖτισ	â u̯ t i s
αὐγέασ	a u̯ ɡ é aː s
αὐγέασ	a v ʝ e a s
αὐγέασ	a w ɡ e a s
αὐγέασ	a β ʝ e a s
αὐγή	a u̯ ɡ ɛ̌ː
αὐγή	a v ʝ i
αὐγή	a w ɡ e̝
αὐγή	a β ʝ i
αὐγείασ	a u̯ ɡ ěː aː s
αὐγείασ	a v ʝ i a s
αὐγείασ	a w ɡ i a s
αὐγείασ	a β ʝ i a s
αὐγειαί	a u̯ ɡ eː ǎ i̯
αὐγειαί	a v ʝ i e
αὐγειαί	a w ɡ i ɛ
αὐγειαί	a β ʝ i ɛ
αὐγῆι	a u̯ ɡ ɛ̂ː i̯
αὐγῆι	a v ʝ i
αὐγῆι	a w ɡ e̝
αὐγῆι	a β ʝ i
