Afganistán	a f ɣ̞ a n i s̪ t̪ ã ŋ
Aique	a i̯ k e
Albania	a l β̞ a n j a
Alemaña	a l e m a ɲ a
Alexandru	a l e ɕ ã n̪ d̪ ɾ u
Amberes	ã m b e ɾ e s
Andorra	ã n̪ d̪ o r a
Angola	ã ŋ ɡ o l a
Armenia	a ɾ m e n j a
Arxelia	a ɾ ɕ e l j a
Asclepiu	a s k l e p j u
Asturies	a s̪ t̪ u ɾ j e s
Austria	a u̯ s̪ t̪ ɾ j a
Aída	a i ð̞ a
Beixín	b e i̯ ɕ ĩ ŋ
Belize	b e l i θ e
Bielorrusia	b j e l o r u s j a
Brasil	b ɾ a s i l
Bulgaria	b u l ɣ̞ a ɾ j a
Bélxica	b e ʎ ɕ i k a
Caitanu	k a i̯ t̪ a n u
Castiella	k a s̪ t̪ j e ʎ a
Cataluña	k a t̪ a l u ɲ a
Chequia	t͡ɕ e k j a
Cornualles	k o ɾ n w a ʎ e s
Croacia	k ɾ o a θ j a
Cuadonga	k w a ð̞ õ ŋ ɡ a
Ecuador	e k w a ð̞ o ɾ
Enol	e n o l
Eslovaquia	e z l o β̞ a k j a
Eslovenia	e z l o β̞ e n j a
España	e s p a ɲ a
Estonia	e s̪ t̪ o n j a
Eva	e β̞ a
Falo	f a l o
Filipines	f i l i p i n e s
Galicia	ɡ a l i θ j a
Gante	ɡ ã n̪ t̪ e
Guatemala	ɡ w a t̪ e m a l a
Guyana	ɡ u ʝ a n a
Hades	a ð̞ e s
Haití	a i̯ t̪ i
Inglaterra	ĩ ŋ ɡ l a t̪ e r a
Islandia	i z l ã n̪ d̪ j a
Israel	i z r a e l
Kosovo	k o s o β̞ o
Lacio	l a θ j o
Llanes	ʎ a n e s
Llara	ʎ a ɾ a
Lluis	ʎ w i s
Lluna	ʎ u n a
Madrid	m a ð̞ ɾ i ð̞
Mahoma	m a o m a
Marte	m a ɾ t̪ e
María	m a ɾ i a
Matéu	m a t̪ ø u̯
Mercuriu	m e ɾ k u ɾ j u
Montenegro	m õ n̪ t̪ e n e ɣ̞ ɾ o
Navarra	n a β̞ a r a
Nel	n e l
Nuberu	n u β̞ e ɾ u
Panamá	p a n a m a
Paraguái	p a ɾ a ɣ̞ w a i̯
París	p a ɾ i s
Pitágoras	p i t̪ a ɣ̞ o ɾ a s
