аав	aː v ə
авх	a f x ə
алтн	a l t ə n
амтн	a m t ə n
андн	a n d ə n
аю	a j u
аһар	a ʁ a r
аһр	a ʁ ə r
баатр	b aː t ə̠ r
бал	b a l
барун	b a r u n
баһ	b a ɢ ə̠
бичг	b i t͡ɕ ə k
бичкн	b i t͡ɕ k ə n
бөкүн	b œ k y n ə
гөрәсн	ɡ œ r æ s ə n
гөрәсн	ɡ œ r æː s ə n
дала	d a l a
девтр	d e f t ə r
долан	d o l a n
долах	d o l a x ə
дольган	d o lʲ ɡ a n
дулан	d u l a n
дуулх	d uː l x ə
залу	z a l u
зара	z a r a
зузан	z u z a n
зун	z u n
зун	z u n ə
зүн	z y n
зөг	z œ k
идх	i d x ə
ик	i k ə
йовдл	j o v d ə l
келн	k e l ə̟ n
келх	k e l x ə
киитн	k iː t ə̟ n
күзүн	k y z y n
күрх	k y r x ə
күчтә	k y t͡ɕ t æ
көк	k ø k
махн	m a x ə n
медх	m e t x ə
менд	m e n d ə
мис	m i s
модн	m o d ə n
моңһл	m o ŋ ɢ ə̠ l
моһа	m o ʁ a
мөрн	m œ r ə n
ноха	n o x a
ноһан	n o ʁ a n
нүдн	n y d ə n
одн	o d ə n
олн	o l ə n
он	o n
оошк	oː ʃ k ə
орн	o r ə n
оютн	o j u t ə n
салькн	s a l ɪ k ə̠ n
сандл	s a n d ə l
сар	s a r
сар	s a r ə
симфонь	s i m f o n ɪ
сойл	s o j ə l
солң	s o l ə ŋ k
суль	s u lʲ
сурһуль	s u r ʁ u lʲ
телңгүд	t e l ə ŋ ɡ y t
тер	t e r ə
тод	t ɔ d ə
толь	t o lʲ ə
торһа	t o r ʁ a
улан	u l a n
улс	u l s ə
улс	u l ə s
усн	u s ə n
хазг	x a z ə k
хальмг	x a lʲ m ə k
хойр	x o j ə r
хувцн	x u f t͡s ə n
хумсн	x u m s ə n
хур	x u r ə
цаасн	t͡s aː s ə n
цаңһх	t͡s a ŋ k x ə
цаһан	t͡s a ʁ a n
цекә	t͡s e k æ
шинзеленд	ʃ i n z j ɛ l ɛ n t
ширә	ʃ i r æ
ширәлх	ʃ i r æ l x ə
эн	e n ə
эркү	e r k y
яман	j a m a n
ясн	j a s ə n
яһсн	j a x s ə n
ң	ŋ ɡ
үзг	y z ə k
үзх	y s x ə
үүдн	yː d ə n
һарх	ʁ a r x ə
һуйр	ʁ u j ə r
һурвн	ʁ u r v ə n
әмтн	æ m t ə n
өөрд	œː r d ə
өөрд	œː r ə t
