aba	a β ɐ
ababangai	ɐ β ɐ β ɐ̃ ɡ a j
abacate	ɐ β ɐ k a t ɨ
abacateiro	ɐ β ɐ k ɐ t e j ɾ u
abacateiro	ɐ β ɐ k ɐ t e ɾ u
abacateiro	ɐ β ɐ k ɐ t ɐ j ɾ u
abacaxi	ɐ β ɐ k ɐ ʃ i
abacaxis	ɐ β ɐ k ɐ ʃ i ʃ
abacaxizeiro	ɐ β ɐ k ɐ ʃ i z e j ɾ u
abacaxizeiro	ɐ β ɐ k ɐ ʃ i z e ɾ u
abacaxizeiro	ɐ β ɐ k ɐ ʃ i z ɐ j ɾ u
abacharelado	ɐ β ɐ t͡ʃ ɐ ɾ ɨ l a ð u
abacharelado	ɐ β ɐ ʃ ɐ ɾ ɨ l a ð u
abacharelar	ɐ β ɐ t͡ʃ ɐ ɾ ɨ l a ɾ
abacharelar	ɐ β ɐ ʃ ɐ ɾ ɨ l a ɾ
abacial	ɐ β ɐ s j a ɫ
abacista	ɐ β ɐ s i ʃ t ɐ
abactor	ɐ β ɐ k t o ɾ
abada	ɐ β a ð ɐ
abadan	ɐ β ɐ ð a n
abade	ɐ β a ð ɨ
abadessa	ɐ β ɐ ð e s ɐ
abadessas	ɐ β ɐ ð e s ɐ ʃ
abadia	ɐ β ɐ ð i ɐ
abafa	ɐ β a f ɐ
abafada	ɐ β ɐ f a ð ɐ
abafadamente	ɐ β ɐ f a ð ɐ m ẽ t ɨ
abafadiço	ɐ β ɐ f ɐ ð i s u
abafado	ɐ β ɐ f a ð u
abafador	ɐ β ɐ f ɐ ð o ɾ
abafar	ɐ β ɐ f a ɾ
abafava	ɐ β ɐ f a v ɐ
abafava	ɐ β ɐ f a β ɐ
abafação	ɐ β ɐ f ɐ s ɐ̃ w̃
abafe	ɐ β a f ɨ
abafo	ɐ β a f u
abaixamento	ɐ β a j ʃ ɐ m ẽ t u
abaixar	ɐ β a j ʃ a ɾ
abaixo	ɐ β a j ʃ u
abajur	a β a ʒ u ɾ
abajur	ɐ β a ʒ u ɾ
abala	ɐ β a l ɐ
abalado	ɐ β ɐ l a ð u
abalar	ɐ β ɐ l a ɾ
abalava	ɐ β ɐ l a v ɐ
abalava	ɐ β ɐ l a β ɐ
abalizado	ɐ β ɐ l i z a ð u
abalizar	ɐ β ɐ l i z a ɾ
abalo	ɐ β a l u
abalou	ɐ β ɐ l o
abalou	ɐ β ɐ l o w
abalroa	ɐ β a ɫ ʁ o w ɐ
abalroa	ɐ β a ɫ ʁ o ɐ
abalroar	ɐ β a ɫ ʁ w a ɾ
abalroo	ɐ β a ɫ ʁ o u
abalroo	ɐ β a ɫ ʁ o w u
abalável	ɐ β ɐ l a v ɛ ɫ
abalável	ɐ β ɐ l a β ɛ ɫ
abana	ɐ β ɐ n ɐ
abanar	ɐ β ɐ n a ɾ
abandona	ɐ β ɐ̃ d ɔ n ɐ
abandonada	ɐ β ɐ̃ d u n a ð ɐ
abandonadamente	ɐ β ɐ̃ d u n a ð ɐ m ẽ t ɨ
abandonadas	ɐ β ɐ̃ d u n a ð ɐ ʃ
abandonado	ɐ β ɐ̃ d u n a ð u
abandonador	ɐ β ɐ̃ d u n ɐ ð o ɾ
abandonados	ɐ β ɐ̃ d u n a ð u ʃ
abandonai	ɐ β ɐ̃ d u n a j
abandonais	ɐ β ɐ̃ d u n a j ʃ
abandonam	ɐ β ɐ̃ d ɔ n ɐ̃ w̃
abandonamos	ɐ β ɐ̃ d u n ɐ m u ʃ
abandonando	ɐ β ɐ̃ d u n ɐ̃ d u
abandonar	ɐ β ɐ̃ d u n a ɾ
abandonara	ɐ β ɐ̃ d u n a ɾ ɐ
abandonaram	ɐ β ɐ̃ d u n a ɾ ɐ̃ w̃
abandonaras	ɐ β ɐ̃ d u n a ɾ ɐ ʃ
abandonardes	ɐ β ɐ̃ d u n a ɾ ð ɨ ʃ
abandonarei	ɐ β ɐ̃ d u n ɐ ɾ e
abandonarei	ɐ β ɐ̃ d u n ɐ ɾ e j
abandonarei	ɐ β ɐ̃ d u n ɐ ɾ ɐ j
abandonareis	ɐ β ɐ̃ d u n ɐ ɾ e j ʃ
abandonareis	ɐ β ɐ̃ d u n ɐ ɾ e ʃ
abandonareis	ɐ β ɐ̃ d u n ɐ ɾ ɐ j ʃ
abandonarem	ɐ β ɐ̃ d u n a ɾ ɐ̃ j̃
abandonaremos	ɐ β ɐ̃ d u n ɐ ɾ e m u ʃ
abandonares	ɐ β ɐ̃ d u n a ɾ ɨ ʃ
abandonaria	ɐ β ɐ̃ d u n ɐ ɾ i ɐ
abandonariam	ɐ β ɐ̃ d u n ɐ ɾ i ɐ̃ w̃
abandonarias	ɐ β ɐ̃ d u n ɐ ɾ i ɐ ʃ
abandonarmos	ɐ β ɐ̃ d u n a ɾ m u ʃ
abandonará	ɐ β ɐ̃ d u n ɐ ɾ a
abandonarás	ɐ β ɐ̃ d u n ɐ ɾ a ʃ
abandonarão	ɐ β ɐ̃ d u n ɐ ɾ ɐ̃ w̃
abandonaríamos	ɐ β ɐ̃ d u n ɐ ɾ i ɐ m u ʃ
abandonaríeis	ɐ β ɐ̃ d u n ɐ ɾ i e j ʃ
abandonaríeis	ɐ β ɐ̃ d u n ɐ ɾ i e ʃ
abandonaríeis	ɐ β ɐ̃ d u n ɐ ɾ i ɐ j ʃ
abandonas	ɐ β ɐ̃ d ɔ n ɐ ʃ
abandonasse	ɐ β ɐ̃ d u n a s ɨ
abandonassem	ɐ β ɐ̃ d u n a s ɐ̃ j̃
abandonasses	ɐ β ɐ̃ d u n a s ɨ ʃ
abandonaste	ɐ β ɐ̃ d u n a ʃ t ɨ
abandonastes	ɐ β ɐ̃ d u n a ʃ t ɨ ʃ
abandonava	ɐ β ɐ̃ d u n a v ɐ
abandonava	ɐ β ɐ̃ d u n a β ɐ
abandonavam	ɐ β ɐ̃ d u n a v ɐ̃ w̃
abandonavam	ɐ β ɐ̃ d u n a β ɐ̃ w̃
abandonavas	ɐ β ɐ̃ d u n a v ɐ ʃ
abandonavas	ɐ β ɐ̃ d u n a β ɐ ʃ
abandone	ɐ β ɐ̃ d ɔ n ɨ
abandonei	ɐ β ɐ̃ d u n e
abandonei	ɐ β ɐ̃ d u n e j
abandonei	ɐ β ɐ̃ d u n ɐ j
abandoneis	ɐ β ɐ̃ d u n e j ʃ
abandoneis	ɐ β ɐ̃ d u n e ʃ
abandoneis	ɐ β ɐ̃ d u n ɐ j ʃ
abandonem	ɐ β ɐ̃ d ɔ n ɐ̃ j̃
abandonemos	ɐ β ɐ̃ d u n e m u ʃ
abandones	ɐ β ɐ̃ d ɔ n ɨ ʃ
