Afrika	a f r i k a
Afričan	a f r ɪ t ʃ a n
Afričanka	a f r ɪ t ʃ a ŋ k a
Awstralija	a ʊ̯ s t r a l i j a
Awstralska	a ʊ̯ s t r a l s k a
Awstralčan	a w s t r a l t͡ʃ a n
Awstralčanka	a w s t r a l t͡ʃ a ŋ k a
Azija	a z i j a
Bohachwał	b ɔ x a x w a ɫ
Bohuchwał	b ɔ x u x w a ɫ
Dalmaciska	d a l m a t͡s i s k a
Danska	d a n s k a
Estiska	ɛ s t i s k a
Färöje	f ɛ r ø j ɛ
Hadam	h a d a m
Jeruzalem	j ɛ r u z ɛ l ɛ m
Kuba	k u b a
Němska	n ɛ m s k a
Tadźikistan	t a ɟ i k i s t a n
Waršawa	v a r ʃ a v a
Wikisłownik	v i k i s w ɔ̃ k
Zhorjelc	ʒ ɔ r j ɛ l t s
abo	a b ɔ
adresa	a d r ɛ s a
akuzatiw	a k u z a t ɪ v
ale	a l ɛ
apryl	a p r ɨ l
banja	b a n j a
baćon	b a t͡ʃ ɔ n
biblioteka	b ɪ b l ɪ ɔ t ɛ k a
bić	bʲ i t͡ʃ
bjedro	b j ɛ d r o
bohaty	b o x a t ɨ
bor	b ɔ r
boran	b ɔ r a n
bozanka	b ɔ z a n k a
bratr	b r a t r
brjóh	b r j ɔ x
brodaty	b r o d a t ɨ
brěza	b r ɛ z a
bydło	b ɨ d ɫ ɔ
bóh	b ɔ x
ból	b ɔː l
bóz	b ɔː s
běły	b j ɛ w ɨ
błysk	b w ɨ s k
błóto	b w oː t ɔ
cachor	t s a x ɔ r
chěža	kʰ e j ʒ a
cybla	t s ɨ b l a
cycak	t s ɨ t s a k
dedukować	d ɛ d u k ɔ v a t͡ɕ
delnjoserbski	d ɛ l n j ɔ s ɛ r b s k i
dešć	d ɛ ʃ t͡ʃ
dno	d n o
dobry	d ɔ b r ɨ
dorn	d o r n
dołhi	d ɔ ɫ x ɪ
drasta	d r a s t a
drjewo	d r j ɛ v ɔ
druhi	d r u ɦ ɪ
dróha	d r ɔ̝ː x a
drózn	d r ɔ̝ː z n
durje	d u r j ɛ
dwaceći	d v aː t͡s ɛ t͡ʃ i
dwanaće	d v aː n a t͡s ɛ
dym	d ɨ m
dłóń	d lʲ ɔ ɲ
dźensa	d͡ʑ ɛ n s a
dźesaty	d͡ʑ ɛ s a t ɨ
dźesać	d͡ʑ ɛ s a t͡ʃ
dźewjatnaće	d͡ʑ ɛ w j a t n a t͡s ɛ
dźewjaty	d͡ʑ ɛ w j a t ɨ
dźewjeć	d͡ʑ ɛ w j ɛ t͡ɕ
dźeń	d͡ʒ ɛ ɲ
dźowka	d͡ʒ o u̯ k a
dźěćatstwo	d͡ʑ ɛ t͡ʂ a t s v o
francoski	f r a n t s ɔ s k i
hornjoserbšćina	h ɔ r n j ɔ s ɛ r b ʃ t ʃ i n a
jatra	j a t r a
jendźelska	j ɛ n d͡ʒ ɛ l s k a
jutry	j u t r ɨ
kolenko	k ɔ l ɛ ŋ k ɔ
koleno	k ɔ l ɛ n ɔ
kołp	k o w p
kłós	k w o s
mama	m a m a
mamach	m a m a x
maći	m a t͡ʃ i
naš	n a ʃ
porno	p o r n o
woman	u̯ o m a n
włosy	v w ɔ s ɨ
zubr	z u b ʀ
ćelo	t͡ɕ ɛ l ɔ
ćepać	t͡ɕ ɛ p a t͡ʃ
ćerń	t͡ɕ ɛ r ɲ
ćežki	t͡ʃ ɛ ʒ k ɪ
ćěsto	t͡ɕ ɛ s t o
ćěło	t͡ɕ ɛ w ɔ
čakać	t͡ʃ a k a t͡ʃ
čapla	t͡ʃ a p l a
čas	t͡ʃ a s
čeledź	t͡ʃ ɛ l ɛ d͡ʑ
čerstwy	t͡ʃ ɛ r s t v ɨ
čerw	t͡ʃ ɛ r v
čerwjeny	t͡ʃ ɛ r v j ɛ n ɨ
česć	t͡ʃ ɛ s t͡ʃ
činić	t͡ʃ ɪ n ɪ t͡ʃ
čisty	t͡ʃ i s t ɨ
čitać	t͡ʃ ɪ t a t͡ʃ
čižik	t͡ʃ ɪ ʒ ɪ k
čorny	t͡ʃ ɔ r n ɨ
čołm	t͡ʃ ɔ w m
čoło	t͡ʃ ɔ w ɔ
črjewo	t͡ʃ r j ɛ v ɔ
črjop	t͡ʃ r j ɔ p
čěski	t͡ʃ ɛ s k i
čłowjek	t͡ʃ w ɔ vʲ ɛ k
łódź	u̯ ʊ t͡ɕ
žona	ʒ ɔ n a
žołdź	ʒ ɔ w l d͡ʑ
žołty	ʒ ɔ u̯ l t ɪ
žołwja	ʒ ɔ w v j a
žołč	ʒ ɔ l t ʂ
žubr	ʒ u b ʀ
župa	ʒ u p a
župan	ʒ u p a n
žórło	ʒ ɔ r̝ l ɔ
