Afrika	a f r i k a
Awstralija	a ʊ̯ s t r a l i j a
Awstralska	a β s t r a l s k a
Azija	a z i j a
Bohachwał	b ɔ x a x w a ɫ
Bohuchwał	b ɔ x u x w a ɫ
Dalmaciska	d a l m a t͡s i s k a
Danska	d a n s k a
Estiska	ɛ s t i s k a
Färöje	f ɛ r ø j ɛ
Hadam	h a d a m
Islandska	i s l a n d s k a
Kuba	k u b a
Mokoš	m ɔ k ɔ ʃ
Němska	n e m s k a
Słowjan	s β ɔ ɥ a n
Tadźikistan	t a ɟ i k i s t a n
Waršawa	v a r ʃ a v a
Wikisłownik	v i k i s w ɔ̃ k
Zhorjelc	ʒ ɔ r j ɛ l t s
abo	a b ɔ
adresa	a d ʀ ɛ s a
akuzatiw	a k u z a t ɪ v
ale	a l ɛ
apryl	a p ʀ ɪ l
banja	b a n j a
baćon	b a t͡ʃ ɔ n
bažina	b a ʒ i n a
biblioteka	b ɪ b l ɪ ɔ t ɛ k a
bidmo	b i d m ɔ
bić	bʲ i t͡ʃ
bjedro	b j ɛ d r o
bor	b ɔ r
boran	b ɔ r a n
bozanka	b ɔ z a n k a
bratr	b r a t r
brjóh	b r j ɔ x
brusnica	p ʀ u s n i t͡s a
brěza	b r ɛ z a
bydło	b ɨ d ɫ ɔ
byće	b ɪ t͡ʃ ɛ
bóh	b ɔ x
ból	b ɔː l
bóz	b ɔː s
bělidło	b e l i d β ɔ
bělić	b e l i t͡ʃ
błysk	b w ɨ s k
błóto	b β o t ɔ
cachor	t s a x ɔ r
chorhoj	k͡x ɔ ʀ ɦ ɔ j
chód	k͡x o d
chěža	kʰ e j ʒ a
cybla	t s ɨ b l a
cycak	t s ɨ t s a k
dedukować	d ɛ d u k ɔ v a t͡ɕ
dešć	d ɛ ʃ t͡ʃ
dno	d n o
dorn	d o r n
drasta	d r a s t a
drjewo	d r j ɛ v ɔ
drózn	d r ɔ̝ː z n
durje	d u r j ɛ
dwaceći	d β a t͡s ɛ t͡ʃ i
dwanaće	d β a n a t͡ʃ ɛ
dym	d ɨ m
dłóń	d lʲ ɔ ɲ
dźeržeć	d͡ʒ ɛ ʀ ʒ ɛ t͡ʃ
dźesać	d͡ʒ ɛ s a t͡ʃ
dźewjatnaće	d͡ʒ ɛ ɥ a t n a t͡ʃ ɛ
dźewjeć	d͡ʒ ɛ ɥ ɛ t͡ʃ
dźiwać	d͡ʒ ɪ β a t͡ʃ
dźowka	d͡ʒ o u̯ k a
dźěćatstwo	d͡ʑ ɛ t͡ʂ a t s v o
haj	h a j
hornjoserbšćina	h ɔ r n j ɔ s ɛ r b ʃ t ʃ i n a
howrić	ɦ o β ʀ i t͡ʃ
huba	ɦ u b a
jatra	j a t r a
jedyn	j ɛ d ɪ n
jena	j ɛ n a
jendźelska	j ɛ n d͡ʒ ɛ l s k a
jutry	j u t r ɨ
jěsć	j e s t͡ʃ
kapka	k a p k a
kapnyć	k a p n ɪ t͡ʃ
kolenko	k ɔ l ɛ ŋ k ɔ
koleno	k ɔ l ɛ n ɔ
kołp	k o w p
kuna	k u n a
kusać	k u s a t͡ʃ
kłós	k w o s
křesać	k ʃ ɛ s a t͡ʃ
ležeć	l ɛ ʒ ɛ t͡ʃ
machnyć	m a x n ɪ t͡ʃ
mama	m a m a
mamach	m a m a x
maći	m a t͡ʃ i
moknyć	m ɔ k n ɪ t͡ʃ
mosaz	m ɔ s a z
motedło	m ɔ t ɛ d β ɔ
motydło	m ɔ t ɪ d β ɔ
myš	m ɪ ʃ
nawod	n a β ɔ d
naš	n a ʃ
particip	p a ʀ t i t͡s i p
pjata	pʲ a t a
pjatnaće	pʲ a t n a t͡ʃ ɛ
pjeć	pʲ ɛ t͡ʃ
pleco	p l ɛ t͡s ɔ
porno	p o r n o
połch	p ɔ β x
połdra	p ɔ β d ʀ a
póst	p o s t
pčoła	p t͡ʃ ɔ β a
pčołar	p t͡ʃ ɔ β a ʀ
płakać	p β a k a t͡ʃ
