־טום	t ʊ m
־ניש	n ɪ ʃ
אַ	a
אַ סך	a s a χ
אַזיע	a z j ə
אַנדערע	a n d ə r ə
אַפּליקאַנט	a p l ɪ k a n t
אַפֿריקע	a f r ɪ k ə
אָבזשאָרע	ɔ b ʒ ɔ ʀ ɜ
אָוונטברויט	ɔ v n̩ t b r e ɪ̯ t
אָוונטברויט	ɔ v n̩ t b r ɔ u t
אָוונטברויט	ɔ v n̩ t b r ɔ ɪ̯ t
אד״גל	ɪ n d u s ɡ ɫ a χ n̩
אד״גל	ɪ n d u z ɡ ɫ a χ n̩
אד״גל	ɪ n d ʊ s ɡ ɫ aː χ n̩
אד״גל	ɪ n d ʊ z ɡ ɫ aː χ n̩
אד״גל	ʊ n d ɔ s ɡ ɫ a ɪ̯ χ n̩
אד״גל	ʊ n d ɔ z ɡ ɫ a ɪ̯ χ n̩
אויבן	ɔ ɪ̯ b m̩
אויגן	ɔ ɪ̯ ɡ ŋ̩
אויס־	o ʊ̯ s
אויס־	oː s
אויס־	ɔ ɪ̯ s
אויער	e ɪ v ə ʁ
אויער	e ɪ ə ʁ
אויער	ɛ v ə ʁ
אויער	ɛ ʊ̯ ə ʁ
אויפֿוועקן	a v v ɛ k ŋ̩
אויפֿוועקן	ɔ v v ɛ k ŋ̩
אויקען	ɔ ɪ̯ k ŋ̩
אומעטום	ɨ m ə t ɨ m
אומעטום	ɪ m ə t ɪ m
אומעטום	ʊ m ə t ʊ m
און	ɨ n
און	ɪ n
און	ʊ n
אונדז	ɨ n d z
אונדז	ɪ n d z
אונדז	ʊ n d z
איבער	i b ə r
איבער	j i b ə r
איבערלעבן	iː b ɜ ɾ ɫ e ɪ̯ b m̩
איבערלעבן	ɪ b ɜ ʁ ɫ ɛ b m̩
איז	ɪ
אימדאַר	ɪ m d a ʁ
אין	i n
אײַנברען	aː n b r ə n
אײַנברען	aː n b r ɛ n
באַזונדער	b a z ʊ n d ɛ ʁ
באַר	b a ʁ
באָבע־מעשׂה	b ʊ b ə m aː s ə
בודקע	b ʊ t k ə
בויך	b ɔ ɪ χ
בוך	b i χ
בוך	b iː χ
בוך	b ʊ χ
ביליאָן	b ɪ ʎ j ɔ n
בית המקדש	b a ɪ̯ s h a m ɪ ɡ d ə ʃ
בית המקדש	b ɛ ɪ̯ s h a m ɪ ɡ d ɜ ʃ
בעט	b ɛ t
בער	b ɛ ɪ̯ ʁ
בער	b ɛ ʁ
ברויט	b r e ɪ̯ t
ברויט	b r ɔ u t
ברויט	b r ɔ ɪ̯ t
בריוו	b ʁ i v
בריוו	b ʁ iː v
בריוו	b ʁ ɪ v
גאונים	ɡ ɔ ɪ n ə m
גאונים	ɡ ɛ ɪ n ə m
גוט	ɡ ɨ t
גוט	ɡ ɪ t
גוט	ɡ ʊ t
גוטע	ɡ ʊ t ə
גוף	ɡ ɪ f
גוף	ɡ ʊ f
גנבֿ	ɡ a n ə f
גנבֿה	ɡ n ɛ ɪ v ə
גנבֿיש	ɡ a n ɛ ɪ v ɪ ʃ
געבן	ɡ e ɪ̯ b m̩
געבן	ɡ ɛ b m̩
געזונט	ɡ ə z ɪ n t
געזונט	ɡ ə z ʊ n t
געזעען	ɡ e z eː n
געפֿרעגט	ɡ ə f ʁ ɛ k t
געפֿרעגט	ɡ ə f ʁ ɛ ɪ̯ k t
גערויש	ɡ ə ʁ ɔ ɪ ʃ
גערויש	ɡ ə ʁ ɔː ʃ
גערעדט	ɡ ə r ɛ t
גערעדט	ɡ ə ʁ ɛ t
גראָז	ɡ ʁ uː s
גראָז	ɡ ʁ ɔ z
גרויס	ɡ r e ɪ̯ s
גרויס	ɡ r ɔ u s
גריבענעס	ɡ ʁ ɪ b ə n ə s
גרענעץ	ɡ ʀ ɛ n ə t͡s
גרײַז	ɡ ʁ a z
גרײַז	ɡ ʁ a ɪ z
גרײַז	ɡ ʁ aː z
גײַסט	ɡ a ɪ s t
גײַסטיק	ɡ a ɪ s t ɪ k
גײַסטיק	ɡ aː s t ɪ k
דאַרף	d a f
דאָ	d u
דאָס	d ɔ s
דאָס	d ʊ s
די	d i
דעם	d ɛ m
דער	d ɛ r
האַנט	h a n t
האָבן	h ɔ b m̩
האָבן	h ɔ b n̩
האָר	h ɔ ʁ
האָר	h ʊ ʁ
הויז	h o ʊ̯ z
הויז	h oː z
הויז	h ɔ ɪ̯ z
הויט	h e ɪ t
הויט	h ɔː t
הויך	h e ɪ̯ χ
הענט	h ɛ n t
