aa	aː
aama	aː m a
aare	aː ɾ ɛ
abaikɨte	a b a i̯ k ɯ t ɛ
afai	a ɸ a i̯
aiyɨ	a i̯ j ɯ
aizɨde	a i̯ z ɯ d ɛ
akatate	a k a t a t ɛ
ana	a n a
ananeko	a n a n ɛ k ɔ
arɨ	a ɾ ɯ
aɨ	a ɯ̯
aɨfɨ	a ɯ̯ ɸ ɯ
baaɨde	b aː ɯ̯ d ɛ
bakɨta	b a k ɯ t a
bite	b i t ɛ
biya	b i d͡ʒ a
biyama	b i d͡ʒ a m a
bue	b u w ɛ
dakaño	d a k a ɲ ɔ
dayu	d a d͡ʒ u
dobede	d ɔ b ɛ d ɛ
dobeño	d ɔ b ɛ ɲ ɔ
duiko	d u i̯ k ɔ
dute	d u t ɛ
dutɨmɨe	d u t ɯ m ɯ ɰ ɛ
dɨo	d ɯ ɰ o
dɨokaɨ	d ɯ ɰ o k a ɯ̯
dɨona	d ɯ ɔ n a
eede	ɛː d ɛ
efuaɨ	ɛ ɸ u w a ɯ̯
ei	ɛ i̯
eikaño	ɛ i̯ k a ɲ ɔ
eiño	ɛ i̯ ɲ ɔ
ekade	ɛ k a d ɛ
enaize	ɛ n a i̯ θ ɛ
enaizeño	ɛ n a i̯ θ ɛ ɲ ɔ
eo	ɛ ɔ
epejo	ɛ p ɛ h ɔ
epejo	ɛ p ɛ h ɔ
eruaɨde	ɛ ɾ u w a ɯ̯ d ɛ
etoño	ɛ t ɔ ɲ ɔ
evu	ɛ β u
evuño	ɛ β u ɲ ɔ
fate	ɸ a t ɛ
faɨraɨma	ɸ a ɯ̯ ɾ a ɯ̯ m a
faɨte	ɸ a ɯ̯ t ɛ
feeko	ɸ ɛː k ɔ
feekuize	ɸ ɛː k u i̯ θ ɛ
feeɨ	ɸ ɛː ɯ
fetode	ɸ ɛ t ɔ d ɛ
fetodɨno	ɸ ɛ t ɔ d ɯ n ɔ
foo	ɸ ɔː
fuirɨ	ɸ u i̯ ɾ ɯ
fuue	ɸ uː w ɛ
fɨmaide	ɸ ɯ m a i̯ d ɛ
fɨnode	ɸ ɯ n ɔ d ɛ
fɨvui	ɸ ɯ β u i̯
fɨɨide	ɸ ɯː i̯ d ɛ
garede	ɡ a ɾ ɛ d ɛ
guina	ɡ u w i n a
guiragɨ	ɡ u w i ɾ a ɡ ɯ
guite	ɡ u w i t ɛ
guiye	ɡ u w i d͡ʒ ɛ
idu	i d u
iraɨ	i ɾ a ɯ̯
ite	i t ɛ
iya	i d͡ʒ a
izo	i θ ɔ
izoide	i θ ɔ i̯ d ɛ
jaa	h aː
jaaide	h aː i̯ d ɛ
jae	h a ɛ
jai	h a i̯
jaie	h a i̯ j ɛ
jaife	h a i̯ ɸ ɛ
jaive	h a i̯ β ɛ
jaka	h a k a
jamade	h a m a d ɛ
jebe	h ɛ b ɛ
jebegɨ	h ɛ b ɛ ɡ ɯ
jeikɨte	h ɛ i̯ k ɯ t ɛ
jerei	h ɛ r ɛ i̯
jiibi	h iː b i
jiibie	h iː b i j ɛ
jiibina	h iː b i n a
jino	h i n ɔ
jirode	h i ɾ ɔ d ɛ
jirora	h i ɾ ɔ ɾ a
jito	h i t ɔ
jitoma	h i t ɔ m a
jitɨramo	h i t ɯ ɾ a m ɔ
jiza	h i θ a
jo	h ɔ
jofo	h ɔ ɸ ɔ
jofochupi	h ɔ ɸ ɔ t͡ʃ u p i
jofoñaiño	h ɔ ɸ ɔ ɲ a i̯ ɲ ɔ
jokode	h ɔ k ɔ d ɛ
joonete	h ɔː n ɛ t ɛ
joruaɨde	h ɔ ɾ u w a ɯ̯ d ɛ
jɨ	h ɯ
jɨfai	h ɯ ɸ a i̯
jɨfaiño	h ɯ ɸ a i̯ ɲ ɔ
jɨgadɨ	h ɯ ɡ a d ɯ
jɨgadɨma	h ɯ ɡ a d ɯ m a
jɨgui	h ɯ ɡ u w i
jɨguida	h ɯ ɡ u w i d a
jɨgɨ	h ɯ ɡ ɯ
jɨkade	h ɯ k a d ɛ
jɨkanogañaiño	h ɯ k a n ɔ ɡ a ɲ a i̯ ɲ ɔ
jɨko	h ɯ k ɔ
kakade	k a k a d ɛ
kazide	k a θ i d ɛ
kobeda	k ɔ b ɛ d a
kobeda	k ɔ b ɛ d a
kome	k ɔ m ɛ
komekɨ	k ɔ m ɛ k ɯ
komoma	k ɔ m ɔ m a
komoño	k ɔ m ɔ ɲ ɔ
komuide	k ɔ m u i̯ d ɛ
konirue	k ɔ n i ɾ u w ɛ
kueide	k u w ɛ i̯ d ɛ
kɨode	k ɯ ɰ ɔ d ɛ
kɨora	k ɯ ɰ ɔ ɾ a
mai	m a i̯
maika	m a i̯ k a
makaɨ	m a k a ɯ̯
mame	m a m ɛ
mamede	m a m ɛ d ɛ
mamekɨ	m a m ɛ k ɯ
manode	m a n ɔ d ɛ
manua	m a n u w a
mena	m ɛ n a
menakaño	m ɛ n a k a ɲ ɔ
mirɨño	m i ɾ ɯ ɲ ɔ
moi	m ɔ i̯
moifo	m ɔ i̯ ɸ ɔ
mona	m ɔ n a
moo	m ɔː
mookama	m ɔː k a m a
mooma	m ɔː m a
mute	m u t ɛ
naga	n a ɡ a
naiyɨ	n a i̯ j ɯ
nana	n a n a
nare	n a ɾ ɛ
