agaç	a ɡ a t͡ʃ
aglamak	aː ɡ l a m a k
agyr	a ɣ ɯ r
agyz	a ɡ ɯ ð
agşam	a ɡ ʃ a m
ak	aː k
akademiýa	a k a d e m i j a
akyl	a k ɯ l
altmyş	a l t m ɯ ʃ
arpa	a ɾ pʰ a
arpa	a ɾ ɸ a
arzuw	a r ð u β
at	ɑ t
at	ɑː t
atuw	a t u β
aý	aː j
aýa	ɑː j ɑ
b	b
balykçy	b aː l ɯ k t͡ʃ ɯ
baş	b a ʃ
baş	b aː ʃ
bir	b ɪ ɾ
bit	b i t̪
bolmak	b o ɫ m ɑ k
boýun	b o j ʊ n
böri	b øː r i
böwürslen	b ø β y r θ l ø n
d	d
dalak	d ɑː l ɑ k
datmak	d ɑː t m ɑ k
deňiz	d e ŋ i ð
diş	d iː ʃ
dor	d oː r
doňuz	d o ŋ u ð
duz	d uː ð
duşenbe	d̪ uː ʃ e n b e
dyz	d̪ ɯː ð
dünýä	d̪ y n j æ
dünýäni	d̪ y n j æ n i
düýn	d̪ yː n
f	ɸ
fabrik	ɸ a b r i k
fewral	ɸ e β r a l
g	ɡ ~ ʁ
gaba	ɡ ɑː b ɑ
gan	ɡ aː n
garynja	ɡ a ɾ ɯ n d ʒ a
garynja	ʁ a ɾ ɯ n d ʒ a
giň	ɡ ɪː ŋ
guduz	ɢ ʊː d ʊ ð
gulak	ɡʰ u l a k
gulak	ʁʰ u l a k
gyz	ɢ ɨː ð
gyz	ɢ ɯ ð
göz	ɡ œ ð
gün	ɡ y n
gün	ʁ y n
h	h ~ x
harplar	h ɑ r p l ɑ r
harpy	h ɑ r p ɯ
hasap	h a s aː p
haty	h ɑ t ɯ
iki	ɪ k ɪ
islandiýaly	i s l a n d i j a l ɯ
iň	ɪ ŋ
iş	iː ʃ
j	d͡ʒ
jady	d͡ʑ aː d ɪ
jadygöý	d͡ʑ aː d ɪ ɡ ø j
je	d͡ʒ e
jogap	d͡ʒ o ɡ aː p
kitap	k i t aː p
korol	qʰ o ɾ o l
körük	k œ ɾ y k
küýsemek	k ʏ j s ɛ m ɛ k
l	l
lampa	l a m p a
m	m
monjuk	m oː n d͡ʒ ʊ k
muzeý	m u ð e j
myhman	m ɯ x m ɑː n
münmek	m ʏ n m ɛ k
müň	m y ŋ
n	n
narynç	n aː r ɯ n t͡ʃ
nol	n o l
ot	ɔ t
ot	ɔː t
p	p
reňk	r e ŋ k
s	s
s	θ
sekiz	θ e k i ð
suw	θ u β
t	t
tat	tʰ a t
töre	tʰ ø ɾ ø
w	β
watan	β a t a n
watançylyk	β a t a n t͡ʃ ɯ l ɯ k
yşyk	ɯ ʃ ɯ k
z	z
z	ð
Ç	t͡ʃ
Ý	j
ä	æ
ä	æː
ç	t͡ʃ
ö	ø
ö	øː
öldürmek	ø lː ʏ ɾ m ø k
ü	y
ü	yː
ý	j
ýa	j a
ýagşy	y ɑ ɡ ʃ ɯ
ýat	j ɑː t̚
ýaş	j aː ʃ
ýaşyl	j ɑː ɕ ɨ l
ýe	j e
ýel	j ɛ l
ýok	j oː k
ýylan	j ɯ l aː n
ýyldyz	j ɯ l d ɯ ð
ýüz	j y ð
ýüzüň	j y ð y ŋ
ÿüzüñ	j y ð y ŋ
Ň	ŋ
ň	ŋ
ş	ʃ
ž	ʒ
žiraf	ʒ i r a ɸ
žurnal	ʒ u r n a l
