آخلاط	a h ɫ a t
آرمود	a r m u d
آرمود	a r m u t
آلاڭ	ɑ ɫ ɑ ŋ
آلاڭ	ɑ ɫ ɑ n
آهنك	aː h e ɲ c
اتمك	e t m ɛ c
اتمك	ɛ t m ɛ c
ارغات	ɯ ɾ ɡ a t
اقلیت	e k a l l i j e t
اكمك	ɛ c m ɛ c
انكار	i n c aː ɾ
اولك	ɛ β l ɛ c
اوچ	ʏ t͡ʃ
اوچر	ʏ t͡ʃ ɛ ɾ
ایكی	i k i
ایكیشر	i c i ʃ ɛ ɾ
بالدران	b ɑ ɫ d ɯ ɾ ɑ n
بالطه	b ɑ l t ɑ
بدنا	b ɛ d ɛ n ɛ n
بربر	b ɛ r b ɛ ɾ
برر	b i ɾ ɛ ɾ
برلك	b i ɾ l i c
بشر	b ɛ ʃ ɛ ɾ
بیراقدار	b ɑ j ɾ ɑ k d ɑ ɾ
بیرام	b a j ɾ a m
تجهیزات	t ɛ d ʒ h i z aː t
تره	t ɛ ɾ ɛ
تلغراف	t e l e ɡ ɾ a f
تلغراف	t ɛ l ɡ ɾ a f
تمغا	t ɑ m ɡ ɑ
تمغا	d ɑ m ɡ ɑ
تهجیر	t ɛ h d ʒ iː ɾ
جدوار	d͡ʒ ɛ d v ɑ ɾ
جلاد	d͡ʒ e lː ɑ t
ـجی	d ʒ i
ـجی	d ʒ ɯ
ـجی	d ʒ y
ـجی	d ʒ u
حامله	h aː m i l e
حریت	h y ɾ ɾ i j e t
حز	h ɯ z
حكومت	h y c uː m e t
خر	h ɯ ɾ
خر	h ɑ ɾ
خرسز	h ɯ ɾ s ɯ z
خرم	h y r r ɛ m
خشر	h ɯ ʃ ɯ ɾ
دانه	t a n ɛ
درت	d œ ɾ t
دردر	d œ ɾ d ɛ ɾ
رهبر	ɾ ɛ h b e ɾ
روزگار	ɾ y z ɟ aː ɾ
زره	z ɯ ɾ ɯ h
زره	z ɯ ɾ h
زعفران	z ɑ ʔ f ɛ ɾ ɑ n
زغفران	z ɑː f ɛ ɾ ɑ n
زغفران	z ɑ ɣ f ɛ ɾ ɑ n
زغفران	z ɑ ɡ f ɛ ɾ ɑ n
زنبق	z ɑ m b ɑ k
ستون	s y t u n
سدر	s i d r
سدر	s ɛ d r
سدر	s ɛ d i r
سروی	s ɛ ɾ v i
سستره	s ɯ s t ɾ a
سلوی	s ɛ l v i
شایقه	ʃ ɑ j k ɑ
شفتالو	ʃ ɛ f t ɑː ɫ ɯ
صاچ	s a t͡ʃ
صفران	s ɑ f ɾ ɑ n
صنار	s ɯ n a ɾ
صومون	s o m u n
صیر	s ɯ ɾ
صیر	s ɛ j ɾ
طبان	t a b a n
طبانجه	t ɑ b ɑ n d ʒ ɑ
طوت	t u t
طوت	d u t
طون	d o n
طوڭ	d o ŋ
طوڭ	d o n
فابریقه	f a b ɾ i k a
فس	f ɛ s
فشقی	f ɯ ʃ k ɯ
قاصه	k ɑ s ɑ
قالبور	k ɑ ɫ b u ɾ
قلاغوز	k ɯ ɫ ɑ u z
قلاغوز	k ɯ ɫ ɑ v u z
قلاغوز	k u ɫ ɑ u z
قلاغوز	k u ɫ ɑ v u z
قلقان	k a ɫ k a n
قلقانجی	k a ɫ k a n d͡ʒ ɯ
قوقلامق	k o k l a m a k
قوقمق	k o k m a k
قیشله	k ɯ ʃ ɫ ɑ
كار	c a ɾ
كارخانه	c a ɾ h a n ɛ
كدی	c ɛ d i
كراز	c i ɾ a z
كراس	c i ɾ a s
كرخانه	c ɛ ɾ h a n ɛ
كرس	c i ɾ ɛ s
كفال	c e f a l
كلمه	c e l i m e
كمر	k ɛ m ɛ ɾ
كیرچ	c i ɾ ɛ t͡ʃ
كیفیت	c e ɪ f i j e t
لعنت	l a n ɛ t
لعنت	n a l ɛ t
ـلق	ɫ ɯ k
ـلق	ɫ u k
ـلك	l i c
ـلك	l y c
مازو	m ɑ z u
مازو	m ɑ z ɯ
ماكینه	m a c i n a
مانطار	m a n t a ɾ
مرسین	m ɛ ɾ s i n
ملكیت	m y l c i j e t
ملیت	m i l l i j e t
منجنیق	m ɛ n d͡ʒ ɛ n i k
منجنیق	m ɑ n d͡ʒ ɑ n ɯ k
منجنیق	m ɑ n d͡ʒ ɑ ɫ ɯ k
ناجاق	n a d͡ʒ a k
وشنه	v i ʃ n e
ویا	v e j aː
پلان	p l ɑ n
پلانیه	p l a ɲ j a
پنكان	p i n c ɑ n
پنگان	p i n ɟ ɑ n
پوسته	p ɔ s t a
پولیس	p ɔ l i s
چانطه	t͡ʃ a n t a
چورك	t͡ʃ ø ɾ ɛ c
چوقه	t͡ʃ o k a
چوقه	t͡ʃ o x a
چوقه	t͡ʃ u k a
چوقه	t͡ʃ u x a
گبرمك	ɟ e b ɛ ɾ m e c
گبه	ɟ e b e
گنجلك	ɟ ɛ n d ʒ l i c
گوبك	ɟ ø b e c
گون	ɟ o n
یاد	j a d
یاد	j aː d
یاصتیق	j a s t ɯ k
یت	i j e t
یمین	j e m iː n
ینه	j i n e
یورك	j y ɾ ɛ c
یوغورت	j o ɣ u r t
یوك	j y c
