a	a
aanwijzing	a n w ɛ i z ɪ ŋ
abad	a b a t̚
abdi	a b d i
abdis	a b d ɪ s
abi	a b i
abiseka	a b i s e k a
abk	a b e k a
abonemen	a b o n ə m ɛ n
aborsi	a b ɔ r s i
abortus	a b ɔ r t̪ ʊ s
abras	a b r a s
absolusi	a b s o l u s i
abstain	a p̚ s t a i n
abu	a b u
aceh	a t͡ʃ e h
aci	a t͡ʃ i
acik	a t͡ʃ ɪ ʔ
ada	a d a
adalah	a d a l a h
adaptif	a d a p t ɪ f
adat	a d a t
adempauze	a d ə m p a u̯ z ə
adikara	a d i k a r a
adikarya	a d i k a r j a
adil	a d i l
adiperagawan	a d i p ə r a ɡ a w a n
adiwicara	a d i w i t͡ʃ a r a
adiyuswa	a d i j ʊ s w a
administrator	a t̚ m i n ɪ s t r a t ɔ r
administratur	a t̚ m i n ɪ s t r a t ʊ r
adodui	a d o d u i̯
adoptif	a d ɔ p t ɪ f
adpis	a t̚ p ɪ s
adu	a d u
advis	a t̚ f i s
advis	a t̚ v i s
afa	a f a
afdeling	a f d e l i ŋ
afirmasi	a f ɪ r m a s i
agape	a ɡ a p e
ageisme	a ɡ e ɪ s m ə
agen	a ɡ ɛ n
agmaman	a ɡ m a m a n
agraris	a ɡ r a r ɪ s
agresi	a ɡ r ɛ s i
agustus	a ɡ ʊ s t ʊ s
ahli	a h l i
aib	aʲ i b
aikido	a i̯ k i d o
aikido	aʲ i k i d o
air	a ʔ ɪ r
ajar	a d͡ʒ a r
ajo	a d͡ʒ o
akademi	a k a d e m i
akan	a k a n
akang	a k a ŋ
akar	a k a r
akatopi	a k a t o p i
akelit	a k ɛ l ɪ t̚
akeo	a k e o
akil	a k ɪ l
ako	a k e o
aksa	a k̚ s a
aksara	a k s a r a
akselerasi	a k s e l ə r a s i
akta	a k̚ t a
aktan	a k̚ t a n
akte	a k̚ t ə
aktif	a k̚ t ɪ f
aktif	a k̚ t ɪ p
aktifitas	a k̚ t i f i t a s
aktivasi	a k̚ t i f a s i
aktivasi	a k̚ t i p a s i
aktivasi	a k̚ t i v a s i
aktivis	a k̚ t i f ɪ s
aktivis	a k̚ t i p ɪ s
aktivis	a k̚ t i v ɪ s
aktivisme	a k̚ t i f ɪ s m ə
aktivisme	a k̚ t i p ɪ s m ə
aktivisme	a k̚ t i v ɪ s m ə
aktivitas	a k̚ t i f i t a s
aktivitas	a k̚ t i p i t a s
aktivitas	a k̚ t i v i t a s
aku	a k u
akuene	a k u e n e
akur	a k u r
akut	a k u t
alas	a l a s
alat	a l a t
alfuil	a l f u ɪ l
algojo	a l ɡ o d͡ʒ o
algoritmik	a l ɡ o r ɪ t̚ m ɪ k̚
algoritmis	a l ɡ o r ɪ t̚ m ɪ s
aliah	a l i a h
aliansi	a l i a n s i
aliase	a l i a s ə
alis	a l i s
alkali	a l k a l i
allah	a l a h
allah	a l l a h
allah	a w l a h
allah	ɑ l l ɑ h
allah	ɑ w l o h
alngilin	a l ŋ i l ɪ n
aloi	a l o i̯
alokai	a l o k a i̯
alopesia	a l o p e s i a̯
alot	a l ɔ t̚
alpa	a l p a
alpukat	a l p u k a t
altar	a l t a r
altitudo	a l t i t u d o
alur	a l ʊ r
alutta	a l ʊ t t a
am	a m
amah	a m a h
aman	a m a n
amane	a m a n ɛ
amar	a m a r
ambaks	a m b a k s
ambasade	a m b a s a d ə
ambataron	a m b a t a r ɔ n
ambekara	a m b e k a r a
ambekdarma	a m b ə k̚ d a r m a
ambekpati	a m b ə k̚ p a t i
amben	a m b ə n
ambil	a m b ɪ l
ambir	a m b ɪ r
ambong	a m b ɔ ŋ
ambulralra	a m b ʊ l r a l r a
amburat	a m b u r a t̚
ambyang	a m bʲ a ŋ
ambyur	a m bʲ ʊ r
amerika	a m e r i k a
amerta	a m ə r t a
amesureng	a m e s u r ə ŋ
amin	a m ɪ n
amiug	a m i ʊ k̚
amo	a m o
amoa	a m o a̯
amoh	a m ɔ h
ampa	a m p a
ampal	a m p a l
ampikale	a m p i k a l e
ampilalas	a m p i l a l a s
amplek	a m p l ɛ k̚
amplokan	a m p l o k a n
ampor	a m p ɔ r
amporang	a m p o r a ŋ
amporo	a m p o r o
ampot	a m p ɔ t̚
ampul	a m p ʊ l
amput	a m p ʊ t̚
amra	a m r a
amudi	a m u d i
amuk	a m ʊ k̚
ana	a n a
anaheha	a n a h e h a
anak	a n a k
anak	a n a ʔ
anakia	a n a k i a̯
anakompo	a n a k ɔ m p o
analisis	a n a l i s ɪ s
anamolepo	a n a m o l e p o
anangkolaki	a n a ŋ k o l a k i
ananim	a n a n ɪ m
anapaso	a n a p a s o
anau	a n a u̯
anaye	a n a j ɛ
ancai	a n t͡ʃ a i̯
ancak	a n t͡ʃ a k̚
ancala	a n t͡ʃ a l a
ancaman	a n t͡ʃ a m a n
ancok	a n t͡ʃ ɔ k̚
ancuan	a n t͡ʃ u a n
ancumcum	a n t͡ʃ ʊ m t͡ʃ ʊ m
anda	a n d a
andaka	n a n d a k a
andala	a n d a l a
andege	a n d e ɡ e
andem	a n d ə m
andeman	a n d ə m a n
andir	a n d ɪ r
andostorang	a n d ɔ s t o r a ŋ
andung	a n d ʊ ŋ
andurabian	a n d u r a b i a n
anehe	a n e h e
aneka	a n ɛ k a
anfakah	a n f a k a h
anfal	a n f a l
angai	a ŋ a i̯
angciu	a ŋ t͡ʃ i u
anggana	a ŋ ɡ a n a
anggara	a ŋ ɡ a r a
anggas	a ŋ ɡ a s
anggi	a ŋ ɡ i
anggong	a ŋ ɡ ɔ ŋ
anggrang	a ŋ ɡ r a ŋ
anggus	a ŋ ɡ ʊ s
anghengar	a ŋ h e ŋ a r
anghun	a ŋ h u n
angka	a ŋ k a
angkak	a ŋ k a k
angkar	a ŋ k a r
angkasa	a ŋ k a s a
angkasawan	a ŋ k a s a w a n
angki	a ŋ k i
angko	a ŋ k o
angkop	a ŋ k ɔ p̚
angkrok	a ŋ k r ɔ k̚
angkruk	a ŋ k r ʊ k̚
angkur	a ŋ k ʊ r
angkusa	a ŋ k u s a
angkutan	a ŋ k ʊ t a n
anglek	a ŋ l ə k̚
anglo	a ŋ l o
anglung	a ŋ l u ŋ
angpao	a ŋ p a o
angpau	a ŋ p a u̯
