A	a
AB	a b e
ABK	a b e k a
ADHD	a d e h a d e
APPU	a p e p e u
AS	a ɛ s
ASEAN	a s e a n
Aceh	a t͡ʃ e h
Adelina	a d e l i n a
Adrianus	a d r i a n u s
Afrika	a f r i k a
Agatha	a ɡ a t a
Agustina	a ɡ ʊ s t i n a
Agustus	a ɡ ʊ s t ʊ s
Ahad	a h a t̚
Albertus	a l b ɛ r t u s
Allah	a l l a h
Allah	ɑ l l ɑ h
Allah	ɑ w l o h
Amelia	a m e l i j a
Amerika	a m e r i k a
Amsal	a m s a l
Anatolia	a n a t o l i a
Anda	a n d a
Andorra	a n d ɔ r r a
Anita	a n i t a
Ankara	a n k a r a
Anne	a n ə
Anne	e n ə
Anne	ɛ n
Annisa	a n i s a
Antartika	a n t a r t i k a
April	a p̚ r ɪ l
Aprilia	a p r i l i j a
Arab	a r a p̚
Aulia	a u l i j a
Austria	a ʊ s t r i a
Ayub	a j u b
B	b
B	b e
BBLR	b e b e ɛ l ɛ r
BIPA	b i p a
BNN	b e ɛ n ɛ n
BNPT	b e ɛ n p e t e
BUMN	b u m n
Babel	b a b ə l
Bali	b a l i
Balikpapan	b a l i k p a p a n
Banyuwangi	b a ɲ u w a ŋ i
Bapa	b a p a
Bappenas	b a p p ə n a s
Baruna	b a r u n a
Batam	b a t a m
Batavia	b a t a v i a̯
Bawaslu	b a w a s l u
Belanda	b ə l a n d a
Belarus	b e l a r ʊ s
Belarusia	b e l a r u s i a̯
Bengkulu	b ə ŋ k u l u
Betawi	b ə t a w i
Betlehem	b e t l e h e m
Bianca	b i j a ŋ k a
Bibel	b i b ə l
Bilangan	b i l a ŋ a n
Bima	b i m a
Bogor	b o ɡ o r
Brebes	b r ə b ə s
Budiono	b u d i o n o
Bulgaria	b ʊ l ɡ a r i a̯
C	s e
C	t ʃ
C	t͡ʃ e
Callista	k a l i s t a
China	t͡ʃ ɪ n a
Cianjur	t͡ʃ i a n d͡ʒ u r
Cikarang	t͡ʃ i k a r a ŋ
Cilegon	t͡ʃ i l ɛ ɡ o n
Ciliwung	t͡ʃ i l i w u ŋ
Cirebon	t͡ʃ i r ɛ b o n
Clarissa	k l a r i s a
D	d
D	d e
DIY	d e i j e
Daffa	d a f a
Datu	d a t u
Denmark	d ɛ n m a r k
Desember	d e s ɛ m b ə r
E	e
E	ə
E	ɛ
Efrat	ɛ f r a t
Elvira	ɛ l v i r a
Estonia	e s t o n i a̯
F	f
F	ɛ f
FMIPA	e f m i p a
Februari	f ɛ b r u a r i
Finlandia	f ɪ n l a n d i a̯
Fransisca	f r a n s ɪ s k a
G	ɡ
G	ɡ e
GGL	ɡ e ɡ e ɛ l
