abad	a b a t̚
abdi	a b d i
abdis	a b d ɪ s
abi	a b i
abiseka	a b i s e k a
abonemen	a b o n ə m ɛ n
abras	a b r a s
absolusi	a b s o l u s i
abstain	a p̚ s t a i n
abu	a b u
aceh	a t͡ʃ e h
aci	a t͡ʃ i
acik	a t͡ʃ ɪ ʔ
ada	a d a
adalah	a d a l a h
adaptif	a d a p t ɪ f
adat	a d a t
adempauze	a d ə m p a u̯ z ə
adikara	a d i k a r a
adil	a d i l
administrator	a t̚ m i n ɪ s t r a t ɔ r
administratur	a t̚ m i n ɪ s t r a t ʊ r
adoptif	a d ɔ p t ɪ f
adpis	a t̚ p ɪ s
advis	a t̚ f i s
advis	a t̚ v i s
afdeling	a f d e l i ŋ
agape	a ɡ a p e
agen	a ɡ ɛ n
agresi	a ɡ r ɛ s i
agustus	a ɡ ʊ s t ʊ s
ahli	a h l i
aib	aʲ i b
aikido	a i̯ k i d o
aikido	aʲ i k i d o
air	a ʔ ɪ r
ajar	a d͡ʒ a r
akademi	a k a d e m i
akademis	a k a d e m i s
akan	a k a n
akang	a k a ŋ
akar	a k a r
akeo	a k e o
akil	a k ɪ l
aksa	a k̚ s a
aksara	a k s a r a
akselerasi	a k s e l ə r a s i
akta	a k̚ t a
akte	a k̚ t ə
aktif	a k̚ t ɪ f
aktif	a k̚ t ɪ p
aktifitas	a k̚ t i f i t a s
aktivasi	a k̚ t i f a s i
aktivasi	a k̚ t i p a s i
aktivasi	a k̚ t i v a s i
aktivis	a k̚ t i f ɪ s
aktivis	a k̚ t i p ɪ s
aktivis	a k̚ t i v ɪ s
aktivisme	a k̚ t i f ɪ s m ə
aktivisme	a k̚ t i p ɪ s m ə
aktivisme	a k̚ t i v ɪ s m ə
aktivitas	a k̚ t i f i t a s
aktivitas	a k̚ t i p i t a s
aktivitas	a k̚ t i v i t a s
aku	a k u
akur	a k u r
akut	a k u t
alas	a l a s
alat	a b o n ə m ɛ n
algojo	a l ɡ o d͡ʒ o
aliah	a l i a h
aliansi	a l i a n s i
aliase	a l i a s ə
alkali	a l k a l i
allah	a l l a h
aloi	a l o i̯
alpa	a l p a
alpukat	a l p u k a t
altar	a l t a r
am	a m
amah	a m a h
aman	a m a n
amar	a m a r
ambasade	a m b a s a d ə
amerta	a m ə r t a
amin	a m ɪ n
ampul	a m p ʊ l
amra	a m r a
anak	a n a k
anak	a n a ʔ
analisis	a n a l i s ɪ s
ancala	a n t͡ʃ a l a
ancaman	a n t͡ʃ a m a n
anda	a n d a
andaka	n a n d a k a
aneka	a n ɛ k a
anfal	a n f a l
angciu	a ŋ t͡ʃ i u
anggara	a ŋ ɡ a r a
anghun	a ŋ h u n
angka	a ŋ k a
angkak	a ŋ k a k
angkasa	a ŋ k a s a
angkasawan	a ŋ k a s a w a n
angkur	a ŋ k ʊ r
angkusa	a ŋ k u s a
anglo	a ŋ l o
anglung	a ŋ l u ŋ
