آذى	ʔ aː z a
آسيا	ʔ aː s j a
آيسكريم	ʔ aː j s k i r iː m
أبجورات	ʔ a b a d͡ʒ oː r aː t
أبجورة	ʔ a b a d͡ʒ oː r a
أبغى	ʔ a b ɣ a
أبلة	ʔ a b l a
أبلة	ʔ a b ɫ a
أبله	ʔ a b l a h
أثاري	ʔ a t aː r i
أثاري	ʔ a θ aː r i
أثبت	ʔ a s a b b i t
أثبت	ʔ a s b a t
أثبت	ʔ a θ a b b i t
أثبت	ʔ a θ b a t
أثني	ʔ a t n i
أثيوبيا	ʔ a θ j oː b j a
أثيوبيا	ʔ a θ j uː b j a
أجبان	ʔ a d͡ʒ b aː n
أح	ʔ a ħ ħ
أحبك	ʔ a ħ u b b a k
أحبك	ʔ a ħ u b b i k
أخت	ʔ u x t
أخذ	ʔ a x a d
أخذ	ʔ a x a ð
أخطبوط	ʔ a x tˤ a b uː tˤ
أخلاق	ʔ a x l aː ɡ
أدري	ʔ a d r i
أدى	ʔ a d d a
أدي	ʔ a dː i
أذربيجان	ʔ a ð a r b eː d͡ʒ aː n
أرخبيل	ʔ a r x a b iː l
أرقان	ʔ a r ɡ aː n
أرقوز	ʔ a r a ɡ oː z
أرقيلة	ʔ a r ɡ iː l a
أزرق	ʔ a z a r r i ɡ
أزرق	ʔ a z r a ɡ
أزقة	ʔ a z i ɡ ɡ a
أسبوع	ʔ u s b uː ʕ
أستحمى	ʔ a s t a ħ a mː a
أسطوانة	ʔ u s tˤ u w aː n a
أشقر	ʔ a ʃ ɡ a r
أصباع	ʔ u sˤ b aː ʕ
أصنصير	ʔ a sˤ a n sˤ eː r
أطالع	ʔ a tˤ aː l i ʕ
أعقد	ʔ a ʕ ɡ a d
أغمض	ʔ a ɣ a mː i dˤ
أغنية	ʔ u ɣ n i j a
أغنية	ʔ u ɣ n i j j a
أفكادو	ʔ a f u k aː d u
أفكادو	ʔ a v u k aː d u
أفلاطون	ʔ a f l aː tˤ oː n
أقادير	ʔ a ɡ aː d iː r
أقدر	ʔ a ɡ a d d i r
أقدر	ʔ a ɡ d a r
أقل	ʔ a ɡ a l l
أقواس	ʔ a ɡ w aː s
أكتوبر	ʔ u k t oː b a r
أكثر	ʔ a k a t t i r
أكثر	ʔ a k t a r
أكثر	ʔ a k θ a r
أكرانيا	ʔ u k r aː n j a
أكل	ʔ a k a l
أكل	ʔ a k i l
أكل	ʔ a k k a l
ألبوم	a l b uː m
ألو	a l u
أملط	a m l a tˤ
أنة	ʔ a n n a
أندلسية	ʔ a n d a l u s i j j a
أنفاق	ʔ a n f aː ɡ
أنقليس	ʔ a n ɡ a l iː s
أهو	ʔ a h oː
أوحش	ʔ a w ħ a ʃ
أوراق	ʔ a w r aː ɡ
أوربا	ʔ oː r u b b a
أوربا	ʔ oː r u p p a
أوروقواي	ʔ uː r uː ɡ w aː j
أوزبكستان	ʔ oː z b a k i s t aː n
أوسلو	ʔ oː s l oː
أوسلو	ʔ oː s l u
أوقست	ʔ oː ɡ a s t
أوقست	ʔ oː ɡ i s t
أوكرانيا	ʔ uː k r aː n j a
أوكي	ʔ oː k eː
أولوية	ʔ a w l a w i j j a
إبريق	ʔ i b r iː ɡ
إذا	ʔ i z a
إذا	ʔ i z a n
إذا	ʔ i ð a
إذا	ʔ i ð a n
إذن	ʔ i d i n
إذن	ʔ i z i n
إسبانيا	ʔ i s b aː n j a
إسبانيا	ʔ i s p aː n j a
إستونيا	ʔ i s t oː n j a
إسورة	ʔ i s w a r a
إلين	ʔ i l eː n
إنتو	ʔ i n t u
إنقلترا	ʔ i n ɡ i l t r a
إنقليزي	ʔ i n ɡ i l iː z i
إيرلندا	ʔ eː r l a n d a
إيش	ʔ eː ʃ
إيقاع	ʔ iː ɡ aː ʕ
إيميل	ʔ iː m eː l
إيوه	ʔ iː w a
اتحمم	a t ħ a m m a m
اتروش	a t r a w w a ʃ
اتريق	a t t a r j a ɡ
اتزحلق	a t z a ħ l a ɡ
اتسلق	a t s a l l a ɡ
اتشعبط	a t ʃ a ʕ b a tˤ
اتصربع	a t sˤ a r b a ʕ
اتفاق	i t t i f aː ɡ
اتكسر	a t k a s s a r
اتكلم	a t k a l l a m
اتلحلح	a t l a ħ l a ħ
اتلكع	a t l a k k a ʕ
اتمسك	a t m a s s a k
اتمضمض	a t m a dˤ m a dˤ
اثنين	i t n eː n
اثنين	i θ n eː n
احنا	i ħ n a
ازهم	a z h a m
استحمى	a s t a ħ a m m a
استشوار	i s t i ʃ w aː r
استفتاء	i s t i f t aː ʔ
استقبال	i s t i ɡ b aː l
استقلال	i s t i ɡ l aː l
استنى	a s t a n n a
استوى	a s t a w a
اسم	i s i m
اشتاق	a ʃ t aː ɡ
اشترى	a ʃ t a r a
اشتهى	a ʃ t a h a
اضطر	a dˤ tˤ a r r
اقتصاد	i ɡ t i sˤ aː d
ال	a
ال	a l
الأناضول	a l ʔ a n aː dˤ oː l
الباكستان	a l b aː k i s t aː n
الباكستان	a l p aː k i s t aː n
البحرين	a l b a ħ r eː n
البرتغال	a l b u r t u ɣ aː l
البرتغال	a l p u r t u ɣ aː l
البلقان	a l b a l ɡ aː n
التشيك	a t t ʃ iː k
الجبيل	a l d͡ʒ i b eː l
الجبيل	a l d͡ʒ u b eː l
الحجاز	a l ħ i d͡ʒ aː z
الدوحة	a d d oː ħ a
الرياض	a r r i j aː dˤ
الشارقة	a ʃ ʃ aː r ɡ a
الطايف	a tˤ tˤ aː j i f
الظاهر	a zˤ zˤ aː h i r
الظاهر	a ðˤ ðˤ aː h i r
العراق	a l ʕ i r aː ɡ
الفلبين	a l f i l i b b iː n
الفلبين	a l f i l i p p iː n
القاهرة	a l ɡ aː h r a
القدس	a l ɡ u d s
القرم	a l ɡ i r i m
القصيم	a l ɡ a sˤ iː m
القطيف	a l ɡ a tˤ iː f
الكويت	a l k u w eː t
الله	a ɫ ɫ a h
الله	a ɫ ɫ aː h
المالديف	a l m aː l d iː f
المالديف	a l m aː l d iː v
المجر	a l m a d͡ʒ a r
الناصرة	a n n aː sˤ r a
النرويج	a n n a r w iː d͡ʒ
النرويج	a n n u r w iː d͡ʒ
اليوم	a l j oː m
اليونان	a l j oː n aː n
اليونان	a l j uː n aː n
انتقام	i n t i ɡ aː m
انحرق	a n ħ a r a ɡ
اندر	a n d u r
انشرق	a n ʃ a r a ɡ
انطاق	a n tˤ aː ɡ
انطق	a n tˤ a ɡ ɡ
انطق	a n tˤ u ɡ
انفقع	a n f a ɡ a ʕ
انفك	a n f a k k
انفلق	a n f a l a ɡ
انقرض	a n ɡ a r a dˤ
انقلاب	i n ɡ i l aː b
انقلع	a n ɡ a l a ʕ
ب	b
ب	b aː ʔ
ب	b i
بؤبؤ	b u ʔ b u ʔ
بابا	b aː b a
باتنجان	b aː t i n d͡ʒ aː n
باراقواي	b aː r aː ɡ w aː j
باراقواي	p aː r aː ɡ w aː j
باريس	b aː r iː s
باريس	p aː r iː s
باس	b aː s
باط	b aː tˤ
باقي	b aː ɡ i
بالتوفيق	b i t t a w f iː ɡ
بالطو	b aː l tˤ u
بانثيون	b aː n θ i j oː n
بانثيون	p aː n θ i j oː n
بانكوك	b aː n k oː k
بانكيك	b aː n k eː k
بانكيك	p aː n k eː k
بانيو	b aː n j u
باي	b aː j
