'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
AMLC	ʔ a m l ɐ k̚
Adam	æ d m̩
Adam	æ d ə m
Alder	ɔː l d ə
Anchorage	æ ŋ kʰ ə ɹʷ ɪ d͡ʒ
Anchorage	æ ŋ kʰ ɹʷ ɪ d͡ʒ
Ann	e ə n
Anne	e ə n
Archer	ɑː t͡ʃʰ əː
Aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
Arlon	ɑː ɫ ɔː n
Ash	æ ʃ
Ashley	æ ʃ l ɪ i̯
Atlantic	æ t l æ ɾ̃ ɪ k
Augustan	ɔː ɡ ʌ s t n̩
Baedeker	b e ɪ d ɪ k ə
Bastille	b æ s t ɪ ə ɫ
Beatle	b iː t ə ɫ
Belgium	b ɛ l d͡ʒ ɱ̩
Bill	b ɪ ɫ
Boeotian	b j ə w ʃ ə n
Breault	b ɹ o ʊ̯
Britain	b ɹ ɪ t n̩
British	b ɹ ɪ t ɪ ʃ
British	b ɹ ɪ ɾ ɪ ʃ
British	b ɹ ɪ ʔ ɪ ʃ
CALAX	k ɐ l a k s
CAVITEX	k ɐ v iː t ɛ k s
CAVITEX	k ɐː v i t ɛ k s
CENOMAR	s ɛː n̪ o m a ɾ
Cain	kʰ e ɪ n
Caspar	kʰ æ s p ə
Casper	kʰ æ s p ə
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
China	t͡ʃ a ɪ̯ n ə
China	t͡ʃʰ a ɪ̯ n ə
Chinaman	t͡ʃʰ a ɪ̯ n ə m ɪ̽ n
Claire	kʰ l̥ ɛ ə
Clinton	k l ɪ n ʔ n̩
Clinton	k l ɪ n ʔ ə n
Cole	k ɒ ʊ l
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
Concorde	kʰ ɒ̃ ŋ k ɔː d̥
Cotten	k ɒ t n̩
Coventry	kʰ ɒ v ə n t ʃ ɹ i
Craig	kʰ ɹʷ e ɪ̯ ɡ
Creator	kʰ ɹʷ ɪ i̯ e ɪ̯ tʰ əː
Croatia	k ɹ o e ʃ ɑ
Croatia	k ɹ ə w ɛ j ʃ ə
Cuba	k j uː b ə
Cuban	k j u b ə n
Cuban	k j uː b ə n
Cuban	k j ʉː b ə n
Dachau	d æ k a ʊ̯
Dardanelles	d ɑ ɹ d ə n ɛ ɫ z
Dardanelles	d ɑː d ə n ɛ ɫ z
Delphi	d ɛ ɫ f i
Delphine	d ɛ ɫ f iː n
Diggle	d ɪ ɡ ə ɫ
Diggles	d ɪ ɡ ə ɫ z
Disibodenberg	d ɪ z ɪ b ə ʊ d n̩ b ɛ ɚ k
Dodgson	d ɒ d s ə n
Dodgson	d ɒ t͡ʃ s ə n
Dunn	d ɐ n
