'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
aa	ɑː ʔ ɑː
abear	ə b ɛː
able	e ɪ̯ b ɫ̩
abrogation	æ b ɹ ə ɡ e ɪ ʃ n̩
abysmal	ə b ɪ z m l̩
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɒ m ə d e ɪ t ə
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n
acknowledge	ə k n ɒ l ɨ̞ d͡ʒ
acknowledge	ə ɡ n ɒ l ɨ̞ d͡ʒ
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
addition	ə d ɪ ʃ n̩
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
aeroplane	ɛ ə̯ ɹ ə p l e ɪ̯ n
aerose	i ɹ ə ʊ z
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
ah	ä ˨
aight	a ɪ̯ ʔ
aight	ə ɪ̯ ʔ
alacrity	ə l æ k ɹ ɨ t i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
album	a ɫ b̚ m̩
alder	ɔː l d ə
alders	ɔː l d ə z
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alienation	e ɪ l i ə n e ɪ ʃ ə n
all	oː ɫ
allah	ʔ a lˤ lˤ ɑː h
allah	ʔ ɑ lˤ lˤ a
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
am	a m
am	æ m
amatory	æ m ə t ɔ ɚ̯ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amphibious	æ m f ɪ b i ə s
an	ɛ ə n
analects	æ n ə l ɛ k t s
analytical	æ n ə l ɪ t ɪ k ɫ̩
andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
angsts	e ɪ ŋ k s t s
anthropomorphic	æ̃ n̪ θ ɹ̠ ə pʰ ə m ɔ ɹ̠ f ɪ̈ k
aphorism	æ f ə ɹ ɪ z m̩
apple	æ p ɫ̩
appled	æ p ɫ̩ d
approximation	ə p ɹ ɒ k s ɪ m e ɪ ʃ n̩
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
arborvitae	ɑ ɹ b ɚ v a ɪ ɾ i
arborvitae	ɑ ɹ b ɚ v ə ɪ ɾ i
argh	ɑ ɣː
argh	ɑ ɹ ɣ
aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
arlon	ɑ ɹ ɫ ɔː n
