'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
aa	ɑː ʔ ɑː
abear	ə b ɛː
accend	æ k s ɛ n d
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɒ m ə d e ɪ t ə
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n
acknowledge	ə k n ɒ l ɨ̞ d͡ʒ
acknowledge	ə ɡ n ɒ l ɨ̞ d͡ʒ
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
addition	ə d ɪ ʃ n̩
adelaide	æ d ɜ l æ ɪ̯ d
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
aerose	i ɹ ə ʊ z
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
aight	a ɪ̯ ʔ
aight	ə ɪ̯ ʔ
alacrity	ə l æ k ɹ ɨ t i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
album	a ɫ b̚ m̩
alder	ɔː l d ə
alders	ɔː l d ə z
alexander	a l ɨ ɡ z ɑː n d ə
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alienation	e ɪ l i ə n e ɪ ʃ ə n
alignment	ə ɫ a ɪ n m ə n t
all	ɔ ɫ
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
am	a m
am	æ m
amatory	æ m ə t ɔ ɚ̯ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amphibious	æ m f ɪ b i ə s
an	ɛ ə n
analects	æ n ə l ɛ k t s
andrew	eᵊ n d͡ʒ ɹ ʊ̈ u
andrew	æ n d͡ʒ ɹ ʊ̈ u
angsts	e ɪ ŋ k s t s
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k
apple	æ p ɫ̩
appled	æ p ɫ̩ d
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
argh	ɑ ɣː
argh	ɑ ɹ ɣ
aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
arlon	ɑ ɹ ɫ ɔː n
arlon	ɑː ɫ ɔː n
art	ɑː t
article	ɑː tʰ ɪ kʰ ə ɫ
atend	ə tʰ ɛ n d
atlanta	æ t l æ n ə
atlanta	æ t l æ ɾ̃ ə
attack	ə tʰ æ k
attend	ə tʰ ɛ n d
attic	æ ɾ ɪ k
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
augustan	ɔː ɡ ʌ s t n̩
aula	ɔː l a
aunt	a n t
aunt	aː n t
aunt	e ə n t
aunt	äː n t
aunt	æ n t
aunt	ɐː n t
aunt	ɑː n t
aunt	ɒː n t
aunt	ɛ ə n t
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
aw	o ə
aw	ɒ̃ː
aw	ɔ ə
aw	ɔ̃ː
aw	ʊ ə
awara	æ w ɑː ɹ ʌ
awara	ɒ w ʌ ɹ ʌ
ayuh	ˀe ɪ ʌˀ
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
baa	b æ̰ː
baa	b ɑː
babbler	b æ b ə l ə ɹ
back	b a k
back	b æ k
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
baedeker	b e ɪ d ɪ k ə
bagful	b æ ɡ f ʊ ɫ
bail	b e ə̯ ɫ
bail	b e ɪ̯ ə ɫ
balancelle	b æ l ə n s e ɫ
bald	b ɒ ʊ l d
bald	b ɔː ɫ d
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ə̯ ɫ
bale	b e ɪ̯ ə ɫ
balt	b ɑ l t
balt	b ɔː l t
bank	b e ɪ ŋ k
barn	b a ɾ n
barn	b aː n
barn	b ɐː n
barn	b ɑ ɹ n
barn	b ɑ ɻ n
barn	b ɑː n
barn	b ɒ ə n
barrel	b æ ɹ ə ɫ
basal	b e ɪ s ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n
bastille	b æ s t iː ɫ
bastille	b æ s t ɪ ə ɫ
bath	b a θ ~ b æ θ
bath	b æ θ ~ b ɛ ə θ ~ b e ə θ
bath	b ɑː t̪
bath	b ɑː t̪ʰ
bath	b ɑː θ
battle	b a tʰ ɫ̩
battlebus	b æ t ə ɫ b ʌ s
battlement	b æ t ə ɫ m ə n t
bauble	b ɔː b ə ɫ
baulk	b ɔː ɫ k
bautzen	b a ʊ t s ə n
bawl	b ɔː ɫ
beadle	b iː d ə ɫ
beagle	b iː ɡ ə ɫ
beared	b ɛ ɚ̯ d
beared	b ɛː d
beatle	b iː t ə ɫ
beauty	b j u ɾ i
beazle	b iː z ə ɫ
becquerel	b ɛ k ə ɹ ɛ ɫ
bedevil	b ɪ d ɛ v ə ɫ
bedight	b ɪ d ʌ ɪ t
beetle	b i ɾ ə ɫ
befang	b ə f æ ŋ
better	b e ʔ ə
better	b ɛ tʰ ə
betther	b ɛ t̪ ɚ
betting	b ɛ ɾ ɪ ŋ
bill	b ɪ ɫ
bitey	b a ɪ̯ ɾ i
bitter	b ɪ tʰ ə
bitter	b ɪ ʔ ə
bitty	b ɪ ɾ i
blam	b l a m
blam	b l æ m
bleach	b l i t͡ʃ
bleach	b l iː t͡ʃ
bleacher	b l iː t͡ʃ ə
bleacher	b ɫ i t͡ʃ ɚ
blem	b l ɛ m
blicky	b l ɪ k i
blurple	b l əː p l̩
bockety	b ɑ k ə t iː
bold	b ɒ ʊ ɫ d
boldly	b ɒ ʊ l d l i
bookcase	b ʊ ʔ k̚ k e ɪ s
boot	b uː t
botanist	b ɒ t n̩ ɪ s t
bottle	b ɒ ʔ o
bottle	ə b ɔ t ɫ̩
bougar	bʰ uː ɡ ə
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
boutye	b ɐ ʏ t͡ʃ ə
bowl	b ɒ ʊ ɫ
bowling	b ɒ ʊ ɫ ɪ ŋ
brakeforce	b ɹ e ɪ k f ɔː ɹ s
breach	b ɹ iː t ʃ
break	b ɹʷ e ɪ̯ k
breault	b ɹ o ʊ̯
brew	b ɹ ʉ w
brighton	b ɹ a ɪ̯ ʔ ə n
britain	b ɹ ɪ t n̩
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
buffer	b ɐ f ə ɹ
bumboclaat	b ʌ m b ə k l ɑ t
but	b ɐ t
butted	b ʌ ɾ ɨ d
butter	b a ɾ a
butter	b ɐ tʰ ə
butter	b ʌ ɾ ɚ
butter	b ʌ ʔ ɚ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ ɾ ɚ f l a ɪ
butting	b ʌ ɾ ɪ ŋ
buttings	b ʌ ɾ ɪ ŋ z
buttock	b ɐ t ə k
