'cher	t͡ʃ ə ˦
'd	d
'd	d̚
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'kay	ʔ kʰ e ɪ̯
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
aa	ɑ ʔ ɑ
aa	ɑː ʔ ɑː
abear	ə b ɛ ɚ
abear	ə b ɛː
abode	ʔ ə b o ʊː d̥̚
about	ə b o ʊ t
about	ə b ɐ ʊ t
abrogation	æ b ɹ ə ɡ e ɪ ʃ n̩
abrogation	æ b ɹ ə ɡ æ ɪ ʃ n̩
accessibility	ə k s ɛ s ə b ɪ l ə ɾ i
accommodate	ə kʰ ɑ m ə d e ɪ t
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɑ m ə d e ɪ t ɚ
accommodator	ə k ɒ m ə d e ɪ t ə
accordable	ə kʰ ɔ r ɾ ə b ɫ̩
accordantly	ə kʰ ɔ ɹ ɾ ɨ̞ n ʔ ɫ i
accountant	ə k æ ʊ n ʔ n̩ ʔ
accreditation	ə k ɹ ɛ d ɨ t e ɪ ʃ ə n
accreditation	ə k ɹ ɛ d ɨ ɾ e ɪ ʃ ə n
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n
acknowledge	ə k n ɑː ɫ ə d͡ʒ
acknowledge	ə k n ɒ l ɨ̞ d͡ʒ
acknowledge	ə ɡ n ɑː ɫ ə d͡ʒ
acknowledge	ə ɡ n ɒ l ɨ̞ d͡ʒ
acknowledge	ɨ k n ɑː ɫ ɨ d͡ʒ
acknowledge	ɨ ɡ n ɑː ɫ ɨ d͡ʒ
activities	æ k t ɪ v ə t̬ i z
activity	æ k t ɪ v ə ɾ i
activity	æ k t ɪ v ɪ ɾ i
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
addition	ə d ɪ ʃ n̩
additive	æ ɾ ə t ɪ v
additive	æ ɾ ə ɾ ɪ v
adelaide	æ d ɜ l æ ɪ̯ d
administrative	ə d m ɪ n ə s t ɹ e ɪ ɾ ɪ v
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
advancement	æ d v ɛ ə n s m ə n t
advancement	ə d v ɛ ə n s m ə n t
aelita	a ɪ̯ l i ɾ ə
aeronautics	ɛ ɚ o ʊ n ɑ ɾ ɪ k s
aeronautics	ɛ ɚ o ʊ n ɔ ɾ ɪ k s
aerose	i ɹ ə ʊ z
aether	e ɪ θ ɚ
afford	ə f o̞ ɹ d
again	ə ɡ ɪ n
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
aha	ɑ h ɑ
aha	ə h ɑ
aight	a ɪ̯ ʔ
aight	ə ɪ̯ ʔ
air	ɪ ə̯ ~ e ə̯
alacrity	ə l æ k ɹ ɨ t i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
album	a ɫ b̚ m̩
alder	ɑ l d ɚ
alder	ɔː l d ə
alders	ɔ l d ɚ z
alders	ɔː l d ə z
alexander	æ l ɪ ɡ z e ə n d ə
alexander	æ l ɪ ɡ z e ə n d ɚ
alexanders	æ l i ɡ z e ə n d ə z
alexanders	æ l i ɡ z e ə n d ɚ z
alexanders	æ l ɪ ɡ z e ə n d ə z
alexanders	æ l ɪ ɡ z e ə n d ɚ z
alexandra	æ l ɪ ɡ z e ə n d ɹ ə
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alienation	e ɪ l i ə n e ɪ ʃ ə n
alignment	ə ɫ a ɪ n m ə n t
all	oː ɫ
all	ɔ ɫ
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
alliteration	ə l ɪ ɾ ə ɹ e ɪ ʃ ə n
almanac	ɑ l m ə n æ k
almanac	ɔ l m ə n æ k
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
always	ɑ ɫ w e ɪ z
am	a m
am	e̞ m
am	æ m
am	æ̝ m
am	ɛ m
am	ɛ̃ ə̯̃ m
am	ẽ ə̯̃ m
amanda	ə m ɛ ə n d ə
amatory	æ m ə t ɔ ɚ̯ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amity	æ m ɪ ɾ i
amphibious	æ m f ɪ b i ə s
an	ɛ ə n
analects	æ n ə l ɛ k t s
analyze	ɛ ə n ə l a ɪ z
analyze	ɛː n ə l a ɪ z
anarchy	ɛ ə n ɑ ɹ k i
andorra	æ n d o̞ ɹ ə
andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
angsts	e ɪ ŋ k s t s
anna	e ə n ə
anot	ə n ɔ t̚ ˨
anselm	æ n s ɛ l m
answer	e ə n s ə
answer	e ə n s ɚ
answered	e ə n s ə d
answered	e ə n s ɚ d
answering	e ə n s ə ɹ ɪ ŋ
answering	e ə n s ɚ ɪ ŋ
answers	e ə n s ə z
answers	e ə n s ɚ z
ant	e ə n t
ant	ɛ ə n t
antarctica	æ ɾ̃ ɑ ɹ ɾ ɪ k ə
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k
anticipate	ɛ ə n t ɪ s ə p e ɪ t
anticlimax	a ɾ̃ i k l a ɪ m æ k s
antimatter	æ n i m æ ɾ ɚ
antimatter	æ n t i m æ ɾ ɚ
antimatter	æ ɾ̃ i m æ ɾ ɚ
antre	æ n ɾ ɚ
aphorism	æ f ə ɹ ɪ z m̩
app	ʔ æ ʔ p̚
appear	ə pʰ ɪ ɹ
apple	æ p ɫ̩
appled	æ p ɫ̩ d
appointment	ə pʰ ɔ ɪ̯ n ʔ m ɪ n ʔ
appointment	ə pʰ ɔ ɪ̯̃ ʔ m ɪ n ʔ
arbitration	ɑ ɹ b ə t̠͡ɹ̠ e ɪ ʃ n̩
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
argh	ɑ ɣː
argh	ɑ ɹ ɣ
aristotle	æ ɹ ɪ s t ɑ ɾ ɫ̩
aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
aristotle	ɛ ɹ ɪ s t ɑ ɾ ɫ̩
