'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
Adam	æ ɾ m̩
Adam	æ ɾ ə m
Alder	ɔː l d ə
Andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
Andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
Aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
Arlon	ɑ ɹ ɫ ɔː n
Arlon	ɑː ɫ ɔː n
Atlanta	æ t l æ n ə
Atlanta	æ t l æ ɾ̃ ə
Augustan	ɔː ɡ ʌ s t n̩
Baedeker	b e ɪ d ɪ k ə
Bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n
Bastille	b æ s t ɪ ə ɫ
Beatle	b iː t ə ɫ
Bill	b ɪ ɫ
Breault	b ɹ o ʊ̯
Brighton	b ɹ a ɪ̯ ʔ ə n
Britain	b ɹ ɪ t n̩
CALAX	k ɐ l a k s
CAVITEX	k ɐ v iː t ɛ k s
Cain	kʰ e ɪ n
Cambodia	k æ m b o ʊ d i ə
Chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
China	t͡ʃʰ a ɪ̯ n ə
Clinton	k l ɪ n ʔ n̩
Coventry	kʰ ɒ v ə n t ʃ ɹ i
Cuba	k j uː b ə
Cuban	k j u b ə n
Cuban	k j uː b ə n
Cuban	k j ʉː b ə n
Daniel	d a n j ə l
Dardanelles	d ɑ ɹ d ə n ɛ ɫ z
Dardanelles	d ɑː d ə n ɛ ɫ z
Delphi	d ɛ ɫ f i
Delphine	d ɛ ɫ f iː n
Denton	d ɪ n ʔ n̩
Diggle	d ɪ ɡ ə ɫ
Diggles	d ɪ ɡ ə ɫ z
Disibodenberg	d ɪ z ɪ b ə ʊ d n̩ b ɛ ɚ k
Dunn	d ɐ n
EDSA	ʔ ɛː d s ɐ
Edinburgh	ɛ d n̩ b ə ɹ ə
El	ɛ ɫ
Fitz	f ɪ t s
FrankenSAM	f ɹ a ŋ k n̩ s a m
Gaeltacht	ɡ e ɪ l t ə x t
Gangtok	ɡ æ ŋ t ɒ k
Gmail	d͡ʒ iː m e ɪ l
Gorrie	ɡ ɒ ɹ̠ w iː
Hollywood	h ɑ ɫ i w ʊ d
Hollywood	h ɒ ɫ i w ʊ d
Humvee	h ʌ m β iː
Humvee	h ʌ ɱ v iː
Hydra	h a ɪ̯ d ɹ ə
Hydra	h a ɪ̯ d͡ʒ ɹ ə
I	ɑ j
IPA	a ɪ pʰ iː e ɪ
Ireland	a ɪ ɚ l ə n d
Ireland	ä ɪ ɚ ɫ ɪ̈ n d
Ireland	ɑ ɚ l ə n d
