'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
AMLC	ʔ a m l ɐ k̚
Adamsville	æ ɾ m̩ z v ɪ l
Adamsville	æ ɾ ə m z v ɪ l
Addison	æ ɾ ɪ s ə n
Alder	ɔː l d ə
Anchorage	æ ŋ kʰ ə ɹʷ ɪ d͡ʒ
Anchorage	æ ŋ kʰ ɹʷ ɪ d͡ʒ
Andrew	eᵊ n d̠ ɹ̠ʷ ˔ ʊ̈ u
Andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
Archer	ɑː t͡ʃʰ əː
Aristotle	æ ɹ ɪ s t ɒ tᵊ ɫ̩
Arlon	ɑː ɫ ɔː n
Ash	æ ʃ
Ashley	æ ʃ l ɪ i̯
Atlanta	æ t l æ n ə
Atlanta	æ t l æ ɾ̃ ə
Augustan	ɔː ɡ ʌ s t n̩
Baedeker	b e ɪ d ɪ k ə
Basque	b a s k
Bastille	b æ s t ɪ ə ɫ
Beatle	b iː t ə ɫ
Beatles	b ɪ i̯ tʰ l̩ z
Beatles	b ɪ i̯ tʰ ə l z
Beatles	b ɪ i̯ ɾ l̩ z
Beatles	b ɪ i̯ ɾ ə l z
Belgian	b ɛ l d͡ʒ n̩
Belgium	b ɛ l d͡ʒ ɱ̩
Bill	b ɪ ɫ
Breault	b ɹ o ʊ̯
Brighton	b ɹ a ɪ̯ ʔ ə n
Britain	b ɹ ɪ t n̩
CALAX	k ɐ l a k s
CAVITEX	k ɐ v iː t ɛ k s
CENOMAR	s ɛː n̪ o m a ɾ
Cain	kʰ e ɪ n
Caspar	kʰ æ s p əː
Casper	kʰ æ s p əː
Chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
Charis	k a ɹ ɪ s
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
China	t͡ʃ a ɪ̯ n ə
China	t͡ʃʰ a ɪ̯ n ə
Chinaman	t͡ʃʰ a ɪ̯ n ə m ɪ̽ n
Citian	s ɪ ɾ i ə n
Claire	kʰ l̥ ɛ ə
Clinton	k l ɪ n ʔ n̩
Clinton	k l ɪ n ʔ ə n
Cole	k ɒ ʊ l
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
Concorde	kʰ ɒ̃ ŋ k ɔː d̥
Cotten	k ɒ t n̩
Coventry	kʰ ɒ v ə n t ʃ ɹ i
Craig	kʰ ɹʷ e ɪ̯ ɡ
Creator	kʰ ɹʷ ɪ i̯ e ɪ̯ tʰ əː
Croatia	k ɹ o e ʃ ɑ
Croatia	k ɹ ə w ɛ j ʃ ə
Cuba	k j uː b ə
Cuban	k j u b ə n
Cuban	k j uː b ə n
