'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
accend	æ k s ɛ n d
accommodate	ə kʰ ɒ m ə d e ɪ t
accommodator	ə k ɒ m ə d e ɪ t ə
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n
accuracy	æ k j ʊ r ə s ɪ
acidophilus	æ s ɪ d ɑ f ɪ l ə s
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
adelaide	æ d ɜ l æ ɪ̯ d
administrative	ə d m ɪ n ɪ s t̠ ɹ̠̊ ˔ʷ ə tʰ ɪ v
aerose	i ɹ ə ʊ z
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
alacrity	ə l æ k ɹ ɨ t i
alban	a l b n̩
albicant	a l b ɪ k n̩ t
alder	ɔː l d ə
alders	ɔː l d ə z
alienation	e ɪ l i ə n e ɪ ʃ ə n
alignment	ə ɫ a ɪ n m ə n t
allergic	ə l ɜː d ʒ ɪ k
allergic	ə l ɝ d ʒ ɪ k
allergies	æ l ə d ʒ i z
allergies	æ l ɚ d ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d ʒ i
almanac	ɔː l m ə n æ k
alpha	æ ɫ f ə
alternately	ɔː l t ɜ ɹ n ə t l ɪ
am	a m
am	æ m
amazing	ə m e ɪ̯ z ɪ ŋ
amphibious	æ m f ɪ b i ə s
analects	æ n ə l ɛ k t s
andrew	eᵊ n d ʒ ɹ ʊ̈ u
andrew	æ n d ʒ ɹ ʊ̈ u
angst	e ɪ ŋ k s t
angsts	e ɪ ŋ k s t s
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k
apple	æ p ɫ̩
appled	æ p ɫ̩ d
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩
aristotle	æ r ɪ s t ɒ tᵊ ɫ̩
arlon	ɑ ɹ ɫ ɔː n
arlon	ɑː ɫ ɔː n
article	ɑː tʰ ɪ kʰ ə ɫ
atend	ə tʰ ɛ n d
attack	ə tʰ æ k
attar	æ t ə
attend	ə tʰ ɛ n d
attic	æ ɾ ɪ k
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
attrition	ə t ɹ ɪ ʃ ə n
augustan	ɔː ɡ ʌ s t n̩
aula	ɔː l a
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
awara	æ w ɑː ɹ ʌ
awara	ɒ w ʌ ɹ ʌ
ayuh	ˀe ɪ ʌˀ
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
baa	b æ̰ː
baa	b ɑː
babbler	b æ b ə l ə ɹ
back	b a k
back	b æ k
bacterial	b æ k t ɪ ə ɹ i ə ɫ
baedeker	b e ɪ d ɪ k ə
bagful	b æ ɡ f ʊ ɫ
baikal	b a ɪ k ɑː ɫ
bail	b e ə̯ ɫ
bail	b e ɪ̯ ə ɫ
balancelle	b æ l ə n s e ɫ
bald	b ɒ ʊ l d
bald	b ɔː ɫ d
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ə̯ ɫ
bale	b e ɪ̯ ə ɫ
balrog	b ɔː ɫ ɹ ɒ ɡ
balt	b ɑ l t
balt	b ɔː l t
barn	b aː n
barn	b ɐː n
barn	b ɑ ɹ n
barn	b ɑː n
barn	b ɒ ə n
barrel	b æ ɹ ə ɫ
basal	b e ɪ s ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n
bastille	b æ s t iː ɫ
bastille	b æ s t ɪ ə ɫ
bath	b a θ ⁓ b æ θ
bath	b æ θ ⁓ b ɛ ə θ ⁓ b e ə θ
bath	b ɑː t̪ʰ
bath	b ɑː θ
battle	b a tʰ ɫ̩
battlebus	b æ t ə ɫ b ʌ s
battlement	b æ t ə ɫ m ə n t
bauble	b ɔː b ə ɫ
baulk	b ɔː ɫ k
bautzen	b a ʊ t s ə n
bawl	b ɔː ɫ
beadle	b iː d ə ɫ
beagle	b iː ɡ ə ɫ
beared	b ɛ ɚ̯ d
beared	b ɛː d
beatle	b iː t ə ɫ
beauty	b j u ɾ i
beazle	b iː z ə ɫ
becquerel	b ɛ k ə ɹ ɛ ɫ
bedevil	b ɪ d ɛ v ə ɫ
bedight	b ɪ d ʌ ɪ t
beetle	b i ɾ ə ɫ
befang	b ə f æ ŋ
better	b e ʔ ə
better	b ɛ tʰ ə
betther	b ɛ t̪ ɚ
betting	b ɛ ɾ ɪ ŋ
bidet	b iː d e ɪ
bill	b ɪ ɫ
bitey	b a ɪ̯ ɾ i
bitter	b ɪ tʰ ə
bitter	b ɪ ʔ ə
bitty	b ɪ ɾ i
blem	b l ɛ m
blicky	b l ɪ k i
bockety	b ɑ k ə t iː
bold	b ɒ ʊ l d
boldly	b ɒ ʊ l d l i
bookcase	b ʊ kː e ɪ s
boot	b uː t
botanist	b ɒ t n̩ ɪ s t
bother	b ɒ ð ə ɹ
bottle	b ɒ tᵊ ɫ̩
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
boutye	b ɐ ʏ t͡ʃ ə
bowl	b ɔ ʊ ɫ
bowling	b ɒ ʊ ɫ ɪ ŋ
brakeforce	b ɹ e ɪ k f ɔː ɹ s
breach	b ɹ iː t ʃ
break	b ɹʷ e ɪ̯ k
brighton	b ɹ a ɪ̯ ʔ ə n
british	b ɹ ɪ ɾ ɪ ʃ
