Баркалла	b a r k a lː a
Гӏалгӏай	ʁ ə l ʁ ɑ j
Пхьармат	p ħ a ɾ m a t
Росси	r ɐ s i
абаде	a b a d iː e̯
абазо	a b a z uː o̯
абат	aː b a t
авгол	a u̯ ɡ u̯ o l
авсал	aː u̯ s a l
авст	a u̯ s t
ага	aː ɡ a
аганчӏу	aː ɡ a n t͡ʃʼ uː
агӏаз	aː ʁ a z
агӏо	aː ʁ uː o̯
адам	a d a m
адамат	aː d a m a t
аз	aː z
айгӏар	a j ʁ a r
акхшо	a q͡x ʃ uː o̯
алкханч	a l q a n t͡ʃ
алу	aː l uː
ан	aː n
ананас	a n a n a s
ангали	aː ŋ ɡ a l i
апари	aː p a r i
апельсин	a p e lʲ s i n
аре	aː r iː e̯
артист	a r t i s t
атагӏи	aː t a ʁ i
атта	aː tː a
аттйокх	a tː j u̯ o q͡x
ах	aː x
ахча	aː x t͡ʃ a
ахьа	a ħ ã
аьрзу	æ r z uː
аьтту	æː tː uː
аьхке	æ x k iː e̯
бага	b a ɡ a
бад	b aː d
бадаржа	b a d a r ʒ a
база	b a z a
базар	b ā z a r
базаръачу	b aː z a r ʔ aː t͡ʃ uː
баймакх	b a i̯ m a q͡x
байракх	b a i̯ r a q͡x
балл	b aː lː
балоз	b aː l u̯ o z
бамба	b aː m b a
банан	b a n aː n
барз	b aː r z
барт	b a r t
бархӏ	b aː r̥
барч	b aː r t͡ʃ
бат	b a t
башлакх	b a ʃ l a q͡x
башмакх	b a ʃ m a q͡x
баьхьа	b æ ħ a
баӏ	b a ʕ
бегаш	b iː e̯ ɡ a ʃ
бедар	b e d a r
бежаӏу	b e ʒ a ʕ u
безам	b iː e̯ z a m
бекхам	b iː e̯ q͡x a m
бекъа	b e q͡χʼ a
бел	b i̯ e l
белхало	b e l x a l uː o̯
белхахо	b e l x a x uː o̯
белш	b e l ʃ
бен	b i̯ e n
бен	b ĩː e̯
бепиг	b eː p i ɡ
бер	b eː r
бера	b e r a
беркат	b i̯ e r k a t
бехк	b i̯ e x k
беш	b i̯ e ʃ
бирдолаг	b i r d uː o̯ l a ɡ
биши	b i ʃ i
бо	b uː o̯
бод	b u̯ o d
бож	b u̯ o ʒ
болат	b uː o̯ l a t
болх	b u̯ o l x
болхлург	b u̯ o l x l u r ɡ
боргӏал	b o r ʁ a l
борз	b u̯ o r z
борц	b u̯ o r t͡s
борш	b u̯ o r ʃ
бос	b u̯ o s
ботт	b u̯ o tː
бохь	b o ħ
боьра	b yː ø̯ r a
боьхалла	b yː ø̯ x a lː a
бугӏа	b u ʁ a
буд	b u d
буй	b u i̯
букъ	b u q͡xʼ
була	b u l a
бумбари	b u m b a r i
бун	b u n
бурам	b u r a m
буру	b u r uː
