аьрзу	æ r z uː
бархӏ	b a ɾ̥
борз	b o ɾ z
борш	b o ɾ ʃ
буд	b u d
бутт	b u tː
буьйса	b y j s a
ваша	v a ʃ a
вир	v i ɾ
ворхӏ	v o ɾ̥
герзахо	ɡ e r z a χ o
говр	ɡ o u̯ r
гӏа	ʁ a
гӏалгӏай	ʁ ə l ʁ ɑ j
да	d aː
дан	d ə
дахка	d a χ k a
де	d ɛ
деза	d e z a
дела	d ɛː l a
дети	d ɛ t i
деха	d eː χ a
деши	d e ʃ i
диг	d i ɡ
диъ	d i ʔ
довха	d o w χ a
дог	d o ɡ
досбух	d o s b u χ
доца	d oː t͡s a
дош	d o ʃ
дошам	d o ʃ ə m
еара	j e ʔ ʌ r ʌ
жима	ʒ i m a
жӏаьла	ʒ ʔ æ l a
жӏаьлин	ʒ ʔ æ l̠ i n
иза	i z
исс	i sː
итт	i tː
йиша	j i ʃ a
ког	k o ɡ
кор	k o ɾ
котам	k oː t a m
кхокха	q o q a
кхоъ	q o ʔ
кӏа	kʼ a
кӏеда	kʼ e d a
кӏомсар	kʼ o m s a ɾ
кӏур	kʼ u ɾ
лам	l a m
лама	l a m a
латта	l a tː a
лерг	l ɛ ɾ ɡ
ло	l oː
лоха	l o χ a
малх	m a l χ
мар	m a ɾ
марс	m a ɾ s
марха	m a ɾ χ o
мача	m aː t͡ʃ
мела	m e l a
мерза	m e ɾ z a
мерза	m e ɾ z ã
меттиг	m e tː i ɡ
меца	m e t͡s a
можа	m oː ʒ a
моз	m o z
морза	m o ɾ z a
морзах	m ɔ r z a h
морзах	m ɔ r z a x
мотт	m o tː
мох	m o χ
муьста	m y s t a
наб	n a b
нана	n a n a
нах	n a χ
наьрс	n æ ɾ s
некъ	n ɛ qʼ
неӏ	n e ʕ
нитт	n i tː
нохчий	n o̞ x t ʃʼ iː
нускал	n ʊ s k ə ɫ
олхазар	o l χ a z a ɾ
пхиъ	p χ i ʔ
пхьар	p ħ a ɾ
пхьармат	p ħ a ɾ m a t
пхьид	p ħ i d
пӏелг	pʼ ɛ l ɡ
росси	r ɐ s i
са	s ə
сту	s t u
ткъа	tʼ qʼ a
тхо	t xʷʰ o
хен	χ ɛ n
хи	χ i
хьакха	ħ a q a
хьоза	ħ o z a
хьун	ħ u n
хӏоъ	h o ʔ
ца	t͡s a
царг	t͡s a ɾ ɡ
це	t͡s ɛ
цициг	t͡s i t͡s i ɡ
цхьаъ	t͡s ħ a ʔ
цӏе	t͡sʼ e
цӏен	t͡s eː
цӏонга	t͡sʼ o n ɡ a
цӏоькъалом	t sʼ y ø qʼ ə l o m
ча	t͡ʃ a
чо	t͡ʃ o
чӏурам	t͡ʃʼ u r a m
ша	ʃ a
шиъ	ʃ i ʔ
шура	ʃ u ɾ a
юкъ	j u qʼ
