's	s̪
's	ʃ
à	a
aba	a p ə
abaich	a p ɪ ç
abhag	a f a k
abhainn	a w ɪ ɲ
acair	aˣ k ə ɾ
acras	aʰ kʰ ɾ ə s̪
adag	a t̪ a k
adha	ɤ ə
adhar	a ə ɾ
adhbhar	ɤː v ə ɾ
adhbharaich	ɤː v ə ɾ ɪ ç
adhbran	ɤː p ɾ a n
adhbrann	ɤː p ɾ ə n̪ˠ
ag	a ɡ
agair	a ɡ ɪ rʲ
agairt	a ɡ ɪ rʲ dʲ
agallamh	a k ə l̪ˠ ə v
agam	a k ə m
aghaidh	ɤː ɪ
agus	a k ə s
agus	a ɣ ə s
aibhne	a i v ɲ ɪ
aice	ɛ ç kʲ ə
àicheadh	aː ç ə ɣ
àicheidh	aː ç ɪ
aig	ɛ kʲ
aigeal	a kʲ ə l̪ˠ
àigh	aː j
aighearach	a ɪ ə r ə x
ailbhean	ɛ l̪ ɛ v a n
ailbheanan	ɛ l̪ ɛ v a n ə n
ailbhein	ɛ l̪ ɛ v ɛ ɲ
àilean	aː l a n
aillse	a ɪ l ʃʲ ə
ailp	a ɫ p
ailt	a l tʲ
ailtire	a ʎ tʲ ɪ ɾʲ ə
aimhreid	a i v ɾʲ ɪ tʲ
aimsir	ɛ m ɛ ʃ ɪ ɾʲ
aimsir	ɛ m i ʃ ɪ ɾʲ
ainbheach	ɛ n ɛ v ə x
aindeònach	a ɲ ɔ n ə x
aingeal	ã ĩ ŋʲ kʲ ə l̪ˠ
ainm	ɛ n ɛ m
ainmich	ɛ n ɛ m j ɪ ç
ainneamh	a n̪ˠ ə v
ainneart	a ɲ ə ɾ ʃ t̪
ainneartaich	a ɲ ə ɾ ʃ t̪ ɪ ç
aintighearna	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə
aintighearnas	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə s
air	ɛ rʲ
àird	aː ɾ ʃ t̪
àirde	aː rˠ tʲ ə
àireamh	aː ɾʲ ə v
àireamhair	aː ɾʲ ə v ɛ ɾʲ
àireamhairean	aː ɾʲ ə v ɛ ɾʲ ə n
àireamhan	aː ɾʲ ə v ə n
airgead	ɛ ɾʲ ɛ kʲ ə t
airidh	a rʲ ɪ
àisia	ɛː ʃ ə
aiste	a ʃ tʲ ə
aistese	a ʃ tʲ ə ʃ ə
àite	aːʰ tʰʲ ɪ
àiteach	aː h tʲ ə x
aitreabh	a h tʰʲ ɾʲ ə v
àl	aː l̪ˠ
àlainn	aː ɫ̪ ɪ ɲ
àlas	aː l̪ˠ ə s̪
alba	a ɫ̪ a p ə
albàinis	a ɫ̪ p ɛː n ɪ ʃ
albannach	a l̪ˠ a p ə n̪ˠ ə x
alcol	a ɫ̪ kʰ ɔ ɫ̪
alcolach	a ɫ̪ kʰ ɔ ɫ̪
allaidh	a ɫ i
allmharach	a l̪ˠ a v ə r ə x
allt	a u ɫ̪ t
amaideach	a m a tʲ ə x
amaideachd	a m ə tʲ ə x k
àmhainn	aː v ɪ ɲ
an	a n
an	ə n
anabarrach	a n a p a rˠ ə x
anmhann	a n a v ə n̪ˠ
anmoch	a n a m ə x
ann	a u n̪ˠ
ann	ã ũ n̪ˠ
anna	a n̪ˠ a
annag	a n̪ˠ a k
annasach	a n̪ˠ ə s̪ ə x
anndra	ã ũ n̪ˠ t̪ ɾ ə
aodach	ɯː t̪ ə x
aodann	ɯː t̪ ə n̪ˠ
aodh	ɯː ɣ
aoghaire	ɯː ɛ ɾʲ
aoibhneas	ɤ j ɲ ə s
aoigh	ɯ iʲ
aoine	ɯː ɲ ə
aon	ɯː n
aonair	ɯ̃ː n ə ɾʲ
aonar	ɯ̃ː n ə ɾ
aontamhach	ɯː n̪ t̪ʰ ə v ə x
aontamhachd	ɯː n̪ t̪ʰ ə v ə x ɡ
aosda	ɯ s d ə
aotrom	ɯː t ɾ ə m
aotruime	ɯː t ɾ ɪ m ə
àrach	aː ɾ ə x
arc	a r x k
àrd	aː rˠ t̪
àrd	aː r ʃ t̪
àrd	aː rˠ sˠ t̪
arm	a ɾ a m
às	a s̪
asad	a s̪ ə t̪
asadsa	a s̪ ə t̪ s̪ ə
asaibh	a s̪ ə v
asaibhse	a s̪ ə v ʃ ə
asainn	a s̪ ɪ ɲ
asainne	a s̪ ɪ ɲ ə
asam	a s̪ ə m
asamsa	a s̪ ə m s̪ ə
asgaidh	a s̪ k ɪ
asta	a s̪ t̪ ə
astasan	a s̪ t ə s̪ ə n
athair	a h ə ɾʲ
bacadh	p aʰ k ə ɣ
baga	b a k ə
bàgh	b aː ɣ
bàidh	p aː j
baile	p a l ɪ
bàillidh	p aː ʎ i
bainne	p a ɲ ɪ
bainne	p ɔ ɲ ə
bainne	p ɛ ɲ ə
baintighearna	b a n t͡ʃ j a r n ə
bàirneach	p aː ɾʲ ɲ ə x
baist	b a ʃ t ʃ
balach	p a l̪ˠ ə x
ball	p a u l̪ˠ
balla	p a ɫ̪ ə
bàn	p aː n
banachdaichean	b a n ə x ɡ ə xʲ ə n
banail	p ɑ n ə l
bann	p a u n̪ˠ
baoghalta	b ɯː ə l t ə
baoiseachd	p ɯː ʃ a x k
baoth	p ɯː
barail	b a r a l
bàrd	p aː r ʃ t̪
bàrr	p aː rˠ
barra	p a rˠ ə
barraigh	p a r a j
bàs	p aː s̪
basgaid	p a s k ɪ tʲ
bata	p aʰ t ə
bàta	p aːʰ t̪ ə
bàth	p aː
bathar	b a h a r
beach	p ɛ x
beachan	p ɛ x a n
beag	p e k
beag	p i k
beagan	p e k a n
bealach	p j a ɫ̪ ə x
bealaruisis	b j a l̪ˠ ə r u ʃ ɪ ʃ
bealltainn	b̥ j a u ɫ̪ t̪ ɪ ɲ
bean	p ɛ n
beann	p j a u n̪ˠ
beàrn	p j aː rˠ n̪ˠ
beartach	p j a rˠ ʃ t ə x
beatha	p ɛ h ə
beathach	p ɛ h ə x
beathag	pʲ a h a k
beathan	pʲ a h a n
beilg	ə v e l e kʲ
beinn	b e i ɲ
beinne	b e ɲ ə
beò	p j ɔː
beul	p i a ɫ̪
beurla	b j ɤː rˠ l̪ˠ ə
beus	p eː s
bha	v a
bhean	v ɛ n
bheil	v e l̪
bhi	v i
bhiodh	v i ɣ
bhiomaid	v i m ɪ tʲ
bhith	v i h
bhitheadh	v i ə ɣ
bhitheamaid	v i ə m ɪ tʲ
bhithinn	v i h i ɲ
bhotal	v ɔ h t ə l̪ˠ
bhreab	v ɾʲ e p
bhreatainn	v ɾʲ ɛ h t̪ ɪ ɲ
bhruidhinn	v ɾ i ɪ ɲ
bhun	v u n
bhunadh	v u n ə ɣ
bi	p i
biadh	p i ə ɣ
biastag	p i ə s t a k
bidh	p i
bidse	p ɪ tʲ ə
bigein	p i kʲ ɪ ɲ
binn	p iː ɲ
bioda	b i d ə
bìodach	p iː t ə x
biodh	p i ɣ
biomaid	p i m ɪ tʲ
bior	p i ɾ
bioran	p ɪ ɾ a n
bitheadh	p i ə ɣ
