Chāmthōi	t ʃ a m ³ ³ tʰ ɔ ɪ ³ ³
Chāmtāmshīehtshōu	t ʃʰ a m ³ ³ t a m ³ ³ ʃ i ɛ̯ ʔ ³ ³ t sʰ o ʊ ³ ³
Chāmtāmōng	t ʃʰ a m ³ ³ t a ³ ³ m o ŋ ³ ³
Chēunyúmóng	t ʃʰ ɛ ʊ ³ ³ ɲ u ⁵ ⁵ m ɔ ŋ ⁵ ⁵
Chīetīohtshōi	t ʃʰ i ɛ̯ ³ ³ t i o̯ ʔ ³ ³ t sʰ ɔ ɪ ³ ³
Chīm	t ʃʰ i m ³ ³
Chīuchāhvâkī	t ʃʰ i ʊ ³ ³ t ʃʰ a ʔ ³ ³ v a ⁵ ² k i ³ ³
Chǖnyīng	t ʃʰ ə ³ ³ ɲ i ŋ ³ ³
Chǖpòknyùshìeh	t ʃʰ ə ³ ³ p ɔ k ³ ¹ ɲ u ³ ¹ ʃ i ɛ̯ ʔ ³ ¹
Hìenòu	h i ɛ̯ ³ ¹ n o ʊ ³ ¹
Hùamnyù	h ʊ a m ³ ¹ ɲ u ³ ¹
Hùamòu	h ʊ a ³ ¹ m o ʊ ³ ¹
Hāimîng	h a ɪ ³ ³ m i ŋ ⁵ ²
Hānóng	h a ³ ³ n ɔ ŋ ⁵ ⁵
Hāthòu	h a ³ ³ tʰ o ʊ ³ ¹
Hāuthìu	h a ʊ ³ ³ tʰ i ʊ ³ ¹
Hēmpíng	h ɛ m ³ ³ p i ŋ ⁵ ⁵
Hēmpù	h ɛ m ³ ³ p u ³ ¹
Hēmshū	h ɛ m ³ ³ ʃ u ³ ³
Hēujùohlàng	h ɛ ʊ ³ ³ t ʃ u ɔ̯ ʔ ³ ¹ l a ŋ ³ ¹
Hēumōngmêi	h ɛ ʊ ³ ³ m o ŋ ³ ³ m ɛ ɪ ⁵ ²
Hēuphúhēu	h ɛ ʊ ³ ³ pʰ u ⁵ ⁵ h ɛ ʊ ³ ³
Hēupūanyū	h ɛ ʊ ³ ³ p ʊ a ³ ³ ɲ u ³ ³
Hēutshòuhèu	h ɛ ʊ ³ ³ t sʰ o ʊ ³ ¹ h ɛ ʊ ³ ¹
Hīamphái	h i a̯ m ³ ³ pʰ a ɪ ⁵ ⁵
Hōksīuh	h o k ³ ³ s i u ʔ ³ ³
Jámhái	t ʃ a m ⁵ ⁵ h a ɪ ⁵ ⁵
Jângkīkhèm	t ʃ a ŋ ⁵ ² k i ³ ³ kʰ ɛ m ³ ¹
Jângshànghìekī	t ʃ a ŋ ⁵ ² ʃ a ŋ ³ ¹ h i ɛ̯ ³ ¹ k i ³ ³
Jângshìhmǖkông	t ʃ a ŋ ⁵ ² ʃ i ʔ ³ ¹ m ə ³ ³ k ɔ ŋ ⁵ ²
Jîekhèukām	t ʃ i ɛ̯ ⁵ ² kʰ ɛ ʊ ³ ¹ k a m ³ ³
Jîelìu	t ʃ i ɛ̯ ⁵ ² l i ʊ ³ ¹
Jîetsì	t ʃ i ɛ̯ ⁵ ² t s i ³ ¹
Jîngphū	t ʃ i ŋ ⁵ ² pʰ u ³ ³
Jîngphūshîe	t ʃ i ŋ ⁵ ² pʰ u ³ ³ ʃ i ɛ̯ ⁵ ²
Jòktsìkhèu	t ʃ ɔ k ³ ¹ t s i ³ ¹ kʰ ɛ ʊ ³ ¹
Jākpūo	t ʃ a k ³ ³ p u ɔ̯ ³ ³
Jāngtēmmông	t ʃ a ŋ ³ ³ t ɛ m ³ ³ m ɔ ŋ ⁵ ²
Jāngtēmtshòi	t ʃ a ŋ ³ ³ t ɛ m ³ ³ t sʰ ɔ ɪ ³ ¹
Jēukhêu	t ʃ ɛ ʊ ³ ³ kʰ ɛ ʊ ⁵ ²
Jēukūamshìeh	t ʃ ɛ ʊ ³ ³ k ʊ a m ³ ³ ʃ i ɛ̯ ʔ ³ ¹
Jīekhèulâng	t ʃ i ɛ̯ ³ ³ kʰ ɛ ʊ ³ ¹ l a ŋ ⁵ ²
Jīesīng	t ʃ i ɛ̯ ³ ³ s i ŋ ³ ³
Jīesīngmông	t ʃ i ɛ̯ ³ ³ s i ŋ ³ ³ m ɔ ŋ ⁵ ²
Jīngkhòng	t ʃ i ŋ ³ ³ kʰ ɔ ŋ ³ ¹
Jīngkhùo	t ʃ i ŋ ³ ³ kʰ u ɔ̯ ³ ¹
Jīnglō	t ʃ i ŋ ³ ³ l ɔ ³ ³
Jīshēikháhèu	t ʃ i ³ ³ ʃ ɛ ɪ ³ ³ kʰ a ⁵ ⁵ h ɛ ʊ ³ ¹
Jīu	t ʃ i ʊ ³ ³
Jīutî	t ʃ i ʊ ³ ³ t i ⁵ ²
Jōklò	t ʃ ɔ k ³ ³ l o ³ ¹
Jōkshìehmòng	t ʃ ɔ k ³ ³ ʃ i ɛ̯ ʔ ³ ¹ m ɔ ŋ ³ ¹
Jōktāi	t ʃ ɔ k ³ ³ t a ɪ ³ ³
Jōng	t ʃ ɔ ŋ ³ ³
Jōnghōi	t ʃ ɔ ŋ ³ ³ h ɔ ɪ ³ ³
Jōngjám	t ʃ ɔ ŋ ³ ³ t ʃ a m ⁵ ⁵
Jōngjámlâng	t ʃ ɔ ŋ ³ ³ t ʃ a m ⁵ ⁵ l a ŋ ⁵ ²
Jōngkhói	t ʃ ɔ ŋ ³ ³ kʰ ɔ ɪ ⁵ ⁵
Jōngkôi	t ʃ ɔ ŋ ³ ³ k ɔ ɪ ⁵ ²
Jōnglīu	t ʃ ɔ ŋ ³ ³ l i ʊ ³ ³
Jōngmōnòk	t ʃ ɔ ŋ ³ ³ m ɔ ³ ³ n ɔ k ³ ¹
Jōngphìe	t ʃ ɔ ŋ ³ ³ pʰ i ɛ̯ ³ ¹
Jōngpông	t ʃ ɔ ŋ ³ ³ p ɔ ŋ ⁵ ²
Jōngthòng	t ʃ ɔ ŋ ³ ³ tʰ ɔ ŋ ³ ¹
Jōngtīe	t ʃ ɔ ŋ ³ ³ t i ɛ̯ ³ ³
Jōngōhèu	t ʃ ɔ ŋ ³ ³ o ³ ³ h ɛ ʊ ³ ¹
Jūhèu	t ʃ u ³ ³ h ɛ ʊ ³ ¹
Jǖhōknyù	t ʃ ə ³ ³ h ɔ k ³ ³ ɲ u ³ ¹
Jǖjúokíng	t ʃ ə ³ ³ t ʃ u ɔ̯ ⁵ ⁵ k i ŋ ⁵ ⁵
Jǖjōi	t ʃ ə ³ ³ t ʃ ɔ ɪ ³ ³
Jǖjōng	t ʃ ə ³ ³ t ʃ ɔ ŋ ³ ³
Jǖkàukī	t ʃ ə ³ ³ k a ʊ ³ ¹ k i ³ ³
Jǖlí	t ʃ ə ³ ³ l i ⁵ ⁵
Jǖlīo	t ʃ ə ³ ³ l i o̯
Jǖmòutshòu	t ʃ ə ³ ³ m o ʊ ³ ¹ t sʰ o ʊ ³ ¹
Jǖmīe	t ʃ ə ³ ³ m i ɛ̯ ³ ³
Jǖmūo	t ʃ ə ³ ³ m u ɔ̯ ³ ³
Jǖphói	t ʃ ə ³ ³ pʰ ɔ ɪ ⁵ ⁵
Jǖshām	t ʃ ə ³ ³ ʃ a m ³ ³
Jǖshō	t ʃ ə ³ ³ ʃ ɔ ³ ³
Jǖtshòi	t ʃ ə ³ ³ t sʰ ɔ ɪ ³ ¹
Jǖtīe	t ʃ ə ³ ³ t i ɛ̯ ³ ³
Khrīstā	kʰ r ī s ³ ³ t ā ³ ³
Khàunyùshìeh	kʰ a ʊ ³ ¹ ɲ u ³ ¹ ʃ i ɛ̯ ʔ ³ ¹
Khèunyòhtshòu	kʰ ɛ ʊ ³ ¹ ɲ ɔ ʔ ³ ¹ t sʰ o ʊ ³ ¹
Khìamkhàukā	kʰ i a̯ m ³ ¹ kʰ a ʊ ³ ¹ k a ³ ³
Khìampūanyū	kʰ i a̯ m ³ ¹ p ʊ a ³ ³ ɲ u ³ ³
Khùo	kʰ u ɔ̯ ³ ¹
Khāikhòu	kʰ a ɪ ³ ³ kʰ o ʊ ³ ¹
Khāmpōng	kʰ a m ³ ³ p ɔ ŋ ³ ³
Khāukhá	kʰ a ʊ ³ ³ kʰ a ⁵ ⁵
Khāukhéutèumōng	kʰ a ʊ ³ ³ kʰ ɛ ʊ ⁵ ⁵ t ɛ ʊ ³ ¹ m ɔ ŋ ³ ³
Khāushāi	kʰ a ʊ ³ ³ ʃ a ɪ ³ ³
Khāutsāuhsîe	kʰ a u ³ ³ t s a u ʔ ³ ³ s i ɛ ⁵ ²
Khēukī	kʰ ɛ ʊ ³ ³ k i ³ ³
Khīamkùi	kʰ i a̯ m ³ ³ k u ɪ ³ ¹
Khīamnyúngá	kʰ j ɑ m ³ ³ ɲ u ⁵ ⁵ ŋ a ⁵ ⁵
Khīamnyúngán	kʰ i ɑ m ³ ³ ɲ u ⁵ ⁵ ŋ n ⁵ ⁵
Khīampông	kʰ i a m ³ ³ p ɔ ŋ ⁵ ²
Khīmnyù	kʰ i m ³ ³ ɲ u ³ ¹
Khūmnyù	kʰ u m ³ ³ ɲ u ³ ¹
Khǖchìm	kʰ ə ³ ³ t ʃʰ i m ³ ¹
Khǖchīechìemông	kʰ ə ³ ³ t ʃʰ i ɛ̯ ³ ³ t ʃ i ɛ̯ ³ ¹ m ɔ ŋ ⁵ ²
Khǖchōi	kʰ ə ³ ³ t ʃʰ ɔ ɪ
Khǖchōishìeh	kʰ ə t ʃʰ ɔ ɪ ³ ³ ʃ i ɛ̯ ʔ ³ ¹
Khǖmîng	kʰ ə ³ ³ m i ŋ ⁵ ²
Khǖnû	kʰ ə ³ ³ n u ⁵ ²
Khǖshīe	kʰ ə ³ ³ ʃ i ɛ̯ ³ ³
Khǖtshûakī	kʰ ə ³ ³ t sʰ ʊ a ⁵ ² k i ³ ³
Khǖtshûakīmông	kʰ ə ³ ³ t sʰ ʊ a ⁵ ² k i ³ ³ m ɔ ŋ ⁵ ²
Khǖtsīk	kʰ ə t ³ ³ t s i k ³ ³
Khǖtūo	kʰ ə ³ ³ t u ɔ̯ ³ ³
Khǜlèm	kʰ ə ³ ¹ l ɛ m ³ ¹
Khǜmòu	kʰ ə ³ ¹ m o ʊ ³ ¹
Khǜmōng	kʰ ə ³ ¹ m ɔ ŋ ³ ³
Khǜngòu	kʰ ə ³ ¹ ŋ o ʊ ³ ¹
Khǜyàng	kʰ ə ³ ¹ j a ŋ ³ ¹
