'ekatuaba	ʔ ɛ k a t u a β a
'y	ʔ ɨ
'ybapytanga	ʔ ɨ β a p ɨ t ã ŋ a ~ ʔ ɨ β a p ɨ t ãᵑ ɡ a
'ybá	ʔ ɨ β a
a'e	ä ʔ ɛ
aba	t a β̞ a
aba	ʔ a β̞ a
abanhe'enga	a β a ɲ ɛ ʔ ɛ̃ᵑ ɡ a
abaré	a β a ɾ ɛ
abá	a β̞ a
akanga	ʔ a k ãᵑ ɡ a ~ ʔ a k ã ŋ a
akaîu	a k a j u
akaîu	a k a ʝ u
akub	a k u b
akuti	a k u t i
akyrara	a k ɨ ɾ a ɾ a
amana	ã m ã n a
anhanga	a ɲ a ŋ ɡ a
any	a n ɨ
anũ	a n ũ
aoba	ʔ a ʔ ɔ β̞ a
apekũ	ʔ a p ɛ k ũ
apŷaba	a p ɣ̞ a β a
apŷaba	a p ɯ̯ a β a
ara	ʔ a ɾ a
atá	t a t a
atá	ʔ a t a
ayra	t a ʔ ɨ ɾ a
ayra	ʔ a ʔ ɨ ɾ a
aîa	s a ʝ̞ a
aîa	t a ʝ̞ a
aîa	ʔ a ʝ̞ a
aîó	ʔ a j ɔ
aîó	ʔ a ʝ ɔ
e'õ	ɛ ʔ ɔ̃
endé	ɛⁿ d ɛ
era	t ɛ ɾ a
era	ʔ ɛ ɾ a
esá	s ɛ s a
esá	t ɛ s a
esá	ʔ ɛ s a
etá	s ɛ t a
etá	ʔ ɛ t a
exu'y	ɛ ʃ u ʔ ɨ
gûasu	ɣʷ a s u ~ w a s u
gûyrá	ɣʷ ɨ ɾ a
itá	ʔ i t a
ixé	i ʃ ɛ
kama	k ã m a
kamby	k ãᵐ b ɨ
kandiru	k ãⁿ d i ɾ u
kapi'i	k a p i ʔ i
kapi'iûara	k a p i ʔ i w a ɾ a
karu	k a ɾ u
kaá	k a ʔ a
kunhambeba	k u ɲ a m β ɛ β a
kunhã	k ũ ɲ ã
kurupira	k u ɾ u p i ɾ a
kururu	k u ɾ u ɾ u
kûara	k w a ɾ a
kûarasy	kʷ a ɾ a s ɨ
ma'eakanga	m a ʔ ɛ a k ã ŋ ɡ a
marakaîagûasu	m a ɾ a k a j a ɡ w a s u
marakaîá	m a ɾ a k a j a
marakaîá	m a ɾ a k a ʝ a
maíra	m a i ɾ a
mboîa	ᵐb ɔ j a ~ ᵐb ɔ ʝ a
membyra	m ɛ̃ᵐ b ɨ ɾ a
meîrugûasu	m ɛ j ɾ u ɡ w a s u
mimby	m ĩᵐ b ɨ
mirĩ	m i ɾ ĩ
moatã	m ɔ a t ã
mokõi	m ɔ k ɔ̃ j
