'Ybotyra	ʔ ɨ β ɔ t ɨ ɾ a
'a	ʔ a
'aba	ʔ a β̞ a
'apiku'i	ʔ a p i k u ʔ i
'ar	ʔ a ɾ
'ekatuaba	ʔ ɛ k a t u a β a
'y	ʔ ɨ
'yba	ʔ ɨ β a
'ybakamusi	ʔ ɨ β a k ã m u s i
'ybapytanga	ʔ ɨ β a p ɨ t ã ŋ a
'ybotyra	ʔ ɨ β ɔ t ɨ ɾ a
'ybá	ʔ ɨ β a
Araruna	ʔ a ɾ a ɾ ũ n a
Exu'y	ɛ ʃ u ʔ ɨ
Kunhambeba	k u ɲ a m β ɛ β a
Kurupira	k u ɾ u p i ɾ a
Ma'eakanga	m a ʔ ɛ a k ã ŋ ɡ a
Marakaîagûasu	m a ɾ a k a j a ɡ w a s u
Maíra	m a i ɾ a
Mb	ᵐb
Meîrugûasu	m ɛ j ɾ u ɡ w a s u
Moroupîarûera	m ɔ ɾ ɔ u p j a r w ɛ ɾ a
Potyra	p ɔ t ɨ ɾ a
Tagûaíba	t a w a i β a
Tebiresá	t ɛ β i ɾ ɛ s a
Urubu	ʔ u ɾ u β̞ u
Urubutĩgûaba	ʔ u ɾ u β̞ u t ĩ w a β̞ a
Urubutĩgûaba	ʔ u ɾ u β̞ u t ĩ ɣʷ a β̞ a
Ybytinga	ɨ β ɨ t ĩ ŋ a
a'e	a ʔ ɛ
a'ypaba	a ʔ ɨ p a β a
a'yra	a ʔ ɨ ɾ a
aba	a β̞ a
abanhe'enga	a β a ɲ ɛ ʔ ɛ̃ᵑ ɡ a
abati	a β a t i
abé	a β̞ ɛ
agûaragûasu	a ɡ w a ɾ a ɡ w a s u
agûarausá	a ɡ w a ɾ a u s a
akanga	a k ã ŋ a
akaîu	a k a j u
akaîueté	a k a j u ɛ t ɛ
akub	a k u b
akuti	a k u t i
akyrara	a k ɨ ɾ a ɾ a
akûeî	a k w ɛ j
amana	ã m ã n a
amba'yba	ãᵐ b a ʔ ɨ β a
ambó	ãᵐ b ɔ
anama	ã n ã m a
ananá	a n ã n a
andyrá	ãⁿ d ɨ ɾ a
angaturama	ã ŋ a t u ɾ ã m a
anhanga	ã ɲ ã ŋ a
anhangu'i	ã ɲ ã ŋ u ʔ i
any	a n ɨ
anũ	ã n ũ
aoba	a ɔ β̞ a
apek	a p ɛ k
apekũ	a p ɛ k ũ
apere'a	a p ɛ ɾ ɛ ʔ a
apó	a p ɔ
apŷaba	a p ɣ̞ a β a
apŷaba	a p ɯ̯ a β a
arabé	a ɾ a β ɛ
arara	a ɾ a ɾ a
araruna	a ɾ a ɾ ũ n a
arasá	a ɾ a s a
aratiku	a ɾ a t i k u
asy	a s ɨ
atatinga	a t a t ĩ ŋ a
atá	a t a
atã	a t ã
aîa	s a ʝ̞ a
aîa	t a ʝ̞ a
aîa	ʔ a ʝ̞ a
aîyra	a j ɨ ɾ a
aîó	ʔ a j ɔ
aîó	ʔ a ʝ ɔ
aûsub	a w s u β̞
aûsuba	a w s u β̞ a
baîaku	β a j a k u
e'õ	ɛ ʔ ɔ̃
ebira	ɛ β i ɾ a
endé	ɛⁿ d ɛ
endébe	ɛⁿ d ɛ β ɛ
er	ɛ ɾ
era	ɛ ɾ a
esatinga	ɛ s a t ĩ ŋ a
esá	ɛ s a
etymã	ɛ t ɨ̃ m ã
etá	ɛ t a
eté	ɛ t ɛ
eîrara	ɛ j ɾ a ɾ a
eẽ	ɛ̃ ɛ̃
gûabiraba	ɡ w a β i ɾ a β a
gûanhumũ	ɡ w a ɲ u m ũ
gûapyk	ɡ w a p ɨ k
gûaraîuba	ɣʷ a ɾ a j u β a
gûaraîuba	ɣʷ a ɾ a ʒ u β a
gûariba	ɡ w a ɾ i β a
gûarinĩ	ɡʷ a ɾ i n ĩ
gûará	ɡʷ a ɾ a
gûasem	ɡ w a s ɛ̃ m
gûasunĩ	ɡ w a s ũ n ĩ
gûaîá	ɡ w a j a
gûyrapunga	ɡ w ɨ ɾ a p ũ ŋ a
gûyraîuba	ɣʷ ɨ ɾ a j u β a
gûyraîuba	ɣʷ ɨ ɾ a ʒ u β a
gûyrá	ɡ w ɨ ɾ a
i	i
irũ	i r ũ
irũnamo	i ɾ ũ n a m o
itakysé	i t a k ɨ s ɛ
itaîuba	i t a j u β a
itá	i t a
ixé	i ʃ ɛ
ixébe	i ʃ ɛ β ɛ
ka'a	k a ʔ a
ka'aeté	k a ʔ a e t ɛ
ka'aîara	k a ʔ a j a ɾ a
kabaru	k a β a ɾ u
kabará	k a β a ɾ a
kamby	k ãᵐ b ɨ
kamusi	k ã m u s i
kandiru	k ãⁿ d i ɾ u
kanindé	k ã n iⁿ d ɛ
kapi'i	k a p i ʔ i
kapi'iûara	k a p i ʔ i w a ɾ a
karasy	k a ɾ a s ɨ
karu	k a ɾ u
