'ekatuaba	ʔ ɛ k a t u a β a
'ybapytanga	ʔ ɨ β a p ɨ t ã ŋ a ~ ʔ ɨ β a p ɨ t ãᵑ ɡ a
'ybá	ʔ ɨ β a
a'e	ä ʔ ɛ
aba	a β̞ a
abanhe'enga	a β a ɲ ɛ ʔ ɛ̃ᵑ ɡ a
abá	a β̞ a
agûarausá	ʔ a ɣʷ a ɾ a u s a ~ ʔ a w a ɾ a u s a
akanga	ʔ a k ã ŋ a
akanga	ʔ a k ãᵑ ɡ a
akaîu	a k a j u
akaîu	a k a ʝ u
akub	a k u b
akuti	a k u t i
akyrara	a k ɨ ɾ a ɾ a
amana	ã m ã n a
andyrá	ãⁿ d ɨ ɾ a
anhanga	a ɲ a ŋ ɡ a
any	a n ɨ
anũ	a n ũ
aoba	ʔ a ʔ ɔ β̞ a
apek	a p ɛ k
apekũ	ʔ a p ɛ k ũ
apŷaba	a p ɣ̞ a β a
apŷaba	a p ɯ̯ a β a
ara	ʔ a ɾ a
ararakanga	ʔ a ɾ a ɾ a k ãᵑ ɡ a ~ ʔ a ɾ a ɾ a k ã ŋ a
araruna	ʔ a ɾ a ɾ ũ n a
atá	t a t a
atá	ʔ a t a
ayra	t a ʔ ɨ ɾ a
ayra	ʔ a ʔ ɨ ɾ a
aîa	s a ʝ̞ a
aîa	t a ʝ̞ a
aîa	ʔ a ʝ̞ a
aîó	ʔ a j ɔ
aîó	ʔ a ʝ ɔ
endé	ɛⁿ d ɛ
era	t ɛ ɾ a
era	ɛ ɾ a
esá	ɛ s a
etymã	ɛ t ɨ̃ m ã
etá	s ɛ t a
etá	ʔ ɛ t a
eté	ɛ t ɛ
exu'y	ɛ ʃ u ʔ ɨ
gûanhumũ	ɡʷ ã ɲ ũ m ũ ~ w ã ɲ ũ m ũ
gûaraîuba	ɣʷ a ɾ a j u β a
gûaraîuba	ɣʷ a ɾ a ʒ u β a
gûariba	ɣʷ a ɾ i β a
gûará	ɡʷ a ɾ a
gûasu	ɣʷ a s u ~ w a s u
gûasunĩ	w a s ũ n ĩ
gûasunĩ	ɡʷ a s ũ n ĩ
gûaîá	ɡʷ a ʝ a ~ w a ʝ a
gûyrapunga	ɡʷ ɨ ɾ a p u ŋ a
gûyraîuba	ɣʷ ɨ ɾ a j u β a
gûyraîuba	ɣʷ ɨ ɾ a ʒ u β a
gûyrá	ɣʷ ɨ ɾ a
iaguara	j a w a ɾ a
inĩ	i n ĩ
irũ	i r ũ
itakysé	i t a k ɨ s ɛ
itá	ʔ i t a
ixé	i ʃ ɛ
ka'aeté	k a ʔ a e t ɛ
ka'aîara	k a ʔ a j a ɾ a
kabaru	k a β a ɾ u
kabará	k a β a ɾ a
kama	k ã m a
kamby	k ãᵐ b ɨ
kandiru	k ãⁿ d i ɾ u
kanindé	k ã n iⁿ d ɛ
kapi'i	k a p i ʔ i
kapi'iûara	k a p i ʔ i w a ɾ a
karu	k a ɾ u
kaá	k a ʔ a
kaûã	k a w ã
kunhambeba	k u ɲ a m β ɛ β a
