абутӧм	a b u t ɘ m
август	a ʋ ɡ u s t
авья	a ʋ j a
адззыны	a d͡ʑː ɨ n ɨ
айка	a j k a
айкаа	a j k a a
айморт	a j m o r t
айним	a j ɲ i m
айтӧм	a j t ɘ m
алөй	a l ʌ j
ан	a n
анлас	a n l a s
ань	a ɲ
ар	a r
артавны	a r t a ʋ n ɨ
ас	a s
аскоддя	a s k o ɟː a
асөл	a s ʌ l
багья	b a ɡ j a
баддяин	b a ɟ ɟ a i n
бадь	b a ɟ
бадьяин	b a ɟ j a i n
балямош	b a ʎ a m o ʃ
бан	b a n
басни	b a s ɲ i
би	b i
бур	b u r
бусӧсь	b u s ɘ ɕ
ва	ʋ a
ваа	ʋ a a
ватӧм	ʋ a t ɘ m
ватӧмин	ʋ a t ɘ m i n
вежӧра	ʋ e ʒ ɘ r a
вем	ʋ e m
ви	ʋ i
викляч	ʋ i k ʎ a t͡ɕ
вила	ʋ i l a
вир	ʋ i r
во	ʋ o
война	ʋ o j n a
вуг	ʋ u ɡ
вӧв	ʋ ɘ ʋ
гадь	ɡ a ɟ
гид	ɡ i d
гижсян	ɡ i ʒ ɕ a n
гоб	ɡ o b
год	ɡ o d
гож	ɡ o ʒ
гожум	ɡ o ʒ u m
голя	ɡ o ʎ a
горт	ɡ o r t
гу	ɡ u
гут	ɡ u t
гыж	ɡ ɨ ʒ
гӧрд	ɡ ɘ r d
джадж	d͡ʒ a d͡ʒ
дзодзог	d͡ʑ o d͡ʑ o ɡ
додь	d o ɟ
дор	d o r
дӧра	d ɘ r a
дӧрӧм	d ɘ r ɘ m
европейскӧй	j e ʋ r o p e j s k ɘ j
зарни	z a r ɲ i
зон	z o n
зі	z i
ид	i d
йи	j i
йӧв	j ɘ ʋ
кар	k a r
квать	k ʋ a c
кер	k e r
керку	k e r k u
ки	k i
козин	k o ʑ i n
кок	k o k
коктӧм	k o k t ɘ m
колка	k o l k a
кольта	k o ʎ t a
коска	k o s k a
кудз	k u d͡ʑ
курӧг	k u r ɘ ɡ
кыа	k ɨ a
кыв	k ɨ ʋ
кызь	k ɨ ʑ
кыкьямыс	k ɨ k j a m ɨ s
кырныш	k ɨ r n ɨ ʃ
кӧк	k ɘ k
кӧрт	k ɘ r t
көл	k ʌ l
кӱс	k ʉ s
лунку	l u n k u
лы	l ɨ
лыа	l ɨ a
лым	l ɨ m
ма	m a
маа	m a a
мампас	m a m p a s
мамтӧм	m a m t ɘ m
морт	m o r t
му	m u
мужичӧй	m u ʒ i t͡ɕ ə j
мус	m u s
мый	m ɨ j
мышк	m ɨ ʃ k
мөшина	m ʌ ʃ i n a
низь	ɲ i ʑ
ныв	n ɨ ʋ
нюр	ɲ u r
нянь	ɲ a ɲ
овны	o ʋ n ɨ
ой	o j
олан	o l a n
олӧм	o l ɘ m
он	o n
пабел	p a b e l
пабөл	p a b ʌ l
патера	p a c e r a
пель	p e ʎ
пинь	p i ɲ
пом	p o m
пон	p o n
порсь	p o r ɕ
пу	p u
пыдӧс	p ɨ d ɘ s
пызан	p ɨ z a n
пөтш	p ʌ t͡ʃ
рок	r o k
рыт	r ɨ t
сад	s a d
сизим	ɕ i ʑ i m
син	ɕ i n
синтӧм	ɕ i n t ɘ m
сов	s o ʋ
сол	s o l
судно	s u d n o
сука	s u k a
сукар	s u k a r
сур	s u r
сурым	s u r ɨ m
сьӧд	ɕ ɘ d
сьӧлӧм	ɕ ɘ l ɘ m
сьӧм	ɕ ɘ m
сюр	ɕ u r
сія	s i j a
сөлдат	s ʌ l d a t
тотарин	t o t a rʲ i n
тулыс	t u l ɨ s
тури	t u rʲ i
турун	t u r u n
тшӧк	t͡ʃ ɘ k
тӧв	t ɘ ʋ
тӧлісь	t ɘ l i ɕ
удж	u d͡ʒ
ур	u r
чарла	t͡ɕ a r l a
чери	t͡ɕ e rʲ i
чочкөм	t͡ɕ o t͡ɕ k ʌ m
шать	ʃ a c
шонді	ʃ o n d i
шоч	ʃ o t͡ɕ
шыд	ʃ ɨ d
шыр	ʃ ɨ r
шӧр	ʃ ɘ r
ыж	ɨ ʒ
эзысь	e z ɨ ɕ
юван	j u ʋ a n
юрвисянісь	j u r ʋ i ɕ a n i ɕ
юсь	j u ɕ
яйсэн	j a j s e n
ямөс	j a m ʌ s
ӧкмыс	ɘ k m ɨ s
ӧтік	ɘ t i k
өванс	ʌ ʋ a n s
өвария	ʌ ʋ a rʲ i j a
өнализ	a n a ʎ i z
өртиль	ʌ r c i ʎ
ӱй	ʉ j
ӱтьөр	ʉ c ʌ r
