Братислава	b r a c i s l a ʋ a
абутӧм	a b u t ɘ m
авар	a ʋ a r
аварка	a ʋ a r k a
авья	a ʋ j a
адззыны	a d͡ʑː ɨ n ɨ
айка	a j k a
айкаа	a j k a a
айним	a j ɲ i m
айтӧм	a j t ɘ m
алӧй	a l ɘ j
ан	a n
анлас	a n l a s
ань	a ɲ
ар	a r
артавны	a r t a ʋ n ɨ
ас	a s
аскоддя	a s k o ɟː a
аскур	a s k u r
багья	b a ɡ j a
баддяин	b a ɟ ɟ a i n
бадь	b a ɟ
бадьяин	b a ɟ j a i n
бадьӧг	b a ɟ ɘ ɡ
балямош	b a ʎ a m o ʃ
балямуш	b a ʎ a m u ʃ
бан	b a n
басни	b a s ɲ i
бергавны	b e r ɡ a ʋ n ɨ
берд	b e r d
би	b i
боль	b o ʎ
бур	b u r
бус	b u s
бусӧсь	b u s ɘ ɕ
бӧр	b ɘ r
ва	ʋ a
ваа	ʋ a a
вайны	ʋ a j n ɨ
варыш	ʋ a r ɨ ʃ
ватӧм	ʋ a t ɘ m
ватӧмин	ʋ a t ɘ m i n
ведра	ʋ e d r a
вежӧра	ʋ e ʒ ɘ r a
велавны	ʋ e l a ʋ n ɨ
вем	ʋ e m
ви	ʋ i
викляч	ʋ i k ʎ a t͡ɕ
вила	ʋ i l a
виллюн	ʋ i ʎː u n
виль	ʋ i ʎ
вир	ʋ i r
во	ʋ o
война	ʋ o j n a
вуг	ʋ u ɡ
вузавны	ʋ u z a ʋ n ɨ
вӧв	ʋ ɘ ʋ
вӧр	ʋ ɘ r
гадь	ɡ a ɟ
гид	ɡ i d
гижсян	ɡ i ʒ ɕ a n
гоб	ɡ o b
год	ɡ o d
гож	ɡ o ʒ
гожум	ɡ o ʒ u m
голя	ɡ o ʎ a
горт	ɡ o r t
гу	ɡ u
гусь	ɡ u ɕ
гут	ɡ u t
гыж	ɡ ɨ ʒ
гӧрд	ɡ ɘ r d
дас	d a s
джадж	d͡ʒ a d͡ʒ
джек	d͡ʒ e k
дзодзог	d͡ʑ o d͡ʑ o ɡ
додь	d o ɟ
доз	d o z
дор	d o r
дӧра	d ɘ r a
дӧрӧм	d ɘ r ɘ m
европейскӧй	j e ʋ r o p e j s k ɘ j
ем	j e m
енӧшка	j e n ɘ ʃ k a
зарни	z a r ɲ i
зон	z o n
зі	z i
ид	i d
йи	j i
йӧв	j ɘ ʋ
кай	k a j
кар	k a r
квать	k ʋ a c
кер	k e r
керку	k e r k u
ки	k i
козин	k o ʑ i n
кок	k o k
коктӧм	k o k t ɘ m
кольта	k o ʎ t a
кор	k o r
коска	k o s k a
кувны	k u ʋ n ɨ
кудз	k u d͡ʑ
курӧг	k u r ɘ ɡ
кушман	k u ʃ m a n
кыа	k ɨ a
кыв	k ɨ ʋ
кызь	k ɨ ʑ
кык	k ɨ k
кыкьямыс	k ɨ k j a m ɨ s
кын	k ɨ n
кырныш	k ɨ r n ɨ ʃ
кӧвдас	k ɘ ʋ d a s
кӧдзыв	k ɘ d͡ʑ ɨ ʋ
кӧз	k ɘ z
кӧин	k ɘ i n
кӧк	k ɘ k
кӧрт	k ɘ r t
лов	l o ʋ
лунку	l u n k u
лы	l ɨ
лыа	l ɨ a
лым	l ɨ m
лӧз	l ɘ z
ма	m a
маа	m a a
мампас	m a m p a s
мамтӧм	m a m t ɘ m
мой	m o j
морт	m o r t
мош	m o ʃ
му	m u
мужичӧй	m u ʒ i t͡ɕ ə j
мус	m u s
муш	m u ʃ
мый	m ɨ j
мышк	m ɨ ʃ k
нидзыв	ɲ i d͡ʑ ɨ ʋ
низь	ɲ i ʑ
ним	ɲ i m
ныв	n ɨ ʋ
ньӧв	ɲ ɘ ʋ
нюр	ɲ u r
нянь	ɲ a ɲ
нія	n i j a
овны	o ʋ n ɨ
одз	o d͡ʑ
одзкыв	o d͡ʑ k ɨ ʋ
ой	o j
олан	o l a n
олӧм	o l ɘ m
он	o n
оськӧв	o ɕ k ɘ ʋ
патера	p a c e r a
пель	p e ʎ
пельнянь	p e ʎ ɲ a ɲ
пинь	p i ɲ
пом	p o m
пон	p o n
порсь	p o r ɕ
пу	p u
пуны	p u n ɨ
пыдӧс	p ɨ d ɘ s
пызан	p ɨ z a n
рок	r o k
роч	r o t͡ɕ
руд	r u d
руч	r u t͡ɕ
рыт	r ɨ t
рӧм	r ɘ m
сад	s a d
сизим	ɕ i ʑ i m
син	ɕ i n
синтӧм	ɕ i n t ɘ m
сов	s o ʋ
сол	s o l
судно	s u d n o
сука	s u k a
сукар	s u k a r
сур	s u r
сурым	s u r ɨ m
сьӧд	ɕ ɘ d
сьӧла	ɕ ɘ l a
сьӧлӧм	ɕ ɘ l ɘ m
сьӧм	ɕ ɘ m
сюр	ɕ u r
сія	s i j a
тар	t a r
тотарин	t o t a rʲ i n
тулыс	t u l ɨ s
тури	t u rʲ i
турун	t u r u n
тшӧк	t͡ʃ ɘ k
тӧв	t ɘ ʋ
тӧлісь	t ɘ l i ɕ
удж	u d͡ʒ
уйны	u j n ɨ
ур	u r
чарла	t͡ɕ a r l a
чери	t͡ɕ e rʲ i
чочком	t͡ɕ o t͡ɕ k o m
чужмӧр	t͡ɕ u ʒ m ɘ r
чӧж	t͡ɕ ɘ ʒ
шать	ʃ a c
шом	ʃ o m
шонді	ʃ o n d i
шор	ʃ o r
шоч	ʃ o t͡ɕ
шыд	ʃ ɨ d
шыр	ʃ ɨ r
шӧр	ʃ ɘ r
ыб	ɨ b
ыджыт	ɨ d͡ʒ ɨ t
ыж	ɨ ʒ
ыжман	ɨ ʒ m a n
ырӧш	ɨ r ɘ ʃ
эзысь	e z ɨ ɕ
юр	j u r
юрвисянісь	j u r ʋ i ɕ a n i ɕ
юсь	j u ɕ
юӧр	j u ɘ r
яйсэн	j a j s e n
ёкыш	j o k ɨ ʃ
ӧдзӧс	ɘ d͡ʑ ɘ s
ӧкмыс	ɘ k m ɨ s
ӧм	ɘ m
ӧтік	ɘ t i k
ӧшка	ɘ ʃ k a
