Abraham	ɑː b r ɑ h ɑː m
Abrahames	ɑː b r ɑ h ɑː m e s
Africanisc	ɑː v r i k ɑː n i ʃ
Alda	ɑ ɫ d ɑ
Aldwine	ɑ ɫ d w i n e
Alrica	ɑ ɫ r iː t͡ʃ ɑ
Alrican	ɑ ɫ r iː t͡ʃ ɑ n
Angel	ɑ ŋ ɡ e l
Angelcirice	ɑ ŋ ɡ e l t͡ʃ i r i t͡ʃ e
Angelcyning	ɑ ŋ ɡ e l k y n i ŋ ɡ
Angelcyninga	ɑ n ɡ e l k y n i ŋ ɡ ɑ
Angelcyningas	ɑ n ɡ e l k y n i ŋ ɡ ɑ s
Angelcyninge	ɑ n ɡ e l k y n i ŋ ɡ e
Angelcyninges	ɑ n ɡ e l k y n i ŋ ɡ e s
Angelcyningum	ɑ n ɡ e l k y n i ŋ ɡ u m
Angelcynn	ɑ ŋ ɡ e l k y n
Angelcynne	ɑ n ɡ e ɫ k y n n e
Angelcynnes	ɑ n ɡ e ɫ k y n n e s
Angelseaxan	ɑ ŋ ɡ e l s æ͜ɑ k s ɑ n
Angelþeod	ɑ ŋ ɡ e l θ e͜oː d
Angolseaxan	ɑ ŋ ɡ o l s æ͜ɑ k s ɑ n
Angolseaxena	ɑ n ɡ o ɫ z æ͜ɑ k s e n ɑ
Angolseaxum	ɑ n ɡ o ɫ z æ͜ɑ k s u m
Arwald	ɑː r w ɑ ɫ d
Aslac	ɑː z l ɑː k
Atheniscan	ɑ t h eː n i ʃ ʃ ɑ n
Atheniscre	ɑ t h eː n i ʃ r e
Augustus	ɑ u ɣ u s t u s
Baðanceaster	b ɑ ð ɑ n t͡ʃ æ͜ɑ s t e r
Beadowulf	b æ͜ɑ d o w u ɫ f
Beagmund	b æ͜ɑː ɣ m u n d
Beorhtmund	b e͜o rˠ x t m u n d
Beorhtmær	b e͜o rˠ x t m æː r e
Beorhtnoþ	b e͜o rˠ x t n oː θ
Beorhtric	b e͜o rˠ x t r iː k
Beorhtsige	b e͜o rˠ x t s i j e
Beorhtweard	b e͜o rˠ x t w æ͜ɑ rˠ d
Beorhtwulf	b e͜o rˠ x t w u ɫ f
Beornheard	b e͜o rˠ n h æ͜ɑ rˠ d
Beornmod	b e͜o rˠ n m oː d
Beornmund	b e͜o rˠ n m u n d
Beornwulf	b e͜o rˠ n w u ɫ f
Beowulf	b e͜oː w u ɫ f
Beowulfe	b e͜oː w u ɫ v e
Beowulfes	b e͜oː w u ɫ v e s
Berhthun	b e rˠ x t h uː n
Berhtnoþ	b e rˠ x t n oː θ
Berhtræd	b e rˠ x t r æː d
Berhtweald	b e rˠ x t w æ͜ɑ ɫ d
Berhtwulf	b e rˠ x t w u ɫ f
