Aabrama	ɑː b r ə m
Aabrama	ɑː b̥ r ɑ m ɑ
Aato	ɑː d̥ o̞ i̯
Aato	ɑː t ŏ̞̥
Agaffona	ɑ ɡ ɑ f f o̞ n ɑ
Agaffona	ɑ ɡ̊ ɑ f f o̞ n ɑ
Amerikka	ɑ m e̞ r i kː ɑ
Amerikka	ɑ m e̞ r ĭ kː
Andree	ɑ n d r e̞
Andree	ɑ n d̥ r e̝ː
Anglia	ɑ ŋ ɡ lʲ e̞
Anglia	ɑ ŋ ɡ̊ l i ɑ
Annu	ɑ nː u
Annu	ɑ nː ŭ̥
Annuška	ɑ nː u ʃ k ɑ
Annuška	ɑ nː ŭ ʃ k
Anttikristus	ɑ n tʲː ĭ k r i s̠ t ŭ z̠
Anttikristus	ɑ n tː i ɡ̊ r i ʃ t u ʒ̥
Apo	ɑ b̥ o̞ i̯
Apo	ɑ p o̞
Arhippa	ɑ r h i pː ɑ
Arhippa	ɑ r i pː
Arttamona	ɑ r tː ɑ m o̞ n ɑ
Arttamona	ɑ r tː ə m o̞ n ɑ
Atu	ɑ d̥ u
Atu	ɑ t u
Bibliä	b i b lʲ e̞
Bibliä	p i b̥ l i æ
Darja	d ɑ r i
Darja	t ɑ r j ɑ
Daro	d ɑ r o̞
Daro	t ɑ r o̞ i̯
Enipäivä	e̞ n i p æ i̯ ʋ
Enipäivä	e̞ n i p æ i̯ ʋ æ
Estonia	e̞ s̠ t ŏ̞ n i ɑ
Estonia	e̞ ʃ t o̞ n i ɑ
Europpa	e̞ u̯ r o̞ pː ɑ
Europpa	e̞ u̯ r ŏ̞ pː
Filimoni	f i l i m o̞ n i
Filimoni	f i lʲ i m o̞ n i
Foma	f o̞ m ɑ
Frantsia	f r ɑ n t͡s i ɑ
Frantsia	f r ɑ n t͡s̠ e̞
Frolkka	f r o̞ ɫ kː
Frolkka	f r o̞ ɫ kː ɑ
Haililooto	h ɑ i̯ l i ɫ o̝ː d̥ o̞
Haililooto	h ɑ i̯ lʲ ĭ ɫ oː t ŏ̞̥
Herra	h e̞ rː
Herra	h e̞ rː ɑ
Hirvihavvat	h i r ʋ i h ɑ ʋː ɑ d̥
Hirvihavvat	h i r ʋ ĭ h ɑ ʋː ə d
Hospodi	h o̞ s̠ p ŏ̞ dʲ
Hospodi	h o̞ ʃ p o̞ d̥ i
Ignatta	i ɡ n ə tː
Ignatta	i ɡ̊ n ɑ tː ɑ
Iilia	iː l i ɑ
Iilia	iː lʲ e̞
Iiliä	iː l i æ
Iiliä	iː lʲ e̞
Inkeri	i ŋ k e̞ r i
Inkeri	i ŋ k e̞ rʲ
Issakka	i s̠ː ə kː
Issakka	i ʃː ɑ kː ɑ
Ivana	i ʋ ɑ n
Ivana	i ʋˑ ɑː n ɑ
Ivo	i ʋ o̞
Ivo	i ʋ o̞ i̯
Jaama	j ɑː m
Jaama	j ɑː m ɑ
Jaani	j ɑː n i
Jaani	j ɑː nʲ
Japoni	j ɑ b̥ o̞ n i
Japoni	j ɑ p o̞ nʲ
Jauza	j ɑ u z̠
Jauza	j ɑ u ʒ̥ ɑ
Jefima	j e̞ f i m
Jefima	j e̞ fˑ iː m ɑ
Jekima	j e̞ k i m
Jekima	j e̞ kˑ iː m ɑ
Jelena	j e̞ lʲ e̞ n
Jelena	j e̞ lˑ e̝ː n ɑ
Jeppifana	j e̞ pː i f ɑ n ɑ
Jeppifana	j e̞ pː ĭ f ɑ n ɑ
Joenperä	j o̞ e̞ m b̥ e̞ r æ
Joenperä	j o̞ e̞ m p e̞ r æ
Johorka	j o̞ h o̞ r k
Johorka	j o̞ h o̞ r ɡ̊ ɑ
Joko	j o̞ k o̞
Joko	j o̞ ɡ̊ o̞ i̯
Joulu	j o̞ u̯ ɫ u
Joulu	j o̞ u̯ ɫ ŭ̥
Joulunpäivä	j o̞ u̯ ɫ u m p æ i̯ ʋ æ
Joulunpäivä	j o̞ u̯ ɫ ŭ m p æ i̯ ʋ
Jumala	j u m ɑ ɫ
Jumala	j u mˑ ɑː ɫ ɑ
Jyri	j y r i
Jyrki	j y r kʲ
Jyrki	j y r ɡ̊ i
Kaarasta	k ɑː r ɑ ʃ t ɑ
Kaarasta	k ɑː r ə s̠ t
Kalina	k ɑ lʲ i n
Kalina	k ɑ lˑ iː n ɑ
Karjala	k ɑ r j ɑ ɫ ɑ
Karjala	k ɑ r j ə ɫ
Katja	k ɑ d̥ʲ ɑ
Katja	k ɑ tʲ ɑ
Kevätmiikkula	k e̞ ʋ æ d m iː kː u ɫ ɑ
Kevätmiikkula	k e̞ ʋ æ d m iː kː ŭ ɫ
Kingisepp	k i ŋ ɡ ĭ s̠ e̞ pː
Kingisepp	k i ŋ ɡ̊ i ʒ̥ e̞ pː
Kirila	k i r i ɫ
Kirila	k i rˑ iː ɫ ɑ
Kirjo	k i r j o̞ i̯
Kirjo	k i r j ŏ̞̥
Kirkonmäki	k i r k ŏ̞ m m æ k i
Kirkonmäki	k i r ɡ̊ o̞ m m æ ɡ̊ i
Kirkonnenä	k i r k ŏ̞ n n e̞ n æ
Kirkonnenä	k i r ɡ̊ o̞ n n e̞ n æ
Kitaja	k i t ɑ i̯
Kitaja	k i tˑ ɑː j ɑ
Kolja	k o̞ lʲ ɑ
Kolkanpää	k o̞ ɫ k ə m p æː
Kolkanpää	k o̞ ɫ ɡ̊ ɑ m p æː
Korpiniitty	k o̞ r b̥ i n iː tː y
Korpiniitty	k o̞ r p ĭ n iː tʲː y̥̆
Kristafora	k r i s̠ t ə f o̞ r ɑ
Kristafora	k r i ʃ t ɑ f o̞ r ɑ
Kristus	k r i s̠ t ŭ z̠
Kristus	k r i ʃ t u ʒ̥
Kurkola	k u r k o̞ i̯ ɫ ɑ
Kurkola	k u r k ŏ̞ ɫ
Laari	ɫ ɑː r i
Laari	ɫ ɑː rʲ
Latvia	ɫ ɑ d̥ ʋ i ɑ
Latvia	ɫ ɑ t ʋ e̞
Laukaa	ɫ ɑ u̯ k ɑ
Laukaa	ɫ ɑ u̯ k ɑː
Laukaansuu	ɫ ɑ u̯ k ɑ n s̠ uː
Laukaansuu	ɫ ɑ u̯ ɡ̊ ɑ h ɑ n ʃ uː
Lauri	ɫ ɑ u̯ r i
Lauri	ɫ ɑ u̯ rʲ
Lavvas	ɫ ɑ ʋː ɑ ʒ̥
Lavvas	ɫ ɑ ʋː ə z̠
Lavvassaari	ɫ ɑ ʋː ɑ ʃ ʃ ɑː r i
Lavvassaari	ɫ ɑ ʋː ə s̠ s̠ ɑː rʲ
Leningrad	l e̞ n i ŋ ɡ̊ r ɑ d̥
Leningrad	lʲ e̞ n i ŋ ɡ r ə d
Lenoblono	l e̞ n o̞ b ɫ o̞ n o̞
Lenoblono	lʲ e̞ n o̞ b ɫ o̞ n o̞
Levo	l e̞ ʋ o̞ i̯
Levo	lʲ e̞ ʋ o̞
Litva	lʲ i d̥ ʋ ɑ
Litva	lʲ i t ʋ
Liukupäivä	lʲ i u̯ k ŭ p æ i̯ ʋ
Liukupäivä	lʲ i u̯ ɡ̊ u p æ i̯ ʋ æ
Maahenkeys	m ɑː h e̞ ŋ k e̞ y̯ z̠
Maahenkeys	m ɑː h e̞ ŋ k e̞ y̯ ʒ̥
Maaria	m ɑː r e̞
Maaria	m ɑː r i ɑ
Maarianpyhä	m ɑː r e̞ m p y h æ
Maarianpyhä	m ɑː r i ɑ m b̥ y h æ
Makara	m ɑ k ɑ r
Makara	m ɑ kˑ ɑː r ɑ
Maksima	m ɑ k s̠ ĭ m
Maksima	m ɑ k ʃ i m ɑ
Malenia	m ɑ ɫ e̞ n i ɑ
Manja	m ɑ ɲ ɑ
Marfa	m ɑ r f
Marfa	m ɑ r f ɑ
Markko	m ɑ r kː o̞ i̯
Markko	m ɑ r kː ŏ̞̥
Maslitsa	m ɑ s̠ lʲ ĭ t͡s̠
Maslitsa	m ɑ ʒ̥ l i t͡s ɑ
Merensuu	m e̞ r e̞ n s̠ uː
Merensuu	m e̞ r e̞ n ʃ uː
Mihalka	m i h ɑ ɫ k
Mihalka	m i h ɑ ɫ ɡ̊ ɑ
Miikkula	m iː kː u ɫ ɑ
Miikkula	m iː kː ŭ ɫ
Miikkulanaatto	m iː kː u ɫ ɑ n ɑː tː o̞
Miikkulanaatto	m iː kː ŭ ɫ ɑ n ɑː tː ŏ̞̥
Mikkeli	m i kː e̞ lʲ
Mikkeli	m i kː e̞ lʲ i
Moskova	m o̞ s̠ k ŏ̞ ʋ
Moskova	m o̞ ʃ k o̞ ʋ ɑ
Mulipää	m u l i p æː
Mulipää	m u lʲ i p æː
