a	ɑ
aaloi	ɑː ɫ o̞ i̯
aaloi	ɑː ɫ ŏ̞ i̯
aampuussen	ɑː m p u s̠ː e̞ n
aampuussen	ɑː m p uː ʃː e̞ n
aamu	ɑː m u
aamu	ɑː m ŭ̥
aatto	ɑː tː o̞
aatto	ɑː tː ŏ̞̥
aattonna	ɑː tː o̝ː n
aattonna	ɑː tː ŏ̞ nː
aattua	ɑː tː o̞
aattua	ɑː tː u ɑ
abessiva	ɑ b e̞ s̠ s̠ i ʋ ɑ
abessiva	ɑ b̥ e̞ ʃ ʃ i ʋ ɑ
ablativa	ɑ b ɫ ə tʲ i ʋ ɑ
ablativa	ɑ b̥ ɫ ɑ d̥ i ʋ ɑ
ackat	ɑ t͡ʃ k ɑ d̥
ackat	ɑ t͡ʃ k ə d
adessiva	ɑ d e̞ s̠ s̠ i ʋ ɑ
adessiva	ɑ d̥ e̞ ʃ ʃ i ʋ ɑ
adjala	ɑ d j ə ɫ
adjala	ɑ d̥ j ɑ ɫ ɑ
adjektiva	ɑ d j ə k tʲ i ʋ ɑ
adjektiva	ɑ d̥ j e̞ k t i ʋ ɑ
adra	ɑ d r
adra	ɑ d̥ r ɑ
adressi	ɑ d r e̞ s̠ː
adressi	ɑ d̥ r e̞ ʃː i
adria	ɑ d r e̞
adria	ɑ d̥ r i ɑ
adverba	ɑ d ʋ e̞ r b
adverba	ɑ d̥ ʋ e̞ r b̥ ɑ
aeroplana	ɑ e̞ r o̞ b̥ ɫ ɑ n ɑ
aeroplana	ɑ e̞ r o̞ p ɫ ɑ n ɑ
agaffona	ɑ ɡ ɑ f f o̞ n ɑ
agaffona	ɑ ɡ̊ ɑ f f o̞ n ɑ
ah	ɑ h
ahas	ɑ h ɑ z̠
ahas	ɑ h ɑ ʒ̥
ahassos	ɑ h ɑ s̠ː ŏ̞ z̠
ahassos	ɑ h ɑ ʃː o̞ ʒ̥
ahava	ɑ h ɑ ʋ
ahava	ɑ xˑ ɑː ʋ ɑ
ahavoja	ɑ h ɑ ʋ o̞ j ɑ
ahissos	ɑ h i s̠ː ŏ̞ z̠
ahissos	ɑ h i ʃː o̞ ʒ̥
ahistaa	ɑ h i s̠ t ɑ
ahistaa	ɑ h i ʃ t ɑː
ahkera	ɑ x k e̞ r ɑ
ahkera	ɑ x k ə r
ahmastaa	ɑ h m ɑ ʃ t ɑː
ahmastaa	ɑ h m ə s̠ t ɑ
ahmia	ɑ h m e̞
ahmia	ɑ h m i ɑ
ahmo	ɑ h m o̞ i̯
ahmo	ɑ h m ŏ̞̥
ahnas	ɑ h n ɑ ʒ̥
ahnas	ɑ h n ə z̠
aho	ɑ h o̞
ahven	ɑ h ʋ e̞ n
ai	ɑ i̯
aijaa	ɑ jː ɑ
aijaa	ɑ jˑ ɑː
aijan	ɑ i̯ j ɑ n
aijan	ɑ i̯ j ə n
aika	ɑ i̯ k
aika	ɑ i̯ ɡ̊ ɑ
aikaa	ɑ i̯ k ɑ
aikaa	ɑ i̯ k ɑː
aikahiin	ɑ i̯ k ə h i n e̞
aikahiin	ɑ i̯ ɡ̊ ɑ h iː n
aikanna	ɑ i̯ k ɑː n
aikanna	ɑ i̯ k ə nː
aikoo	ɑ i̯ k o̝ː
aikoo	ɑ i̯ k o̞
aima	ɑ i̯ m
aima	ɑ i̯ m ɑ
aimastaa	ɑ i̯ m ɑ ʃ t ɑː
aimastaa	ɑ i̯ m ə s̠ t ɑ
ain	ɑ i̯ n
aina	ɑ i̯ n
aina	ɑ i̯ n ɑ
ainaki	ɑ i̯ n ɑ ɡ̊ i
ainaki	ɑ i̯ n ə k
ainava	ɑ i̯ n ɑ ʋ ɑ
ainava	ɑ i̯ n ə ʋ
aine	ɑ i̯ n
aine	ɑ i̯ n e̞
airo	ɑ i̯ r o̞
airo	ɑ i̯ r ŏ̞̥
aisa	ɑ i̯ z̠
aisa	ɑ i̯ ʒ̥ ɑ
aita	ɑ i̯ d
aita	ɑ i̯ d̥ ɑ
aitta	ɑ i̯ tː
aitta	ɑ i̯ tː ɑ
aivan	ɑ i̯ ʋ ɑ n
aivan	ɑ i̯ ʋ ə n
aivas	ɑ i̯ ʋ ɑ ʒ̥
aivas	ɑ i̯ ʋ ə z̠
aivassella	ɑ i̯ ʋ ɑ ʃ ʃ e̞ ɫː ɑ
aivassella	ɑ i̯ ʋ ə s̠ s̠ e̞ ɫː
aivassus	ɑ i̯ ʋ ɑ ʃː u ʒ̥
aivassus	ɑ i̯ ʋ ə s̠ː ŭ z̠
aivastaa	ɑ i̯ ʋ ɑ ʃ t ɑː
aivastaa	ɑ i̯ ʋ ə s̠ t ɑ
aivastaissa	ɑ i̯ ʋ ɑ ʃ t ɑ i̯ ʃː ɑ
aivastaissa	ɑ i̯ ʋ ə s̠ t ə i̯ s̠ː
aivo	ɑ i̯ ʋ o̞
aivo	ɑ i̯ ʋ ŏ̞̥
aivon	ɑ i̯ ʋ o̞ i̯ n
