a	ɑː
abad	ɑː b ɑː d
abecede	ɑː b eː k eː d eː
abelgan	ɑː b e l ɡ ɑ n
abeodan	ɑː b e͜oː d ɑ n
aberan	ɑː b e r ɑ n
aberendlic	ɑː b e r e n d l iː t͡ʃ
abetweonum	ɑː b e t w e͜oː n u m
abidan	ɑː b iː d ɑ n
abitweonum	ɑː b i t w e͜oː n u m
ablerian	ɑː b l e r j ɑ n
abraham	ɑː b r ɑ x ɑː m
abrastlian	ɑː b r ɑ s t l i ɑ n
abrecan	ɑː b r e k ɑ n
abredwian	ɑː b r e d w i ɑ n
abreoþan	ɑː b r e͜oː θ ɑ n
abroþen	ɑː b r o θ e n
abroþennes	ɑː b r o θ e n n e s
abroþennys	ɑː b r o θ e n n y s
abufan	ɑː b u f ɑ n
abugan	ɑː b uː ɡ ɑ n
ac	ɑ k
ac	ɑː k
acan	ɑ k ɑ n
accent	ɑ k k e n t
acennan	ɑː k e n n ɑ n
acennedlic	ɑː k e n n e d l iː t͡ʃ
acierran	ɑː t͡ʃ i͜y r r ɑ n
acnyssan	ɑː k n y s s ɑ n
acol	ɑː k o l
acsian	ɑː k s i ɑ n
acsung	ɑː k s u n ɡ
acumendlic	ɑː k u m e n d l iː t͡ʃ
acwealde	ɑː k w æ͜ɑ l d e
acweccan	ɑː k w e t t͡ʃ ɑ n
acwelan	ɑː k w e l l ɑ n
acwelan	ɑː k w e l ɑ n
acwelaþ	ɑː k w e l ɑ θ
acwele	ɑː k w e l e
acwelen	ɑː k w e l e n
acweorna	ɑː k w e͜o r n ɑ
acweorran	ɑː k w e͜o r r ɑ n
acweþan	ɑː k w e θ ɑ n
acwician	ɑː k w i k i ɑ n
acwilþ	ɑː k w i l θ
acwinan	ɑː k w iː n ɑ n
acwincan	ɑː k w i n k ɑ n
acwolen	ɑː k w o l e n
acwæl	ɑː k w æ l
acwæle	ɑː k w æː l e
acwælon	ɑː k w æː l o n
acyrran	ɑː t͡ʃ y r r ɑ n
acyrrednes	ɑː t͡ʃ y r r e d n e s
ad	ɑː d
adeadian	ɑː d æ͜ɑː d i ɑ n
adeliht	ɑ d e l i x t
ademan	ɑː d eː m ɑ n
adesa	ɑ d e s ɑ
adihtan	ɑː d i x t ɑ n
adilegian	ɑː d i l e ɡ i ɑ n
adilgian	ɑː d i l ɡ i ɑ n
adl	ɑː d l
adlian	ɑː d l i ɑ n
adlieg	ɑː d l i͜yː j
adlig	ɑː d l i j
adliga	ɑː d l i j ɑ
adligan	ɑː d l i j ɑ n
adlige	ɑː d l i j e
adligena	ɑː d l i j e n ɑ
adliges	ɑː d l i j e s
adligne	ɑː d l i j n e
adligo	ɑː d l i j o
adligra	ɑː d l i j r ɑ
adligre	ɑː d l i j r e
adligu	ɑː d l i j u
adligum	ɑː d l i j u m
adrencan	ɑː d r e n t͡ʃ ɑ n
adreogan	ɑː d r e͜oː ɡ ɑ n
adrincan	ɑː d r i n k ɑ n
adustrian	ɑ d uː s t r i ɑ n
adwæscan	ɑː d w æː ʃ ʃ ɑ n
adælan	ɑː d æː l ɑ n
afandian	ɑː f ɑ n d i ɑ n
afandung	ɑː f ɑ n d u n ɡ
afaran	ɑː f ɑ r ɑ n
affrica	ɑ f f r i k ɑ
afierran	ɑː f i͜y r r ɑ n
afigen	ɑː f i j e n
afindan	ɑː f i n d ɑ n
afol	ɑ f o l
afon	ɑː f oː n
afor	ɑː f o r
afremdan	ɑː f r e m d ɑ n
afremdung	ɑː f r e m d u n ɡ
africanisc	ɑː f r i k ɑː n i ʃ
afrisc	ɑː f r i ʃ
afulic	ɑ f u l iː t͡ʃ
afyllan	ɑː f y l l ɑ n
agalan	ɑː ɡ ɑ l ɑ n
agan	ɑː ɡ ɑ n
agan	ɑː ɡ ɑː n
agangan	ɑː ɡ ɑ n ɡ ɑ n
agen	ɑ j eː n
agen	ɑː ɡ e n
agend	ɑː ɡ e n d
agendfrea	ɑː ɡ e n d f r æ͜ɑː
agengecyrran	ɑ j eː n j e t͡ʃ y r r ɑ n
agengehweorfan	ɑ j eː n j e x w e͜o r f ɑ n
agenslaga	ɑː ɡ e n s l ɑ ɡ ɑ
agenspræc	ɑː ɡ e n s p r æː t͡ʃ
agenung	ɑː ɡ e n u n ɡ
agiefan	ɑː j i͜y f ɑ n
agiemeleasian	ɑː j i͜yː m e l æ͜ɑː s i ɑ n
agifan	ɑː j i f ɑ n
aglæca	ɑː ɡ l æː t͡ʃ ɑ
agnettan	ɑː ɡ n e t t ɑ n
agnian	ɑː ɡ n i ɑ n
agrapian	ɑː ɡ r ɑː p i ɑ n
agrisan	ɑː ɡ r iː s ɑ n
agymeleasian	ɑː j yː m e l æ͜ɑː s i ɑ n
ah	ɑ x
ahabban	ɑː x ɑ b b ɑ n
ahatan	ɑː x ɑː t ɑ n
aheardian	ɑː x æ͜ɑ r d i ɑ n
aheardung	ɑː x æ͜ɑ r d u n ɡ
aheawan	ɑː x æ͜ɑː w ɑ n
ahebban	ɑː x e b b ɑ n
ahierdan	ɑː x i͜y r d ɑ n
ahierding	ɑː x i͜y r d i n ɡ
ahlehhan	ɑː x l e x x ɑ n
ahleoþrian	ɑː x l e͜oː θ r i ɑ n
ahliehhan	ɑː x l i͜y x x ɑ n
ahlocian	ɑː x l o k i ɑ n
ahon	ɑː x oː n
ahreddan	ɑː x r e d d ɑ n
ahreran	ɑː x r eː r ɑ n
ahte	ɑː h t e
ahton	ɑː x t o n
ahweorfan	ɑː x w e͜o r f ɑ n
ahycgan	ɑː x y j j ɑ n
ahyrdan	ɑː x y r d ɑ n
al	ɑː l
alan	ɑ l ɑ n
ald	ɑ l d
alda	ɑ l d ɑ
