A	ɑ
A	ɑː
Aaron	ɑː ɑ r oː n
Abba	ɑ b b ɑ
Abban	ɑ b b ɑ n
Abraham	ɑː b r ɑ x ɑː m
Abrahame	ɑː b r ɑ x ɑː m e
Abrahames	ɑː b r ɑ x ɑː m e s
Acca	ɑ k k ɑ
Adam	ɑ d ɑ m
Adames	ɑ d ɑ m e s
Adda	ɑ d d ɑ
Addan	ɑ d d ɑ n
Affrica	ɑ f f r i k ɑ
African	ɑ f r i k ɑ n
Africana	ɑ f r i k ɑ n ɑ
Africanas	ɑ f r i k ɑ n ɑ s
Africane	ɑ f r i k ɑ n e
Africanes	ɑ f r i k ɑ n e s
Africanisc	ɑː f r i k ɑː n i ʃ
Africanisca	ɑː f r i k ɑː n i ʃ ʃ ɑ
Africaniscan	ɑː f r i k ɑː n i ʃ ʃ ɑ n
Africanisce	ɑː f r i k ɑː n i ʃ ʃ e
Africaniscena	ɑː f r i k ɑː n i ʃ ʃ e n ɑ
Africanisces	ɑː f r i k ɑː n i ʃ ʃ e s
Africaniscne	ɑː f r i k ɑː n i ʃ n e
Africaniscra	ɑː f r i k ɑː n i ʃ r ɑ
Africaniscre	ɑː f r i k ɑː n i ʃ r e
Africaniscum	ɑː f r i k ɑː n i ʃ ʃ u m
Africanum	ɑ f r i k ɑ n u m
Afrisc	ɑː f r i ʃ
Afrisca	ɑː f r i ʃ ʃ ɑ
Afriscan	ɑː f r i ʃ ʃ ɑ n
Afrisce	ɑː f r i ʃ ʃ e
Afriscena	ɑː f r i ʃ ʃ e n ɑ
Afrisces	ɑː f r i ʃ ʃ e s
Afriscne	ɑː f r i ʃ n e
Afriscra	ɑː f r i ʃ r ɑ
Afriscre	ɑː f r i ʃ r e
Afriscum	ɑː f r i ʃ ʃ u m
Agustuse	ɑ ɡ u s t u s e
Agustuses	ɑ ɡ u s t u s e s
Alda	ɑ l d ɑ
Aldan	ɑ l d ɑ n
Aldberht	ɑ l d b e r x t
Aldberhte	ɑ l d b e r x t e
Aldberhtes	ɑ l d b e r x t e s
Aldfriþ	ɑ l d f r i θ
Aldgils	ɑ l d j iː l s
Aldgilse	ɑ l d j iː l s e
Aldgilses	ɑ l d j iː l s e s
Aldhyse	ɑ l d x y s e
Aldhyses	ɑ l d x y s e s
Aldmann	ɑ l d m ɑ n
Aldred	ɑ l d r eː d
Aldrede	ɑ l d r eː d e
Aldredes	ɑ l d r eː d e s
Aldwine	ɑ l d w i n e
Aldwines	ɑ l d w i n e s
Alexandre	ɑ l e k s ɑ n d r e
Alexandres	ɑ l e k s ɑ n d r e s
Alhhere	ɑ l x x e r e
Alrica	ɑ l r iː t͡ʃ ɑ
Alrican	ɑ l r iː t͡ʃ ɑ n
Amilcor	ɑ m i l k o r
Andefera	ɑ n d e f e r ɑ
Andeferan	ɑ n d e f e r ɑ n
Andreas	ɑ n d r eː ɑ s
Angel	ɑ n ɡ e l
Angelcirican	ɑ n ɡ e l t͡ʃ i r i k ɑ n
Angelcirice	ɑ n ɡ e l t͡ʃ i r i t͡ʃ e
Angelcyning	ɑ n ɡ e l k y n i n ɡ
Angelcyninga	ɑ n ɡ e l k y n i n ɡ ɑ
Angelcyningas	ɑ n ɡ e l k y n i n ɡ ɑ s
Angelcyninge	ɑ n ɡ e l k y n i n ɡ e
Angelcyninges	ɑ n ɡ e l k y n i n ɡ e s
Angelcyningum	ɑ n ɡ e l k y n i n ɡ u m
Angelcynn	ɑ n ɡ e l k y n n
Angelcynne	ɑ n ɡ e l k y n n e
Angelcynnes	ɑ n ɡ e l k y n n e s
Angelfolc	ɑ n ɡ e l f o l k
Angelseaxan	ɑ n ɡ e l s æ͜ɑ k s ɑ n
Angelwita	ɑ n ɡ e l w i t ɑ
Angelþeod	ɑ n ɡ e l θ e͜oː d
Angelþeode	ɑ n ɡ e l θ e͜oː d e
Angle	ɑ n ɡ l e
Angolseaxan	ɑ n ɡ o l s æ͜ɑ k s ɑ n
Angolseaxena	ɑ n ɡ o l s æ͜ɑ k s e n ɑ
Angolseaxum	ɑ n ɡ o l s æ͜ɑ k s u m
Anlaf	ɑ n l ɑː f
Anlafe	ɑ n l ɑː f e
Anlafes	ɑ n l ɑː f e s
Antecrist	ɑ n t e k r i s t
Antecriste	ɑ n t e k r i s t e
Antecristes	ɑ n t e k r i s t e s
Aprelis	ɑ p r eː l i s
Aprelise	ɑ p r eː l i s e
Aprelises	ɑ p r eː l i s e s
Arabia	ɑ r ɑ b i ɑ
Arabisc	ɑ r ɑ b i ʃ
Arabisca	ɑ r ɑ b i ʃ ʃ ɑ
Arabiscan	ɑ r ɑ b i ʃ ʃ ɑ n
Arabisce	ɑ r ɑ b i ʃ ʃ e
Arabiscena	ɑ r ɑ b i ʃ ʃ e n ɑ
Arabisces	ɑ r ɑ b i ʃ ʃ e s
Arabiscne	ɑ r ɑ b i ʃ n e
Arabiscra	ɑ r ɑ b i ʃ r ɑ
Arabiscre	ɑ r ɑ b i ʃ r e
Arabiscum	ɑ r ɑ b i ʃ ʃ u m
