aabits	ɑˑ b̥ i t s
aadam	ɑː d̥ ɑ m
aafrika	ɑˑ f r i kˑ ɑ
aaron	ɑː r o n
aasia	ɑː sʲ i ɑ̯
aasta	ɑː s t ɑ
aastaaeg	ɑː s t ɑ ɑ e̯ ɡ̊
aastal	ɑː s t ɑ l
aastapäev	ɑː s t ɑ p æ e̯ v
aastat	ɑː s t ɑ tˑ
abielulahutus	ɑ b̥ i e l u l ɑ ɦ u tˑ u s
ablas	ɑ b̥ l ɑ s
adekvaatne	ɑ d̥ e k v ɑː t n e̞
advokaat	ɑ d̥ v o k ɑː tˑ
advokaat	ɑ d̥ v o kˑ ɑː tˑ
aeg	ɑ e̯ ɡ̊
aevastama	ɑ e̯ v ɑ s t ɑ m ɑ
ahas	ɑ ɦ ɑ s
ahav	ɑ ɦ ɑ v
aher	ɑ ɦ e r
ahm	ɑ hˑ m̥
ahne	ɑ h n e̞
ahu	ɑ ɦ u
aiapiire	ɑ i̯ ɑ p iˑ r e̞
aidata	ɑ i̯ d̥ ɑ tˑ ɑ
aine	ɑ i̯ n e̞
ainus	ɑ i̯ n u s
ait	ɑ i̯ tˑ
aita	ɑ i̯ tˑ ɑ
aituma	ɑ i̯ t u m ɑ
aitäh	ɑ i̯ t æ h
aitüma	ɑ i̯ t y m ɑ
ajakiri	ɑ̈ j ɑ̈ k i r i
ajakirjandus	ɑ̈ j ɑ̈ k i r j ɑ̈ n d̥ u s
ajakirjanik	ɑ̈ j ɑ̈ k i r j ɑ̈ nʲ i kˑ
ajalugu	ɑ̈ j ɑ̈ l u ɡ̊ u
ajapiirang	ɑ̈ j ɑ̈ p iˑ r ɑ ŋ ɡ̊
aktiveerima	ɑ kˑ tʲ i v eː r i m ɑ
aktsiaturg	ɑ kˑ t sʲ i ɑ̯ t u r ɡ̊
alates	ɑ l ɑ tˑ e s
albaania	ɑ l b̥ ɑː nʲ i ɑ̯
albert	ɑ l b̥ e r tˑ
aleksandra	ɑ l e k s ɑ n d̥ r ɑ
alina	ɑ lʲ i n ɑ
alk	ɑ lʲ kˑ
allergiline	ɑ lː e r ɡ̊ i lʲ i n e̞
alustama	ɑ l u s t ɑ m ɑ
ameerika	ɑ m eˑ r i kˑ ɑ
ametlik	ɑ m e t lʲ i kˑ
amulett	ɑ m u l e tʲː
analüüs	ɑ n ɑ l yː s
analüüsima	ɑ n ɑ l yː sʲ i m ɑ
and	ɑ nʲ d̥
anda	ɑ n d̥ ɑ
andis	ɑ nʲ d̥ʲ i s
andmebaas	ɑ n d̥ m e b̥ ɑː s
andmebaas	ɑ n d̥ m e b̥ ɑː sʲ
andorra	ɑ n d̥ o rˑ ɑ
andreas	ɑ n d̥ r e ɑ̯ s
angela	ɑ ŋ ɡ̊ e l ɑ
angelika	ɑ n ɡ̊ eː lʲ i kˑ ɑ
antarktis	ɑ n t ɑ r kˑ tʲ i s
antud	ɑ n t u d̥
apelsinimahl	ɑ pˑ e l sʲ i nʲ i m ɑ hˑ l̥
aplus	ɑ p l u s
apteek	ɑ pˑ t eː kˑ
