Aada	ɑː d̥ ɑ
Aadam	ɑː d̥ ɑ m
Aafrika	ɑˑ f r i kˑ ɑ
Aardlapalu	ɑː r d̥ l ɑ pˑ ɑ l u
Aardlapalut	ɑː r d̥ l ɑ pˑ ɑ l u tˑ
Aaron	ɑː r o n
Aasia	ɑː sʲ i ɑ̯
Afganistan	ɑ f ɡ̊ ɑ nʲ i s t ɑː n
Ahvenamaa	ɑ h v e n ɑ m ɑː
Alas	ɑ l ɑ s
Albaania	ɑ l b̥ ɑː nʲ i ɑ̯
Albert	ɑ l b̥ e r tˑ
Aleksandra	ɑ l e k s ɑ n d̥ r ɑ
Alina	ɑ lʲ i n ɑ
Alžiir	ɑ l ʒ̊ iː r
Ameerika	ɑ m eˑ r i kˑ ɑ
Anadõr	ɑ n ɑː d̥ ɤ r
Andorra	ɑ n d̥ o rˑ ɑ
Andreas	ɑ n d̥ r e ɑ̯ s
Angela	ɑ ŋ ɡ̊ e l ɑ
Angelika	ɑ n ɡ̊ eː lʲ i kˑ ɑ
Antarktis	ɑ n t ɑ r kˑ tʲ i s
Aragón	ɑ r ɑ ɡ̊ ó n
Armeenia	ɑ r m eː nʲ i ɑ̯
Aruküla	ɑ r u k̚ k y l ɑ
Aserbaidžaan	ɑ s e r b̥ ɑ i̯ d̥ ʒ̊ ɑː n
Ateena	ɑ t eˑ n ɑ
Austraalia	ɑ u̯ s t r ɑː lʲ i ɑ̯
Austria	ɑ u̯ s t r i ɑ̯
B	b̥
B	b̥ eː
Baltimaad	b̥ ɑ lʲ tʲ i m ɑː d̥
Bangladesh	b̥ ɑ ŋ ɡ̊ l ɑ d̥ e ʃ
Belfast	b̥ e l f ɑː s t
Belgia	b̥ e l ɡ̊ i ɑ̯
Belgia	b̥ e lʲ ɡ̊ i ɑ̯
Belgrad	b̥ e l ɡ̊ r ɑ d̥
Berliin	b̥ e r lʲ iː n
Bosnia	b̥ o s nʲ i ɑ̯
Brüssel	b̥ r y sː e l
Budapest	b̥ u d̥ ɑ pˑ e s t
Bukarest	b̥ u kˑ ɑ r e s t
Bulgaaria	b̥ u l ɡ̊ ɑː r i ɑ̯
C	kˑ
C	s
C	t s
C	t s eː
Chișinău	k i ʃ i n ø u
Dzäudžõkäu	d̥ z̥ æ u̯ d̥ ʒ̊ ɤ k æ u̯
Eeden	eː d̥ e n
Eesti	eˑ s tʲ i
Eestimaa	eˑ s tʲ i m ɑː
Elevandiluurannik	e l e v ɑ nʲ d̥ʲ i l uː r ɑ nʲˑ i kˑ
Elina	e lʲ i n ɑ
Emajõgi	e m ɑ j ɤ ɡ̊ i
Emil	e m i l
Enn	e nː
Esko	e s k o
Euroopa	e u̯ r oː pː ɑ
Gagauusia	ɡ̊ ɑ ɡ̊ ɑ u̯ː sʲ i ɑ̯
Georgia	d̥ ʒ̊ oː d̥ ʒ̊ i ɑ̯
Georgia	d̥ ʒ̊ oː r d̥ ʒ̊ i ɑ̯
Georgia	ɡ̊ e o r ɡ̊ i ɑ̯
Gruusia	ɡ̊ r uː sʲ i ɑ̯
Haapsalu	h ɑː p s ɑ l u
Haapsalu	ɑː p s ɑ l u
Hanna	h ɑ nː ɑ
Hanna	ɑ nː ɑ
Helen	e l e n
Helen	h e l e n
Helsingi	e l sʲ i ŋ ɡ̊ i
Helsingi	h e l sʲ i ŋ ɡ̊ i
Hendrik	e n d̥ r i kˑ
Hendrik	h e n d̥ r i kˑ
Hertsegoviina	h e r t s e ɡ̊ o v iˑ n ɑ
Hess	e sː
Hess	h e sː
Hispaania	h i s p ɑː nʲ i ɑ̯
Horvaatia	h o r v ɑː tʲˑ i ɑ̯
Hypnos	h y p n o s
