'ya	j̰ áː
'yar	j̰ ɛ́ r
A'ishatu	ʔ áː ʔ ɪ̀ ʃ ə́ t ɪ̀
Abdu	ʔ á b d ɪ̀
Abdulhamid	ʔ à b d ɪ̀ l h à m ɪ̂ d
Abdullahi	ʔ à b d ɪ̀ l l áː h ɪ̀
Abdulƙadir	ʔ à b d ɪ̀ l kʼ áː d ɪ̀ r
Abdurrahim	ʔ á b d ɪ́ ɽ r ə́ h ɪ́ ŋ
Abdussalamu	ʔ à b d ɪ̀ s s ə̀ l áː m ʊ̀
Abu	ʔ á b ʊ́
Abubakar	ʔ à b úː b ə́ k à r
Acca	ã t͡ʃ t͡ʃ ə́
Adam	ʔ á d à ŋ
Adamu	ʔ àː d ə̀ m ʊ́
Afirka	ʔ á ɸ ɪ́ r k ə̀
Afrilu	ʔ à ɸ r íː l ɪ̀
Agusta	ʔ à ɡʷ ʊ́ s t àː
Ahmad	ʔ áː m à d
Aiki	ʔ à i c ɪ́
Ailan	ʔ á i l à ŋ
Akure	ʔ à kʷ ʊ́ ɽ é
Alhamis	ʔ à l h à m ɪ̂ s
Ali	ʔ à l ɪ́
Allah	ʔ á l l àː
Alli	ʔ à l l íː
Almasihu	ʔ à l m ə̀ s íː h ʊ̀
Altine	ʔ à l t ɪ̀ n é
Alƙahira	ʔ à l kʼ áː h ɪ̀ r ə́
Alƙur'ani	ʔ à l kʷʼ ʊ̀ r ʔ áː n ìː
Amina	ʔ á m íː n ə̀
Amirka	ʔ á m ɪ̀ r k ə̀
Amurka	ʔ á m ʊ̀ r k ə̀
Anaca	ʔ à n ə̀ t͡ʃ ə̀
Ango	ʔ á ŋ ɡʷ ò
Ankara	ʔ á ŋ k ə̀ r ə̀
Asabar	ʔ à s ə́ b à r
Asabe	ʔ à s ə̀ b é
Asiya	ʔ áː s ɪ́ j ɛ̀
Attaura	ʔ à t t á u r áː
Audu	ʔ á u d ɪ̀
Azumi	ʔ á z ɪ̀ m ɪ́
Baba	b àː b ə́
Badun	b àː d ɪ̀ ŋ
Bafilatani	b ə̀ ɸ ɪ́ l áː t ə̀ n íː
Bafillace	b ə̀ ɸ ɪ́ l l áː t͡ʃ èː
Bagadaza	b ə̀ ɡ ə̀ d áː z ə̀
Bagwari	b ə̀ ɡʷ áː ɽ íː
Bahaushe	b ə̀ h á u ʃ èː
Baiwa	b ê i w ə́
Balaraba	b ə̀ l áː r ə́ b ə̀
Balarabe	b ə̀ l áː r ə́ b è
Balarabe	b ə̀ l áː r ə́ b èː
Bararo	b ə̀ r ə̀ r óː
Barau	b ə̀ ɽ á u
Barbarci	b á ɽ b á ɽ t͡ʃ íː
Barno	b à r n ó
Basakkwace	b ə̀ s á kʷ kʷ ə́ t͡ʃ èː
Bature	b ə̀ t úː r èː
Bawa	b áː w ə̀
Baƙo	b àː kʷʼ ó
Bello	b á l l ò
Bici	b ɪ́ t͡ʃ ɪ̀
Bini	b ìː n ɪ́
Binta	b ɪ́ n t ə̀
Binuwai	b ɪ́ n ʊ́ w è i
Birtaniya	b ɪ̀ r t áː n ɪ́ j ɛ̀
Bosniya	b ɔ́ s n ɪ́ j ɛ̀
Cadi	t͡ʃ áː d ɪ̀
Calawa	t͡ʃ áː l áː w áː
Dala	d àː l ə́
Damagaram	d ə̀ m ə́ ɡ ə̀ r á ŋ
Dauda	d á u d àː
Daura	d à u ɽ áː
Disamba	d ɪ̀ s á m b àː
Dogarai	d òː ɡ ə̀ ɽ é i
Dogo	d óː ɡʷ ó
Dutse	d úː sʼ è
Fabrairu	ɸ à b r é i r ɪ̀
Faransa	ɸ ə̀ r á n s ə̀
Faransanci	ɸ ə́ r á n s á n t͡ʃ íː
Farisa	ɸ áː r ɪ́ s ə̀
Faruku	ɸ àː r ɪ́ kʷ ʊ̀
Faruƙu	ɸ àː r ɪ́ kʷʼ ʊ̀
Fatakwal	ɸ ə́ t áː kʷ à l
Faɗimatu	ɸ áː ɗ ɪ̀ m ə́ t ɪ̀
Fijo	ɸ ɪ̀ d͡ʒ ôː
Filato	ɸ ɪ̀ l àː t ó
Funtuwa	ɸ ʊ̀ n t ʊ́ w ə̀
Gagarau	ɡ àː ɡ ə̀ ɽ á u
Gajere	ɡ ə̀ d͡ʒ éː ɽ é
Gana	ɡ áː n ə̀
Ganau	ɡ ə̀ n á u
Gara	ɡ ə́ r àː
Garki	ɡ à ɽ c ɪ́
Giginyu	ɟ ɪ̀ ɟ ɪ̀ ɲ j ʊ́
Gobir	ɡʷ òː b ɪ́ r
Gumal	ɡʷ ʊ́ m à l
Gusau	ɡʷ ʊ̀ s á u
