a	a
a	a
a	ə
a	a
aalenià	ə l ə n i a
aalenià	a l e n i a
aaleniana	ə l ə n i a n ə
aaleniana	a l e n i a n a
aalenianes	ə l ə n i a n ə s
aalenianes	a l e n i a n e s
aalenians	ə l ə n i a n s
aalenians	a l e n i a n s
aaron	ə ə ɾ o n
aaron	a a ɾ o n
ab	a p
ab	a b
ab	a β
ababol	ə b ə b ɔ l
ababol	a b a b ɔ l
ababolera	ə b ə b o l e ɾ ə
ababolera	ə b ə b u l e ɾ ə
ababolera	a b a b o l e ɾ a
ababoleres	ə b ə b o l e ɾ ə s
ababoleres	ə b ə b u l e ɾ ə s
ababoleres	a b a b o l e ɾ e s
àbac	a b ə k
àbac	a b a k
abacà	ə b ə k a
abacà	a b a k a
abacial	ə b ə s i a l
abacial	a b a s i a l
abacials	ə b ə s i a l s
abacials	a b a s i a l s
abadejo	ə b ə d e ʒ o
abadejo	ə b ə d e ʒ u
abadejo	a b a d e d͡ʒ o
abadessa	ə b ə d ə s ə
abadessa	ə b ə d ɛ s ə
abadessa	a b a d e s a
abadia	ə b ə d i ə
abadia	a b a d i a
abadocar	ə b ə d o k a
abadocar	ə b ə d u k a
abadocar	a b a d o k a ɾ
abaixa	ə b a ʃ ə
abaixa	a b a j ʃ a
abaixada	ə b ə ʃ a d ə
abaixada	a b a j ʃ a d a
abaixades	ə b ə ʃ a d ə s
abaixades	a b a j ʃ a d e s
abaixant	ə b ə ʃ a n t
abaixant	ə b ə ʃ a n
abaixant	a b a j ʃ a n t
abaixar	ə b ə ʃ a
abaixar	a b a j ʃ a ɾ
abaixàrem	ə b ə ʃ a ɾ ə m
abaixàrem	a b a j ʃ a ɾ e m
abaixares	ə b ə ʃ a ɾ ə s
abaixares	a b a j ʃ a ɾ e s
abaixaria	ə b ə ʃ ə ɾ i ə
abaixaria	a b a j ʃ a ɾ i a
abaixat	ə b ə ʃ a t
abaixat	a b a j ʃ a t
abaixats	ə b ə ʃ a t s
abaixats	a b a j ʃ a t s
abaixava	ə b ə ʃ a v ə
abaixava	ə b ə ʃ a b ə
abaixava	a b a j ʃ a v a
abaixes	ə b a ʃ ə s
abaixes	a b a j ʃ e s
abaltida	ə b ə l t i d ə
abaltida	a b a l t i d a
abaltides	ə b ə l t i d ə s
abaltides	a b a l t i d e s
abaltir	ə b ə l t i
abaltir	a b a l t i ɾ
abaltit	ə b ə l t i t
abaltit	a b a l t i t
abaltits	ə b ə l t i t s
abaltits	a b a l t i t s
abanderada	ə b ə n d ə ɾ a d ə
abanderada	a b a n d e ɾ a d a
abanderades	ə b ə n d ə ɾ a d ə s
abanderades	a b a n d e ɾ a d e s
abanderar	ə b ə n d ə ɾ a
abanderar	a b a n d e ɾ a ɾ
abanderat	ə b ə n d ə ɾ a t
abanderat	a b a n d e ɾ a t
abanderats	ə b ə n d ə ɾ a t s
abanderats	a b a n d e ɾ a t s
abanderés	ə b ə n d ə ɾ e s
abanderés	a b a n d e ɾ e s
abandó	ə b ə n d o
abandó	a b a n d o
abandona	ə b ə n d o n ə
abandona	a b a n d o n a
abandonada	ə b ə n d o n a d ə
abandonada	ə b ə n d u n a d ə
abandonada	a b a n d o n a d a
abandonades	ə b ə n d o n a d ə s
abandonades	ə b ə n d u n a d ə s
abandonades	a b a n d o n a d e s
abandonar	ə b ə n d o n a
abandonar	ə b ə n d u n a
abandonar	a b a n d o n a ɾ
abandonarem	ə b ə n d o n ə ɾ ə m
abandonarem	ə b ə n d u n ə ɾ ɛ m
abandonarem	a b a n d o n a ɾ e m
