آتھوار	aː tʰ w aː r
آزٲدی	ɑː z əː d iː
ؤہراتھ	w ə h r aː tʰ
اوٚنٛگٕج	õ ɡ ɨ d͡ʒ
اَرَب	a r a b
اَرٕترٕٛہ	a r ɨ t r ɨ h
اَرٕتٲجِہہ	a r ɨ t əː d͡ʒ i h
اَرٕتٲجی	a r ɨ t əː d͡ʒ iː
اَرٕداہ	a r ɨ d aː h
اَرٕسَتَتھ	a r ɨ s a t a tʰ
اَرٕشيٖتھ	a r ɨ ʃ iː tʰ
اَرٕنَمَتھ	a r ɨ n a m a tʰ
اَرٕوَنٛزاہ	a r ɨ w a n z aː h
اَرٕہٲٹھ	a r ɨ h əː ʈʰ
اَنٛدَر	a n d a r
اَٹھووُہ	a ʈʰ oː w u h
اِنسان	i n s aː n
بؠنتھٕر	bʲ a n tʰ ɨ r
بؠنٛزٕ	bʲ a n z ɨ
بابتھٕر	b aː b tʰ ɨ r
باوزٕ	b aː w z ɨ
باپتھٕر	b aː p tʰ ɨ r
باہ	b aː h
برَٛسوار	b r a s w aː r
برٛؠسوار	b rʲ a s w aː r
بوموار	b oː m w aː r
بَب	b a b
بَرساتھ	b a r s aː tʰ
بَہار	b a h aː r
بَہہ	b a h
بُتھ	b u t̪ʰ
بٲدرؠتھ	b əː d rʲ a tʰ
بٲدٕر	b əː d ɨ r
بٲدٕرپؠتھ	b əː d ɨ r pʲ a tʰ
بۄنٛوار	b ɔ̃ w aː r
بیساکھ	b eː s aː kʰ
بیمہٕ	b eː m ɨ
بیٔنٛزٕ	b j ə n z ɨ
ترُٛسَتَتھ	t r u s a t a tʰ
ترُٛنَمَتھ	t r u n a m a tʰ
ترُٛواہ	t r u w aː h
ترُٛوَنٛزاہ	t r u w a n z aː h
ترُٛہٲٹھ	t r u h əː ʈʰ
ترٕٛسَتَتھ	t r ɨ s a t a tʰ
ترٕٛنَمَتھ	t r ɨ n a m a tʰ
ترٕٛوَنٛزاہ	t r ɨ w a n z aː h
ترٕٛہ	t r ɨ h
ترٕٛہٲٹھ	t r ɨ h əː ʈʰ
ترٛۆوُہ	t r o w u h
جُمعہ	d͡ʒ u m aː h
داہ	d aː h
درُٛے	d r u j
دُسَتَتھ	d u s a t a tʰ
دُنَمَتھ	d u n a m a tʰ
دُوَنٛزاہ	d u w a n z aː h
دٔہ	d ə h
دیٛارتھٕر	d j aː r tʰ ɨ r
دیٛارٕز	d j aː r ɨ z
ریش	r eː ʃ
زام	z aː m
زٕتووُہ	z ɨ t oː w u h
زٲمِیہِ	z əː m i j i
زٲمی	z əː m iː
زۆن	z o n
زیٹھ	z eː ʈʰ
ساس	s aː s
سال	s aː l
سونٛتھ	s õː tʰ
سَتووُہ	s a t oː w u h
سَتَتھ	s a t a tʰ
سَداہ	s a d aː h
