Bedd	b ɛ t
Beet	b eː t
Deel	d eː l
Deel	d ɛ ɪ̯ l
Düörpm	d y̯ œ r p ə n
Farwe	f a r w ə
Farwe	f aː v ə
Fent	f ɛ n t
Fick	f ɪ k
Färöer	f ɛː r øː ə r
Gebett	ɡ ə b e t
Gemeen	ɡ ə m e ɪ n
Gemeende	ɡ ə m e ɪ n d ə
Gemeenschop	ɡ ə m e ɪ n ʃ o p
Hand	h a n t
Hiärt	h i̯ ɛ r t
Hunger	h ʊ ŋː ə r
Klöör	k l œ ɪ̯͡ɐ
Krieg	k ɾ iː x
Krieg	k ɾ iː ç
Krig	k ɾ iː x
Krig	k ɾ iː ç
Morgen	m ɔ r ɡ n̩
Morrn	m ɔ r n̩
Nacht	n a x t
Ohr	ɔ u̯ ɾ
Oog	o ʊ x
Orlog	o ʊ ɾ l ɔ x
Paosken	p ɔː s k ə n
Plattdüütsch	p ɫ ɑ ʈ d yː t͡ʃ
Rüe	r ʏ ə
Rüen	r ʏ ə̯ n
Sang	s a ŋ k
Sang	z a ŋ k
Schaad	ʃ aː d
Schaden	s x aː ð ə n
Schaden	ʃ ɒː d ə n
Schaiper	ʃ a ɪ̯ p ə r
Schäöper	ʃ œː p ə r
Tüder	t yː d ɐ
Tügen	t yː ɣ ə n
Tüüg	t yː x
Urlog	uː ɾ l ɔ x
Vuegel	f ʊ ə̯ ɣ ə l
Westfalen	v ɛ s t f ɔː l n̩ ~ v ɛ s t f ɒː l n̩ ~ v ɛ s t f oː l n̩
Westfalen	ʋ ɛ s t f aː l n̩ ~ ʋ ɛ s t f ɔː l n̩
achten	a x t n̩
achten	a x t ə n
achtergahn	ɑ x t ə ɡ ɒː n
achtergahn	ɑ x t ə ɡ ɔː n
an	a n
an	aː n
an	ɒː n
an	ɔː n
avends	ɔː v ə n t s
balstürig	b a l s t yː r ɪ ç
befehlen	b ə f eː l ə n
begraven	b ə ɡ r aː v ə n
bi	b iː
bringen	b r ɪ ŋ ə n
bringen	b r ɪˑ ŋ ŋ̩
buten	b uː t ə n
daags	d ɔː x s
daagsöver	d ɔː x s øː v ə r
de	d e ɪ
de	d eː
de	d ɛ ɪ̯
dei	d a ɪ̯
dei	d ɛ ɪ̯
doon	d o ʊ̯ n
dröven	d r øː v ŋ̩
dröven	d r øː v ə n
dwingen	d v ɪ ŋ ə n
döpen	d øː p ŋ̩
döpen	d øː p ə n
dören	d øː r ŋ̩
dören	d øː r ə n
dörven	d œ r v n̩
dörven	d œ r v ə n
düppen	d ʏ p ə n
ehr	eː r
ehr	eː æ
ehr	eː ə
ehr	ɛː r
ehr	ɛː æ
ehr	ɛː ə
ehrder	eː r d ə r
ehren	eː r ə n
eine	a ɪ̯ n ə
eine	ɛ ɪ̯ n ə
ene	ɛ ɪ̯ n ə
eten	eː t ə n
fallen	f a lː n̩
fallen	f a lː ə n
faten	f ɒː t n̩
faten	f ɒː t ə n
faten	f ɔː t n̩
fechten	f ɛ x t n̩
füllen	f ʏ lː ə n
gau	ɡ a ʊ̯
gluustern	ɡ l uː s t ə r n
god	ɡ o ʊ t
god	ɣ o ʊ t
god	ɣ ɔ ʊ t
gued	ɣ ʊ ə̯ t
huoppen	h u̯ ɔ p ə n
ick	ɪ k
jung	j ʊ ŋ k
kamen	k ɒː m ə n
kennen	k ɛ n n ə n
koolt	kʰ ɔː ɫ t
