ababol	a b a b o l
abadexo	a b a d e ʃ o
abarca	a b a ɾ k a
abella	a b e ʎ a
abet	a b e t
abetullo	a b e t u ʎ o
abril	a b ɾ i l
abstracto	a b s t ɾ a ɡ t o
abstrauto	a b s t ɾ a u̯ t o
achiperres	a t͡ʃ i p e r e s
achuda	a t͡ʃ u d a
acompañar	a k o m p a ɲ a ɾ
acordión	a k o ɾ d j o n
adchectivo	a d t͡ʃ e ɡ t i b o
adchetivo	a d t͡ʃ e t i b o
afocar	a f o k a ɾ
agosto	a ɡ o s t o
agro	a ɡ ɾ o
aladro	a l a d ɾ o
alavez	a l a b e θ
albaca	a l b a k a
alberchena	a l b e ɾ t͡ʃ e n a
albero	a l b e ɾ o
alcol	a l k o l
alegría	a l e ɡ ɾ i a
allo	a ʎ o
altaria	a l t a ɾ j a
amallatar	a m a ʎ a t a ɾ
amillorar	a m i ʎ o ɾ a ɾ
anatomía	a n a t o m i a
anca	a n k a
anglo	a n ɡ l o
aniello	a n j e ʎ o
antigo	a n t i ɡ o
anyo	a ɲ o
apella	a p e ʎ a
aragonés	a ɾ a ɡ o n e s
araina	a ɾ a i̯ n a
arambre	a ɾ a m b ɾ e
arbuzo	a ɾ b u θ o
arena	a ɾ e n a
arma	a ɾ m a
articlo	a ɾ t i k l o
artificial	a ɾ t i f i θ j a l
asperar	a s p e ɾ a ɾ
atenzión	a t e n θ j o n
ateísmo	a t e i s m o
aturar	a t u ɾ a ɾ
au	a u̯
auco	a u̯ k o
augua	a u̯ ɡ w a
auguanieu	a u̯ ɡ w a n j e u̯
autor	a u̯ t o ɾ
ayer	a ʝ e ɾ
azanoria	a θ a n o ɾ j a
azeite	a θ e i̯ t e
azeto	a θ e t o
azul	a θ u l
badallar	b a d a ʎ a ɾ
baranna	b a ɾ a n n a
bebita	b e b i t a
bel	b e l
bela	b e l a
biento	b j e n t o
blanco	b l a n k o
blango	b l a n ɡ o
bomber	b o m b e ɾ
borina	b o ɾ i n a
brenna	b ɾ e n n a
bruco	b ɾ u k o
brueco	b ɾ w e k o
cadena	k a d e n a
caixico	k a i̯ ʃ i k o
calor	k a l o ɾ
capanna	k a p a n n a
carbón	k a ɾ b o n
carne	k a ɾ n e
casalizo	k a s a l i s o
casalizo	k a s a l i θ o
chacer	t͡ʃ a θ e ɾ
chaponés	t͡ʃ a p o n e s
charrador	t͡ʃ a r a d o ɾ
chelada	t͡ʃ e l a d a
chemecar	t͡ʃ e m e k a ɾ
chenullo	t͡ʃ e n u ʎ o
chicotén	t͡ʃ i k o t e n
chincharana	t͡ʃ i n t͡ʃ a ɾ a n a
chinepro	t͡ʃ i n e p ɾ o
chiquet	t͡ʃ i k e t
chirmán	t͡ʃ i ɾ m a n
chitano	t͡ʃ i t a n o
chitar	t͡ʃ i t a ɾ
chodigo	t͡ʃ o d i ɡ o
choliba	t͡ʃ o l i b a
choven	t͡ʃ o b e n
chugar	t͡ʃ u ɡ a ɾ
chupar	t͡ʃ u p a ɾ
chusto	t͡ʃ u s t o
clar	k l a ɾ
claro	k l a ɾ o
color	k o l o ɾ
cometas	k o m e t a s
cometas	k o m e t e s
complir	k o m p l i ɾ
coniello	k o n j e ʎ o
corazón	k o ɾ a θ o n
cortina	k o ɾ t i n a
cosa	k o s a
creixer	k ɾ e i̯ ʃ e ɾ
cristiano	k ɾ i s t j a n o
cuerpo	k w e ɾ p o
cullebra	k u ʎ e b ɾ a
cultura	k u l t u ɾ a
desasperar	d e s a s p e ɾ a ɾ
desaspero	d e s a s p e ɾ o
dezenio	d e θ e n j o
dichital	d i t͡ʃ i t a l
dobiello	d o b j e ʎ o
dulce	d u l θ e
duro	d u ɾ o
emplir	e m p l i ɾ
enguerau	e n ɡ e ɾ a u̯
escarabaxo	e s k a ɾ a b a ʃ o
espiello	e s p j e ʎ o
esponnal	e s p o n n a l
espuenna	e s p w e n n a
estar	e s t a ɾ
fablar	f a b l a ɾ
falcada	f a l k a d a
falordia	f a l o ɾ d j a
fardacho	f a ɾ d a t͡ʃ o
fibiella	f i b j e ʎ a
fierro	f j e r o
filosofía	f i l o s o f i a
florir	f l o ɾ i ɾ
floronco	f l o ɾ o n k o
flors	f l o s
focaza	f o k a θ a
foratar	f o ɾ a t a ɾ
forato	f o ɾ a t o
fornica	f o ɾ n i k a
fuego	f w e ɡ o
gabardera	ɡ a b a ɾ d e ɾ a
garra	ɡ a r a
gran	ɡ ɾ a n
hache	a t͡ʃ e
ibierno	i b j e ɾ n o
ibón	i b o n
igual	i ɡ w a l
literatura	l i t e ɾ a t u ɾ a
lixero	l i ʃ e ɾ o
logar	l o ɡ a ɾ
luengo	l w e n ɡ o
luitar	l w i t a ɾ
mallata	m a ʎ a t a
manzana	m a n θ a n a
marinero	m a ɾ i n e ɾ o
matur	m a t u ɾ
medieval	m e d j e b a l
minchar	m i n t͡ʃ a ɾ
mirallo	m i ɾ a ʎ o
monche	m o n t͡ʃ e
moncho	m o n t͡ʃ o
morato	m o ɾ a t o
mosal	m o s a l
mover	m o b e ɾ
muderno	m u d e ɾ n o
mudo	m u d o
nadar	n a d a ɾ
naixer	n a i̯ ʃ e ɾ
negro	n e ɡ ɾ o
nevar	n e b a ɾ
nieda	n j e d a
nieu	n j e u̯
ninno	n i n n o
nombre	n o m b ɾ e
nueva	n w e b a
nuevas	n w e b a s
nuevo	n w e b o
nuevos	n w e b o s
nusatras	n u s a t ɾ a s
nusatros	n u s a t ɾ o s
ofrexer	o f ɾ e ʃ e ɾ
ombre	o m b ɾ e
onsa	o n s a
onset	o n s e t
onso	o n s o
onze	o n θ e
orella	o ɾ e ʎ a
pagar	p a ɡ a ɾ
pareixer	p a ɾ e i̯ ʃ e ɾ
pas	p a s
paxaro	p a ʃ a ɾ o
pedaleta	p e d a l e t a
pegullo	p e ɡ u ʎ o
penna	p e n n a
pex	p e ʃ
pixar	p i t͡ʃ a ɾ
pixar	p i ʃ a ɾ
plata	p l a t a
plebia	p l e b j a
plen	p l e n
polecón	p o l e k o n
polegón	p o l e ɡ o n
qualque	k w a l k e
razón	r a θ o n
redir	r e d i ɾ
redondo	r e d o n d o
rico	r i k o
royo	r o ʝ o
sangre	s a n ɡ ɾ e
santmigalada	s a m m i ɡ a l a d a
saper	s a p e ɾ
segar	s e ɡ a ɾ
semellar	s e m e ʎ a ɾ
silenzio	s i l e n θ j o
templato	t e m p l a t o
tiempo	t j e m p o
tocino	t o θ i n o
tot	t o t
treballar	t ɾ e b a ʎ a ɾ
truco	t ɾ u k o
udito	u d i t o
uego	w e ɡ o
uellada	w e ʎ a d a
uello	w e ʎ o
ueste	w e s t e
uga	u ɡ a
ulor	u l o ɾ
ungla	u n ɡ l a
universidat	u n i b e ɾ s i d a t
urbano	u ɾ b a n o
urchén	u ɾ t͡ʃ e n
vaca	b a k a
vacariza	b a k a ɾ i θ a
vachina	b a t͡ʃ i n a
vachinal	b a t͡ʃ i n a l
val	b a l
variedat	b a ɾ j e d a t
vaxiella	b a ʃ j e ʎ a
vegada	b e ɡ a d a
veixica	b e i̯ ʃ i k a
veixica	b e i̯ ʃ i ɡ a
verbal	b e ɾ b a l
verdat	b e ɾ d a t
verde	b e ɾ d e
vereno	b e ɾ e n o
verenoso	b e ɾ e n o s o
viache	b j a t͡ʃ e
viello	b j e ʎ o
vielluz	b j e ʎ u θ
viernes	b j e ɾ n e s
virchen	b i ɾ t͡ʃ e n
volandrina	b o l a n d ɾ i n a
vomecar	b o m e k a ɾ
voz	b o θ
vuedo	b w e d o
vueitre	b w e i̯ t ɾ e
xadrez	ʃ a d ɾ e θ
xaguar	i ʃ a ɡ w a ɾ
xaguar	ʃ a ɡ w a ɾ
xambre	i ʃ a m b ɾ e
xambre	ʃ a m b ɾ e
xordo	ʃ o ɾ d o
yayo	ʝ a ʝ o
yegua	ʝ e ɡ w a
yerba	ʝ e ɾ b a
yeugua	ʝ e u̯ ɡ w a
zago	θ a ɡ o
zapato	θ a p a t o
zapo	θ a p o
zarpa	θ a ɾ p a
zelebro	θ e l e b ɾ o
zella	θ e ʎ a
zenisa	θ e n i s a
zenzia	θ e n θ j a
zepillo	θ e p i ʎ o
zernillón	s e ɾ n i ʎ o n
zernillón	θ e ɾ n i ʎ o n
zibada	θ i b a d a
zicala	θ i k a l a
ziego	θ j e ɡ o
zielo	θ j e l o
zimenterio	θ i m e n t e ɾ j o
ziminterio	θ i m i n t e ɾ j o
zirco	θ i ɾ k o
ziresa	θ i ɾ e s a
ziresera	θ i ɾ e s e ɾ a
zirgüellera	θ i ɾ ɡ w e ʎ e ɾ a
zirgüello	θ i ɾ ɡ w e ʎ o
ziudat	θ j u d a t
ziudá	θ j u d a
zorz	θ o ɾ θ
zrujano	θ r u x a n o
zruxano	θ r u ʃ a n o
zucre	θ u k ɾ e
zucrería	θ u k ɾ e ɾ i a
ánchel	a n t͡ʃ e l
