abet	a b e t
achiperres	a t͡ʃ i p e r e s
afocar	a f o k a ɾ
aladro	a l a d ɾ o
alavez	a l a b e θ
amallatar	a m a ʎ a t a ɾ
amillorar	a m i ʎ o ɾ a ɾ
arambre	a ɾ a m b ɾ e
arbuzo	a r b u θ o
asperar	a s p e ɾ a ɾ
aturar	a t u ɾ a ɾ
augua	a w ɡ w a
auguanieu	a w ɡ w a n j e w
auguanieu	a w ɣ w a n j æ w
baranna	b a ɾ a n n a
bebita	b e b i t a
bel	b e l
bela	b e l a
blanco	b l a n k o
blanco	b l a n ɡ o
bomber	b o m b e ɾ
borina	b o ɾ i n a
brenna	b ɾ e n n a
cadena	k a d e n a
caixico	k a j ʃ i k o
calor	k a l o ɾ
capanna	k a p a n n a
carbón	k a ɾ b o n
carne	k a ɾ n e
casalizo	k a s a l i s o
casalizo	k a s a l i θ o
chacer	t͡ʃ a θ e ɾ
charrador	t͡ʃ a r a d o ɾ
chelada	t͡ʃ e l a d a
chemecar	t͡ʃ e m e k a ɾ
chenullo	t͡ʃ e n u ʎ o
chicotén	t͡ʃ i k o t e n
chincharana	t͡ʃ i n t͡ʃ a ɾ a n a
chinepro	t ʃ i n e p ɾ o
chirmán	t͡ʃ i ɾ m a n
chitar	t͡ʃ i t a ɾ
choliba	t͡ʃ o l i b a
choven	t͡ʃ o b e n
chugar	t͡ʃ u ɡ a ɾ
color	k o l o ɾ
cometas	k o m e t a s
cometas	k o m e t e s
complir	k o m p l i ɾ
coniello	k o n j e ʎ o
corazón	k o ɾ a θ o n
cosa	k o s a
creixer	k ɾ e j ʃ e ɾ
cullebra	k u ʎ e b ɾ a
desasperar	d e s a s p e ɾ a ɾ
desaspero	d e s a s p e ɾ o
dobiello	d o b j e ʎ o
emplir	e m p l i ɾ
enguerau	e n ɡ e ɾ a w
escarabaxo	e s k a ɾ a b a ʃ o
escarabaxo	e s k a ɾ a b a θ ʃ o
espiello	e s p j e ʎ o
esponnal	e s p o n n a l
espuenna	e s p w e n n a
estar	e s t a ɾ
fablar	f a b l a ɾ
falcada	f a l k a d a
falordia	f a l o ɾ d j a
fardacho	f a ɾ d a t͡ʃ o
fibiella	f i b j e ʎ a
florir	f l o ɾ i ɾ
floronco	f l o ɾ o n k o
flors	f l o s
focaza	f o k a θ a
foratar	f o r æ t a ɾ
foratar	f o ɾ a t a ɾ
forato	f o ɾ a t o
forato	f o ɾ æ t o
fornica	f o ɾ n i k a
garra	ɡ a r a
hache	a t͡ʃ e
ibierno	i b j e ɾ n o
ibón	i b o n
logar	l o ɣ a r
luengo	l w e n ɡ o
luitar	l u j t a ɾ
mallata	m a ʎ a t a
matur	m a t u ɾ
minchar	m i n t͡ʃ a ɾ
mirallo	m i ɾ a ʎ o
monche	m o n t͡ʃ e
moncho	m o n t͡ʃ o
mosal	m o s a l
mover	m o b e ɾ
nadar	n a d a ɾ
nevar	n j e b a ɾ
nieda	n j e d a
nieu	n j e w
ninno	n i n n o
ofrexer	o f ɾ e ʃ e ɾ
ombre	o m b ɾ e
onsa	o n s a
onset	o n s e t
onso	o n s o
orella	o ɾ e ʎ a
pareixer	p a r e j ʃ e ɾ
pas	p a s
paxaro	p a j ʃ a ɾ o
pedaleta	p e d a l e t a
pegullo	p e ɡ u ʎ o
penna	p e n n a
pex	p e ʃ
pixar	p i t͡ʃ a ɾ
pixar	p i ʃ a ɾ
plata	p l a t a
plebia	p l e β j a
plebia	p ʎ e β j a
plen	p l e n
polecón	p o l e k o n
polegón	p o l e ɡ o n
qualque	k w a l k e
redir	r e d i ɾ
santmigalada	s a n m i ɡ a l a d a
saper	s a p e ɾ
semellar	s e m e ʎ a ɾ
tiempo	t j e m p o
tocino	t o θ i n o
treballar	t ɾ e b a ʎ a ɾ
truco	t ɾ u k o
uego	w e ɡ o
uellada	w e ʎ a d a
uello	w e ʎ o
vaxiella	b a ʃ j e ʎ a
vegada	b e ɡ a d a
vegada	b e ɡ a t a
veixica	b e j ʃ i k a
veixica	b e j ʃ i ɡ a
verdat	b e ɾ d a t
verde	b e ɾ d e
viello	b j e ʎ o
vomecar	b o m e k a ɾ
xaguar	i ʃ a ɡ w a ɾ
xambre	i ʃ a m b ɾ e
zernillón	s e ɾ n i ʎ o n
zernillón	θ e ɾ n i ʎ o n
zicala	θ i k a l a
