ա	ɑ
աա	ɑ ɑ
աաակ	ɑ ɑ ɑ ɡ
աաբ	ɑ ɑ pʰ ə
աագ	ɑ ɑ kʰ ə
աագխ	ɑ ɑ kʰ ə χ ə
աաի	ɑ ɑ j i
աախ	ɑ ɑ χ ə
աած	ɑ ɑ d͡z ə
աակ	ɑ ɑ ɡ ə
աահ	ɑ ɑ h ə
աահհի	ɑ ɑ h ə h ə i
աան	ɑ ɑ n ə
աապ	ɑ ɑ b ə
աապբ	ɑ ɑ b ə pʰ ə
աապվ	ɑ ɑ b ə v ə
աառ	ɑ ɑ ɾ ə
աբա	ɑ pʰ ɑ
աբադան	ɑ pʰ ɑ tʰ ɑ n
աբայ	ɑ pʰ ɑ j
աբաջյան	ɑ pʰ ɑ t͡ʃʰ j ɑ n
աբաս	ɑ pʰ ɑ s
աբասթուման	ɑ pʰ ɑ s tʰ u m ɑ n
աբասի	ɑ pʰ ɑ s i
աբարան	ɑ pʰ ɑ ɾ ɑ n
աբարանցի	ɑ pʰ ɑ ɾ ɑ n t͡sʰ i
աբբա	ɑ pʰː ɑ
աբբահայր	ɑ pʰː ɑ h ɑ j ɾ
աբբայական	ɑ pʰː ɑ j ɑ ɡ ɑ n
աբբայարան	ɑ pʰː ɑ j ɑ ɾ ɑ n
աբբայություն	ɑ pʰː ɑ j u tʰ ʏ n
աբբայուհի	ɑ pʰː ɑ j u h i
աբգար	ɑ pʰ kʰ ɑ ɾ
աբգարյան	ɑ pʰ kʰ ɑ ɾ j ɑ n
աբիջան	ɑ pʰ i t͡ʃʰ ɑ n
աբխազ	ɑ pʰ χ ɑ z
աբխազական	ɑ pʰ χ ɑ z ɑ ɡ ɑ n
աբխազիա	ɑ pʰ χ ɑ z i j ɑ
աբուջա	ɑ pʰ u t͡ʃʰ ɑ
աբսուրդ	ɑ pʰ s u ɾ tʰ
աբստրակտ	ɑ pʰ s t ɾ ɑ ɡ d
աբստրակցիա	ɑ pʰ s t ɾ ɑ kʰ t͡sʰ i j ɑ
աբստրահում	ɑ pʰ s t ɾ ɑ h u m
աբրա	ɑ pʰ ɾ ɑ
աբրահամ	ɑ pʰ ɾ ɑ h ɑ m
աբրահամյան	ɑ pʰ ɾ ɑ h ɑ m j ɑ n
աբրամ	ɑ pʰ ɾ ɑ m
աբքայք	ɑ pʰ kʰ ɑ j kʰ
ագա	ɑ kʰ ɑ
ագաթ	ɑ kʰ ɑ tʰ
ագահ	ɑ kʰ ɑ h
ագահաբար	ɑ kʰ ɑ h ɑ pʰ ɑ ɾ
