Ա	ɑ
ԱԱ	ɑ ɑ
ԱԱԱԿ	ɑ ɑ ɑ ɡ
ԱԱԲ	ɑ ɑ pʰ ə
ԱԱԳ	ɑ ɑ kʰ ə
ԱԱԳԽ	ɑ ɑ kʰ ə χ ə
ԱԱԻ	ɑ ɑ j i
ԱԱԽ	ɑ ɑ χ ə
ԱԱԾ	ɑ ɑ d͡z ə
ԱԱԿ	ɑ ɑ ɡ ə
ԱԱՀ	ɑ ɑ h ə
ԱԱՀՀԻ	ɑ ɑ h ə h ə i
ԱԱՆ	ɑ ɑ n ə
ԱԱՊ	ɑ ɑ b ə
ԱԱՊԲ	ɑ ɑ b ə pʰ ə
ԱԱՊՎ	ɑ ɑ b ə v ə
ԱԱՌ	ɑ ɑ ɾ ə
ԱԳՆ	ɑ kʰ ə n ə
ԱԶԲ	ɑ z ə pʰ ə
ԱԹՍ	ɑ tʰ ə s ə
ԱԺ	ɑ ʒ ə
ԱՄՆ	ɑ m ə n ə
ԱՊՀ	ɑ b ə h ə
Աբադան	ɑ pʰ ɑ tʰ ɑ n
Աբայ	ɑ pʰ ɑ j
Աբաջյան	ɑ pʰ ɑ t͡ʃʰ j ɑ n
Աբաս	ɑ pʰ ɑ s
Աբասթուման	ɑ pʰ ɑ s tʰ u m ɑ n
Աբարան	ɑ pʰ ɑ ɾ ɑ n
Աբգար	ɑ pʰ kʰ ɑ ɾ
Աբգարյան	ɑ pʰ kʰ ɑ ɾ j ɑ n
Աբիջան	ɑ pʰ i t͡ʃʰ ɑ n
Աբխազիա	ɑ pʰ χ ɑ z i j ɑ
Աբուջա	ɑ pʰ u t͡ʃʰ ɑ
Աբրահամ	ɑ pʰ ɾ ɑ h ɑ m
Աբրահամյան	ɑ pʰ ɾ ɑ h ɑ m j ɑ n
Աբրամ	ɑ pʰ ɾ ɑ m
Աբքայք	ɑ pʰ kʰ ɑ j kʰ
Ագա	ɑ kʰ ɑ
Ագանյա	ɑ kʰ ɑ n j ɑ
Ագապի	ɑ kʰ ɑ b i
Ագարակ	ɑ kʰ ɑ ɾ ɑ ɡ
Ագարտալա	ɑ kʰ ɑ ɾ d ɑ l ɑ
Ագրիպպաս	ɑ kʰ ɾ i bː ɑ s
Ադամ	ɑ tʰ ɑ m
Ադամյան	ɑ tʰ ɑ m j ɑ n
Ադանա	ɑ tʰ ɑ n ɑ
Ազատ	ɑ z ɑ d
Ազնիվ	ɑ z n i v
Աթանաս	ɑ tʰ ɑ n ɑ s
Աժդահակ	ɑ ʃ tʰ ɑ h ɑ ɡ
